time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
131.10014768458234,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
131.10015548671768,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
131.10016146373601,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
131.1001661005149,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
131.10018456163903,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
131.10020453730692,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
131.10020982469172,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
131.10021034386082,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
131.10021632780885,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
131.10022947370743,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
131.10022978641274,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
131.10023758854808,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
131.10024762183232,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
131.10025456441838,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
131.10026791049944,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
131.10027071973533,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
131.10027970100137,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
131.10029192652212,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
131.10029650195713,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
131.1003407225147,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
181.1001901195776,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
181.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
181.10025847428892,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
191.10029284689998,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
191.100331283692,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
191.1003562200925,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
191.10038552268617,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
191.1003946568845,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
191.10047168078248,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
231.10025161279668,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
231.10026387011277,NETWORK_REQUEST,"[2,2]",15,"[2,254]","[0,254]",,TREE
231.1002801592706,NETWORK_REQUEST,"[3,1]",8,"[3,254]","[0,254]",,TREE
231.10029048882873,NETWORK_REQUEST,"[1,4]",47,"[1,254]","[0,254]",,TREE
231.1002994690744,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
231.10032311967487,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
231.100326841639,NETWORK_REQUEST,"[1,5]",48,"[1,254]","[0,254]",,TREE
231.10033534604588,NETWORK_REQUEST,"[2,2]",25,"[0,2]","[0,254]",,TREE
231.10033971797526,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
231.1003397734359,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
231.10034421056113,SENSOR_DATA,"[4,1]",37,"[4,254]","[0,254]",,TREE
231.1003446796191,SENSOR_DATA,"[2,1]",26,"[2,254]","[0,254]",,TREE
231.10034713576857,NETWORK_REQUEST,"[1,5]",48,"[1,254]","[0,254]",,TREE
231.10034858068678,SENSOR_DATA,"[2,2]",15,"[2,254]","[0,254]",,TREE
231.10035021580188,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
231.100353738167,NETWORK_REQUEST,"[1,4]",38,"[0,1]","[0,254]",,TREE
231.10035686966626,NETWORK_REQUEST,"[3,1]",9,"[0,3]","[0,254]",,TREE
231.10036338974433,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
231.10036932420812,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
231.1003714327485,SENSOR_DATA,"[3,1]",8,"[3,254]","[0,254]",,TREE
231.1003757496738,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
231.10038009171078,SENSOR_DATA,"[2,1]",25,"[0,2]","[0,254]",,TREE
231.1003829817,SENSOR_DATA,"[3,2]",19,"[3,254]","[0,254]",,TREE
231.1003839532356,NETWORK_REQUEST,"[1,5]",38,"[0,1]","[0,254]",,TREE
