time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
77.10031188824317,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10039399007358,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
77.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
87.10075017537497,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
87.10075916481203,NETWORK_REQUEST,"[1,2]",25,"[1,254]","[0,254]",,TREE
87.10078296675093,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
87.1008230262427,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
87.10086506858134,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
87.10090512807311,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
87.10094717041176,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
87.10098722990352,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
101.10034307419392,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
101.10040644738645,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
107.10145819168325,NETWORK_REQUEST,"[3,2]",46,"[3,254]","[0,254]",,TREE
107.10147287164035,NETWORK_REQUEST,"[3,2]",46,"[3,254]","[0,254]",,TREE
107.10153886758229,NETWORK_REQUEST,"[3,2]",35,"[1,2]","[0,254]",,TREE
107.1015535475394,NETWORK_REQUEST,"[3,2]",35,"[1,2]","[0,254]",,TREE
107.10161740326627,NETWORK_REQUEST,"[3,2]",25,"[1,254]","[0,254]",,TREE
107.10163208322338,NETWORK_REQUEST,"[3,2]",25,"[1,254]","[0,254]",,TREE
107.10168126469694,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
107.10169594465404,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
107.10176336652735,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
107.10177804648445,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
111.1004900448622,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10057620295851,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
117.10144876998714,NETWORK_REQUEST,"[4,3]",47,"[4,254]","[0,254]",,TREE
117.10145819168325,NETWORK_REQUEST,"[3,2]",46,"[3,254]","[0,254]",,TREE
117.10147530161062,NETWORK_REQUEST,"[3,2]",46,"[3,254]","[0,254]",,TREE
117.10151201932543,NETWORK_REQUEST,"[4,3]",38,"[0,2]","[0,254]",,TREE
117.10153886758229,NETWORK_REQUEST,"[3,2]",35,"[1,2]","[0,254]",,TREE
117.10155597750966,NETWORK_REQUEST,"[3,2]",35,"[1,2]","[0,254]",,TREE
117.10158849663358,NETWORK_REQUEST,"[4,3]",27,"[0,254]","[0,254]",,DIRECT
117.10161740326627,NETWORK_REQUEST,"[3,2]",25,"[1,254]","[0,254]",,TREE
117.10163451319364,NETWORK_REQUEST,"[3,2]",25,"[1,254]","[0,254]",,TREE
117.10165186982611,NETWORK_REPLY,"[0,254]",17,"[0,2]","[4,3]",,TREE
117.10168126469694,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
117.1016983746243,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
117.10171524301865,NETWORK_REPLY,"[0,254]",27,"[4,1]","[4,3]",,TREE
117.10178047645472,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
117.1017917203268,NETWORK_REPLY,"[0,254]",38,"[4,3]","[4,3]",,DIRECT
117.10186257828514,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
117.1019264397158,NETWORK_REPLY,"[0,254]",25,"[3,1]","[3,2]",,TREE
117.10200497539978,NETWORK_REPLY,"[0,254]",35,"[3,2]","[3,2]",,DIRECT
123.10046403933015,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
123.10050073177379,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
123.10058283360421,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
