time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
148.1003501652242,NETWORK_REQUEST,"[0,2]",47,"[0,254]","[0,254]",,TREE
148.10042170662055,NETWORK_REPLY,"[0,254]",46,"[0,2]","[0,2]",,TREE
168.10061830338978,NETWORK_REQUEST,"[1,1]",38,"[1,254]","[0,254]",,TREE
168.10068607390735,NETWORK_REQUEST,"[1,1]",47,"[0,254]","[0,254]",,TREE
168.1007576153037,NETWORK_REPLY,"[0,254]",46,"[0,2]","[1,1]",,TREE
168.10082915670006,NETWORK_REPLY,"[0,254]",47,"[1,1]","[1,1]",,TREE
177.10029070246324,NETWORK_REQUEST,"[0,3]",45,"[0,254]","[0,254]",,TREE
177.1003627633031,NETWORK_REPLY,"[0,254]",46,"[0,3]","[0,3]",,TREE
185.10048557761766,NETWORK_REQUEST,"[1,2]",48,"[1,254]","[0,254]",,TREE
185.10054649267119,NETWORK_REQUEST,"[1,2]",47,"[0,254]","[0,254]",,TREE
185.10061803406754,NETWORK_REPLY,"[0,254]",46,"[0,2]","[1,2]",,TREE
185.1006895754639,NETWORK_REPLY,"[0,254]",47,"[1,2]","[1,2]",,TREE
188.10104345431986,NETWORK_REQUEST,"[2,3]",28,"[2,254]","[0,254]",,TREE
188.1011178433802,NETWORK_REQUEST,"[2,3]",38,"[1,254]","[0,254]",,TREE
188.10118561389777,NETWORK_REQUEST,"[2,3]",47,"[0,254]","[0,254]",,TREE
188.10125715529412,NETWORK_REPLY,"[0,254]",46,"[0,2]","[2,3]",,TREE
188.10132869669047,NETWORK_REPLY,"[0,254]",47,"[1,1]","[2,3]",,TREE
188.10139646720805,NETWORK_REPLY,"[0,254]",38,"[2,3]","[2,3]",,TREE
197.10028083303862,NETWORK_REQUEST,"[0,4]",56,"[0,254]","[0,254]",,TREE
197.1003407265615,NETWORK_REPLY,"[0,254]",46,"[0,4]","[0,4]",,TREE
197.10059301656852,NETWORK_REQUEST,"[3,1]",44,"[3,254]","[0,254]",,TREE
197.10062173223193,NETWORK_REQUEST,"[3,2]",55,"[3,254]","[0,254]",,TREE
197.10063027654033,NETWORK_REQUEST,"[3,1]",45,"[0,254]","[0,254]",,TREE
197.1006665623007,NETWORK_REQUEST,"[3,2]",45,"[0,254]","[0,254]",,TREE
197.1007023373802,NETWORK_REPLY,"[0,254]",46,"[0,3]","[3,1]",,TREE
197.10073862314056,NETWORK_REPLY,"[0,254]",46,"[0,3]","[3,2]",,TREE
197.10077439822007,NETWORK_REPLY,"[0,254]",45,"[3,1]","[3,1]",,TREE
197.10081068398043,NETWORK_REPLY,"[0,254]",45,"[3,2]","[3,2]",,TREE
205.10092050929515,NETWORK_REQUEST,"[6,3]",67,"[6,254]","[0,254]",,TREE
205.10096760557963,NETWORK_REQUEST,"[4,3]",59,"[4,254]","[0,254]",,TREE
205.10099771300673,NETWORK_REQUEST,"[6,3]",56,"[0,254]","[0,254]",,TREE
205.10102888548815,NETWORK_REQUEST,"[4,3]",48,"[1,254]","[0,254]",,TREE
205.10105760652962,NETWORK_REPLY,"[0,254]",46,"[0,4]","[6,3]",,TREE
205.10108980054167,NETWORK_REQUEST,"[4,3]",47,"[0,254]","[0,254]",,TREE
205.1011175000525,NETWORK_REPLY,"[0,254]",56,"[6,3]","[6,3]",,TREE
205.10116134193802,NETWORK_REPLY,"[0,254]",46,"[0,2]","[4,3]",,TREE
205.10123288333438,NETWORK_REPLY,"[0,254]",47,"[1,2]","[4,3]",,TREE
205.1012937983879,NETWORK_REPLY,"[0,254]",48,"[4,3]","[4,3]",,TREE
208.10163676069484,NETWORK_REQUEST,"[5,1]",18,"[5,254]","[0,254]",,TREE
208.1016685143855,NETWORK_REQUEST,"[5,2]",27,"[5,254]","[0,254]",,TREE
208.1016728297158,NETWORK_REQUEST,"[5,1]",28,"[2,254]","[0,254]",,TREE
