time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
97.10031188824317,NETWORK_REQUEST,"[17,16]",16,"[17,254]","[17,254]",,TREE
97.10037402835258,NETWORK_REQUEST,"[17,16]",16,"[17,254]","[17,254]",,TREE
97.10039399007358,NETWORK_REPLY,"[17,254]",17,"[17,16]","[17,16]",,DIRECT
97.10045613018299,NETWORK_REPLY,"[17,254]",17,"[17,16]","[17,16]",,DIRECT
117.10066904132995,NETWORK_REQUEST,"[17,27]",27,"[17,254]","[17,254]",,TREE
117.10069702470263,NETWORK_REQUEST,"[16,25]",25,"[16,254]","[17,254]",,TREE
117.10070121999662,NETWORK_REQUEST,"[16,25]",25,"[16,254]","[17,254]",,TREE
117.10073241452248,NETWORK_REPLY,"[17,254]",17,"[17,27]","[17,27]",,DIRECT
117.10076088613329,NETWORK_REQUEST,"[16,25]",16,"[17,254]","[17,254]",,TREE
117.10076508142728,NETWORK_REQUEST,"[16,25]",16,"[17,254]","[17,254]",,TREE
117.1008429879637,NETWORK_REPLY,"[17,254]",17,"[17,16]","[16,25]",,TREE
117.1008471832577,NETWORK_REPLY,"[17,254]",17,"[17,16]","[16,25]",,TREE
117.10092508979412,NETWORK_REPLY,"[17,254]",16,"[16,25]","[16,25]",,DIRECT
117.10092928508811,NETWORK_REPLY,"[17,254]",16,"[16,25]","[16,25]",,DIRECT
121.10033709024589,NETWORK_REQUEST,"[17,18]",18,"[17,254]","[17,254]",,TREE
121.1004232483422,NETWORK_REPLY,"[17,254]",17,"[17,18]","[17,18]",,DIRECT
137.10100877487608,NETWORK_REQUEST,"[27,36]",36,"[27,254]","[17,254]",,TREE
137.10107935693327,NETWORK_REQUEST,"[27,36]",27,"[17,254]","[17,254]",,TREE
137.1011427301258,NETWORK_REPLY,"[17,254]",17,"[17,27]","[27,36]",,TREE
137.1012061033183,NETWORK_REPLY,"[17,254]",27,"[27,36]","[27,36]",,DIRECT
137.10124910505613,NETWORK_REQUEST,"[25,34]",34,"[25,254]","[17,254]",,TREE
137.1013297383871,NETWORK_REQUEST,"[25,34]",25,"[16,254]","[17,254]",,TREE
137.10139359981775,NETWORK_REQUEST,"[25,34]",16,"[17,254]","[17,254]",,TREE
137.10147570164816,NETWORK_REPLY,"[17,254]",17,"[17,16]","[25,34]",,TREE
137.10155780347856,NETWORK_REPLY,"[17,254]",16,"[16,25]","[25,34]",,MESH
137.1016216649092,NETWORK_REPLY,"[17,254]",25,"[25,34]","[25,34]",,DIRECT
141.10054605017862,NETWORK_REQUEST,"[27,38]",38,"[27,254]","[17,254]",,TREE
141.1006225274868,NETWORK_REQUEST,"[27,38]",27,"[17,254]","[17,254]",,TREE
141.1006859006793,NETWORK_REPLY,"[17,254]",17,"[17,27]","[27,38]",,TREE
141.10074927387183,NETWORK_REPLY,"[17,254]",27,"[27,38]","[27,38]",,DIRECT
142.10046403933015,NETWORK_REQUEST,"[16,15]",15,"[16,254]","[17,254]",,TREE
142.1005007317738,NETWORK_REQUEST,"[16,15]",16,"[17,254]","[17,254]",,TREE
142.1005828336042,NETWORK_REPLY,"[17,254]",17,"[17,16]","[16,15]",,TREE
142.1006649354346,NETWORK_REPLY,"[17,254]",16,"[16,15]","[16,15]",,DIRECT
142.100704371348,NETWORK_REQUEST,"[18,28]",28,"[18,254]","[17,254]",,TREE
142.10076789554662,NETWORK_REQUEST,"[18,28]",18,"[17,254]","[17,254]",,TREE
142.10085405364293,NETWORK_REPLY,"[17,254]",17,"[17,18]","[18,28]",,TREE
142.10094021173924,NETWORK_REPLY,"[17,254]",18,"[18,28]","[18,28]",,DIRECT
157.10150398748016,NETWORK_REQUEST,"[36,46]",46,"[36,254]","[17,254]",,TREE
157.1015186674373,NETWORK_REQUEST,"[36,46]",46,"[36,254]","[17,254]",,TREE
157.10152109740756,NETWORK_REQUEST,"[36,46]",46,"[36,254]","[17,254]",,TREE
157.1015751900321,NETWORK_REQUEST,"[36,46]",36,"[27,254]","[17,254]",,TREE
157.10158986998923,NETWORK_REQUEST,"[36,46]",36,"[27,254]","[17,254]",,TREE
157.1015922999595,NETWORK_REQUEST,"[36,46]",36,"[27,254]","[17,254]",,TREE
157.10164577208928,NETWORK_REQUEST,"[36,46]",27,"[17,254]","[17,254]",,TREE
157.10166045204642,NETWORK_REQUEST,"[36,46]",27,"[17,254]","[17,254]",,TREE
157.10166288201668,NETWORK_REQUEST,"[36,46]",27,"[17,254]","[17,254]",,TREE
157.1017091452818,NETWORK_REPLY,"[17,254]",17,"[17,27]","[36,46]",,TREE
157.10172382523893,NETWORK_REPLY,"[17,254]",17,"[17,27]","[36,46]",,TREE
157.1017262552092,NETWORK_REPLY,"[17,254]",17,"[17,27]","[36,46]",,TREE
157.10177251847432,NETWORK_REPLY,"[17,254]",27,"[27,36]","[36,46]",,MESH
157.10178719843145,NETWORK_REPLY,"[17,254]",27,"[27,36]","[36,46]",,MESH
157.10178962840172,NETWORK_REPLY,"[17,254]",27,"[27,36]","[36,46]",,MESH
157.1018431005315,NETWORK_REPLY,"[17,254]",36,"[36,46]","[36,46]",,DIRECT
157.1018499845055,NETWORK_REQUEST,"[34,33]",33,"[34,254]","[17,254]",,TREE
157.10185778048864,NETWORK_REPLY,"[17,254]",36,"[36,46]","[36,46]",,DIRECT
157.1018602104589,NETWORK_REPLY,"[17,254]",36,"[36,46]","[36,46]",,DIRECT
157.101928677912,NETWORK_REQUEST,"[34,33]",33,"[34,254]","[17,254]",,TREE
157.10193974475567,NETWORK_REQUEST,"[34,33]",34,"[25,254]","[17,254]",,TREE
157.1020184381622,NETWORK_REQUEST,"[34,33]",34,"[25,254]","[17,254]",,TREE
157.10202037808665,NETWORK_REQUEST,"[34,33]",25,"[16,254]","[17,254]",,TREE
157.1020842395173,NETWORK_REQUEST,"[34,33]",16,"[17,254]","[17,254]",,TREE
157.10209907149317,NETWORK_REQUEST,"[34,33]",25,"[16,254]","[17,254]",,TREE
157.10216293292382,NETWORK_REQUEST,"[34,33]",16,"[17,254]","[17,254]",,TREE
157.1021663413477,NETWORK_REPLY,"[17,254]",17,"[17,16]","[34,33]",,TREE
157.10224503475422,NETWORK_REPLY,"[17,254]",17,"[17,16]","[34,33]",,TREE
157.1022484431781,NETWORK_REPLY,"[17,254]",16,"[16,25]","[34,33]",,TREE
157.10231230460874,NETWORK_REPLY,"[17,254]",25,"[25,34]","[34,33]",,MESH
157.10232713658462,NETWORK_REPLY,"[17,254]",16,"[16,25]","[34,33]",,TREE
157.10239099801527,NETWORK_REPLY,"[17,254]",25,"[25,34]","[34,33]",,MESH
157.10239293793973,NETWORK_REPLY,"[17,254]",34,"[34,33]","[34,33]",,DIRECT
157.10247163134625,NETWORK_REPLY,"[17,254]",34,"[34,33]","[34,33]",,DIRECT
158.10052778110293,NETWORK_REQUEST,"[18,8]",8,"[18,254]","[17,254]",,TREE
158.10056543392278,NETWORK_REQUEST,"[18,8]",18,"[17,254]","[17,254]",,TREE
158.1006515920191,NETWORK_REPLY,"[17,254]",17,"[17,18]","[18,8]",,TREE
158.1007377501154,NETWORK_REPLY,"[17,254]",18,"[18,8]","[18,8]",,DIRECT
162.10087820491663,NETWORK_REQUEST,"[15,5]",5,"[15,254]","[17,254]",,TREE
162.1009320331706,NETWORK_REQUEST,"[15,5]",15,"[16,254]","[17,254]",,TREE
162.10096872561425,NETWORK_REQUEST,"[15,5]",16,"[17,254]","[17,254]",,TREE
162.10105082744465,NETWORK_REPLY,"[17,254]",17,"[17,16]","[15,5]",,TREE
162.10113292927505,NETWORK_REPLY,"[17,254]",16,"[16,15]","[15,5]",,MESH
162.1011696217187,NETWORK_REPLY,"[17,254]",15,"[15,5]","[15,5]",,DIRECT
163.100771717517,NETWORK_REQUEST,"[15,24]",24,"[15,254]","[17,254]",,TREE
163.10086223137907,NETWORK_REQUEST,"[15,24]",15,"[16,254]","[17,254]",,TREE
163.1008989238227,NETWORK_REQUEST,"[15,24]",16,"[17,254]","[17,254]",,TREE
163.1009810256531,NETWORK_REPLY,"[17,254]",17,"[17,16]","[15,24]",,TREE
163.1010631274835,NETWORK_REPLY,"[17,254]",16,"[16,15]","[15,24]",,MESH
163.10109981992716,NETWORK_REPLY,"[17,254]",15,"[15,24]","[15,24]",,DIRECT
172.10140413698474,NETWORK_REQUEST,"[34,44]",44,"[34,254]","[17,254]",,TREE
172.10145518022466,NETWORK_REQUEST,"[34,44]",34,"[25,254]","[17,254]",,TREE
172.10153581355564,NETWORK_REQUEST,"[34,44]",25,"[16,254]","[17,254]",,TREE
172.1015996749863,NETWORK_REQUEST,"[34,44]",16,"[17,254]","[17,254]",,TREE
172.1016817768167,NETWORK_REPLY,"[17,254]",17,"[17,16]","[34,44]",,TREE
172.1017638786471,NETWORK_REPLY,"[17,254]",16,"[16,25]","[34,44]",,TREE
172.10182774007774,NETWORK_REPLY,"[17,254]",25,"[25,34]","[34,44]",,TREE
172.10190837340872,NETWORK_REPLY,"[17,254]",34,"[34,44]","[34,44]",,DIRECT
177.10024630549125,SENSOR_DATA,"[17,16]",16,"[16,26]","[27,36]",,MESH
