time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
67.10031188824318,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
67.1003939900736,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
67.10054167465593,NETWORK_REPLY,"[0,1]",16,"[1,1]","[1,1]",,DIRECT
72.10069702470264,NETWORK_REQUEST,"[1,2]",25,"[1,254]","[0,254]",,TREE
72.10073243679432,NETWORK_REQUEST,"[1,2]",26,"[1,254]","[0,254]",,TREE
72.1007608861333,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
72.10076522817027,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
72.10084298796372,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
72.10084733000069,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,2]",,TREE
72.10086718725118,NETWORK_REPLY,"[1,1]",26,"[1,1]","[1,1]",,DIRECT
72.10092508979413,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
72.1009294318311,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,2]",,DIRECT
72.10114602259276,NETWORK_REPLY,"[1,2]",25,"[2,1]","[2,1]",,DIRECT
77.10109084150743,NETWORK_REPLY,"[2,1]",35,"[2,1]","[2,1]",,DIRECT
82.10132236471384,NETWORK_REPLY,"[2,1]",46,"[2,1]","[2,1]",,DIRECT
87.10138891107654,NETWORK_REQUEST,"[2,2]",57,"[2,254]","[0,254]",,TREE
87.10143501533479,NETWORK_REQUEST,"[2,2]",57,"[2,254]","[0,254]",,TREE
87.10145704347634,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1014686051341,NETWORK_REPLY,"[2,1]",56,"[2,1]","[2,1]",,DIRECT
87.10147430083146,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10150314773459,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1015204050897,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.1015350932527,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10155235060782,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1015549767305,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10158119751095,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10159845486606,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10160108098874,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10160842315697,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10161314302907,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10161576915175,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10163040038418,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10163351241448,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10163565262954,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10165452741522,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10165924728732,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10166187341,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10166449570613,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10166892450616,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10166921557823,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10167650464243,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10167961667273,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10168175688779,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10169119280543,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10169430483573,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10169644505079,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10169737384514,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10170171588211,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10170845016054,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10171059996438,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10171107628322,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1017137024059,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1017150287644,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10171531983647,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10171632852858,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10172056825529,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10172528812738,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10172971692741,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10173729706368,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10174040909398,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.1017425454825,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10174254930904,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10174347810339,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10174782014036,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10175455441879,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10175718054147,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10175816626639,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10175850049896,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10175980666415,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10176243278683,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10176250830337,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1017645227097,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10176667251353,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.1017692425818,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10176977495506,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10177139238563,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10177186870447,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10177449482715,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10177582118565,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10177664080445,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10177712094983,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10177947567556,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10178136067654,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10178381771253,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.1017864999369,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10178864974074,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.1017896119672,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10179175218227,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10179175218227,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10179486421256,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10179700442762,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10180333790375,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10180427052464,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1018046047572,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10180861256161,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10181062696795,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10181534684004,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1018158792133,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10181797296272,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10181929292021,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10182059525886,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10182059525886,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1018205990854,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10182274506269,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10182322138154,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10182322520808,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10182502405888,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10182531513095,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.1018255799338,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10182584750422,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10182746493479,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10182992197078,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10183027630424,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10183056737631,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10183260419515,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.1018327133536,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10183571622545,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.1018374332257,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10183785644051,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10183785644051,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10184026809681,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
