time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
130.10036331061264,NETWORK_REQUEST,"[0,8]",8,"[0,254]","[0,254]",,TREE
130.1004428728885,NETWORK_REPLY,"[0,254]",9,"[0,8]","[0,8]",,DIRECT
150.1007524454575,NETWORK_REQUEST,"[1,7]",7,"[1,254]","[0,254]",,TREE
150.10081475735,NETWORK_REQUEST,"[1,7]",8,"[0,254]","[0,254]",,TREE
150.10089431962587,NETWORK_REPLY,"[0,254]",9,"[0,8]","[1,7]",,TREE
150.10097388190172,NETWORK_REPLY,"[0,254]",8,"[1,7]","[1,7]",,DIRECT
152.10023868682757,SENSOR_DATA,"[0,8]",8,"[0,254]","[0,254]",,TREE
170.10124575794518,NETWORK_REQUEST,"[2,6]",6,"[2,254]","[0,254]",,TREE
170.10129796510287,NETWORK_REQUEST,"[2,6]",6,"[2,254]","[0,254]",,TREE
170.1013296071455,NETWORK_REQUEST,"[2,6]",7,"[1,254]","[0,254]",,TREE
170.10138181430318,NETWORK_REQUEST,"[2,6]",7,"[1,254]","[0,254]",,TREE
170.101391919038,NETWORK_REQUEST,"[2,6]",8,"[0,254]","[0,254]",,TREE
170.1014441261957,NETWORK_REQUEST,"[2,6]",8,"[0,254]","[0,254]",,TREE
170.10147148131387,NETWORK_REPLY,"[0,254]",9,"[0,8]","[2,6]",,TREE
170.10152368847156,NETWORK_REPLY,"[0,254]",9,"[0,8]","[2,6]",,TREE
170.10155104358972,NETWORK_REPLY,"[0,254]",8,"[1,7]","[2,6]",,MESH
170.10160325074742,NETWORK_REPLY,"[0,254]",8,"[1,7]","[2,6]",,MESH
170.10161335548224,NETWORK_REPLY,"[0,254]",7,"[2,6]","[2,6]",,DIRECT
170.10166556263994,NETWORK_REPLY,"[0,254]",7,"[2,6]","[2,6]",,DIRECT
190.10192801642648,NETWORK_REQUEST,"[3,15]",15,"[3,254]","[0,254]",,TREE
190.1019349643047,NETWORK_REQUEST,"[3,15]",15,"[3,254]","[0,254]",,TREE
190.10195665627114,NETWORK_REQUEST,"[3,5]",5,"[3,254]","[0,254]",,TREE
190.10201697748064,NETWORK_REQUEST,"[3,15]",6,"[2,254]","[0,254]",,TREE
190.10201951374646,NETWORK_REQUEST,"[3,5]",6,"[2,254]","[0,254]",,TREE
190.10202392535885,NETWORK_REQUEST,"[3,15]",6,"[2,254]","[0,254]",,TREE
190.10210082668095,NETWORK_REQUEST,"[3,15]",7,"[1,254]","[0,254]",,TREE
190.10210336294676,NETWORK_REQUEST,"[3,5]",7,"[1,254]","[0,254]",,TREE
190.10210777455916,NETWORK_REQUEST,"[3,15]",7,"[1,254]","[0,254]",,TREE
190.10216313857347,NETWORK_REQUEST,"[3,15]",8,"[0,254]","[0,254]",,TREE
190.10216567483928,NETWORK_REQUEST,"[3,5]",8,"[0,254]","[0,254]",,TREE
190.10217008645168,NETWORK_REQUEST,"[3,15]",8,"[0,254]","[0,254]",,TREE
190.10224270084933,NETWORK_REPLY,"[0,254]",9,"[0,8]","[3,15]",,TREE
190.10224523711514,NETWORK_REPLY,"[0,254]",9,"[0,8]","[3,5]",,TREE
190.10224964872754,NETWORK_REPLY,"[0,254]",9,"[0,8]","[3,15]",,TREE
190.1023222631252,NETWORK_REPLY,"[0,254]",8,"[1,7]","[3,15]",,TREE
190.102324799391,NETWORK_REPLY,"[0,254]",8,"[1,7]","[3,5]",,TREE
190.1023292110034,NETWORK_REPLY,"[0,254]",8,"[1,7]","[3,15]",,TREE
190.1023845750177,NETWORK_REPLY,"[0,254]",7,"[2,6]","[3,15]",,MESH
190.10238711128352,NETWORK_REPLY,"[0,254]",7,"[2,6]","[3,5]",,MESH
190.1023915228959,NETWORK_REPLY,"[0,254]",7,"[2,6]","[3,15]",,MESH
190.10246842421802,NETWORK_REPLY,"[0,254]",6,"[3,15]","[3,15]",,DIRECT
190.10247096048383,NETWORK_REPLY,"[0,254]",6,"[3,5]","[3,5]",,DIRECT
190.10247537209622,NETWORK_REPLY,"[0,254]",6,"[3,15]","[3,15]",,DIRECT
205.10148070152235,NETWORK_REQUEST,"[3,16]",16,"[3,254]","[0,254]",,TREE
205.10148956095807,NETWORK_REQUEST,"[1,17]",17,"[1,254]","[0,254]",,TREE
205.1015546052353,NETWORK_REQUEST,"[3,16]",6,"[2,254]","[0,254]",,TREE
205.10158032862194,NETWORK_REQUEST,"[1,17]",8,"[0,254]","[0,254]",,TREE
205.1016384544356,NETWORK_REQUEST,"[3,16]",7,"[1,254]","[0,254]",,TREE
205.1016598908978,NETWORK_REPLY,"[0,254]",9,"[0,8]","[1,17]",,TREE
205.10170076632812,NETWORK_REQUEST,"[3,16]",8,"[0,254]","[0,254]",,TREE
205.10173945317365,NETWORK_REPLY,"[0,254]",8,"[1,17]","[1,17]",,DIRECT
205.10178032860398,NETWORK_REPLY,"[0,254]",9,"[0,8]","[3,16]",,TREE
205.10185989087984,NETWORK_REPLY,"[0,254]",8,"[1,7]","[3,16]",,TREE
205.10192220277236,NETWORK_REPLY,"[0,254]",7,"[2,6]","[3,16]",,TREE
205.10200605197267,NETWORK_REPLY,"[0,254]",6,"[3,16]","[3,16]",,DIRECT
210.10041598905087,NETWORK_REQUEST,"[0,18]",18,"[0,254]","[0,254]",,TREE
210.10050382162228,NETWORK_REPLY,"[0,254]",9,"[0,18]","[0,18]",,DIRECT
210.10274168915126,NETWORK_REQUEST,"[6,4]",4,"[6,254]","[0,254]",,TREE
210.10277448574996,NETWORK_REQUEST,"[5,25]",25,"[5,254]","[0,254]",,TREE
210.10279340137234,NETWORK_REQUEST,"[6,4]",4,"[6,254]","[0,254]",,TREE
210.10281915105284,NETWORK_REQUEST,"[5,25]",25,"[5,254]","[0,254]",,TREE
210.1028399862079,NETWORK_REQUEST,"[6,4]",5,"[3,254]","[0,254]",,TREE
210.10284541109485,NETWORK_REQUEST,"[5,25]",15,"[3,254]","[0,254]",,TREE
210.10289007639773,NETWORK_REQUEST,"[5,25]",15,"[3,254]","[0,254]",,TREE
210.10289169842898,NETWORK_REQUEST,"[6,4]",5,"[3,254]","[0,254]",,TREE
210.1029028436832,NETWORK_REQUEST,"[6,4]",6,"[2,254]","[0,254]",,TREE
210.102934372149,NETWORK_REQUEST,"[5,25]",6,"[2,254]","[0,254]",,TREE
210.1029545559043,NETWORK_REQUEST,"[6,4]",6,"[2,254]","[0,254]",,TREE
210.1029790374519,NETWORK_REQUEST,"[5,25]",6,"[2,254]","[0,254]",,TREE
210.10298669288352,NETWORK_REQUEST,"[6,4]",7,"[1,254]","[0,254]",,TREE
210.10301822134932,NETWORK_REQUEST,"[5,25]",7,"[1,254]","[0,254]",,TREE
210.1030384051046,NETWORK_REQUEST,"[6,4]",7,"[1,254]","[0,254]",,TREE
210.10304900477604,NETWORK_REQUEST,"[6,4]",8,"[0,254]","[0,254]",,TREE
210.1030628866522,NETWORK_REQUEST,"[5,25]",7,"[1,254]","[0,254]",,TREE
210.10308053324184,NETWORK_REQUEST,"[5,25]",8,"[0,254]","[0,254]",,TREE
210.10310071699712,NETWORK_REQUEST,"[6,4]",8,"[0,254]","[0,254]",,TREE
210.10312519854472,NETWORK_REQUEST,"[5,25]",8,"[0,254]","[0,254]",,TREE
210.1031285670519,NETWORK_REPLY,"[0,254]",9,"[0,8]","[6,4]",,TREE
210.1031600955177,NETWORK_REPLY,"[0,254]",9,"[0,8]","[5,25]",,TREE
210.10318027927298,NETWORK_REPLY,"[0,254]",9,"[0,8]","[6,4]",,TREE
210.10320476082057,NETWORK_REPLY,"[0,254]",9,"[0,8]","[5,25]",,TREE
210.10320812932775,NETWORK_REPLY,"[0,254]",8,"[1,7]","[6,4]",,TREE
210.10323965779355,NETWORK_REPLY,"[0,254]",8,"[1,7]","[5,25]",,TREE
210.10325984154883,NETWORK_REPLY,"[0,254]",8,"[1,7]","[6,4]",,TREE
210.10327044122027,NETWORK_REPLY,"[0,254]",7,"[2,6]","[6,4]",,TREE
210.10328432309643,NETWORK_REPLY,"[0,254]",8,"[1,7]","[5,25]",,TREE
210.10330196968607,NETWORK_REPLY,"[0,254]",7,"[2,6]","[5,25]",,TREE
210.10332215344135,NETWORK_REPLY,"[0,254]",7,"[2,6]","[6,4]",,TREE
210.10334663498895,NETWORK_REPLY,"[0,254]",7,"[2,6]","[5,25]",,TREE
210.10335429042058,NETWORK_REPLY,"[0,254]",6,"[3,5]","[6,4]",,MESH
210.10338581888638,NETWORK_REPLY,"[0,254]",6,"[3,15]","[5,25]",,MESH
210.10340600264166,NETWORK_REPLY,"[0,254]",6,"[3,5]","[6,4]",,MESH
