time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
77.10031188824317,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10037402835258,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10039399007358,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
77.10045613018299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
97.10066904132995,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
97.10073241452248,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
97.1009369121847,NETWORK_REQUEST,"[1,3]",35,"[1,254]","[0,254]",,TREE
97.10101544786868,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
97.10107930929934,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
97.10116141112975,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
97.10124351296017,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,3]",,TREE
97.10130737439083,NETWORK_REPLY,"[0,254]",25,"[1,3]","[1,3]",,DIRECT
103.10096137382796,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
103.10104200715894,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
103.1011058685896,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
103.10118797042001,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
103.10127007225043,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
103.10133393368109,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
111.10033709024589,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.1004232483422,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
117.10180886099774,NETWORK_REQUEST,"[3,4]",55,"[3,254]","[0,254]",,TREE
117.10184533144201,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
117.10189143570025,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
117.10189546573778,NETWORK_REQUEST,"[3,4]",46,"[1,3]","[0,254]",,TREE
117.10193072119692,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
117.10197614163683,NETWORK_REQUEST,"[3,4]",35,"[1,254]","[0,254]",,TREE
117.10197682545517,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
117.10201139709596,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
117.10205467732081,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,MESH
117.10205750135421,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
117.10208993277995,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
117.10211853875147,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
117.10213603703819,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
117.10215379421061,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
117.10219989846885,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
117.10220064058188,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
117.10223589604102,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
117.10228200029927,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
117.1022827424123,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
117.10231799787144,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
117.10234660384296,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,4]",,TREE
117.10236410212968,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
117.1023818593021,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
117.10242513952694,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,TREE
117.10242796356034,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
117.10246039498608,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
117.10250581542599,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
117.10250649924433,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
