time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
77.10014768458234,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10020982469175,NETWORK_REQUEST,"[0,1]",16,"[0,254]","[0,254]",,DIRECT
77.10022978641275,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
77.10029192652216,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
97.10050483766912,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
97.10056821086165,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
107.1005861340629,NETWORK_REQUEST,"[1,3]",35,"[1,254]","[0,254]",,TREE
107.10063590350516,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
107.10066466974688,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
107.10071653683615,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
107.10072853117754,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
107.1007803982668,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
107.10081063300795,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
107.10086153473839,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
107.10086250009722,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
107.10089273483837,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,3]",,MESH
107.10094460192764,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,MESH
107.1009476928347,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
107.10095659626903,NETWORK_REPLY,"[0,254]",25,"[1,3]","[1,3]",,DIRECT
107.1010084633583,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
117.10052383160473,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,MESH
117.10055662298069,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
117.1006387248111,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
117.10072082664152,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
122.10035838199451,NETWORK_REQUEST,"[1,5]",15,"[1,254]","[0,254]",,TREE
122.10042985792764,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
122.1004937193583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
122.10057582118871,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
122.10058781904804,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
122.10065612875886,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,TREE
122.10065792301913,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
122.10074588900903,NETWORK_REQUEST,"[4,3]",34,"[1,254]","[0,254]",,TREE
122.10082652234001,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,MESH
122.10089038377068,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
122.10097248560109,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
122.1010545874315,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
122.10111844886217,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
122.10119908219315,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
122.10128884244332,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
127.10071342412218,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
127.10075952838042,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
127.10079881387709,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
127.10084491813534,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
127.10087948977613,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
127.10092559403438,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
127.10095802546012,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
127.10100412971836,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
127.10102188689078,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
127.10106799114902,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
127.10110398872119,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
127.10115009297944,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
127.10118609055161,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
127.10123219480985,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
127.10124995198227,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
127.10129605624051,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
127.10130651888338,NETWORK_REQUEST,"[3,4]",55,"[3,254]","[0,254]",,TREE
127.10132848766625,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
127.1013745919245,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
127.10139312362342,NETWORK_REQUEST,"[3,4]",46,"[1,3]","[0,254]",,TREE
127.1014091635653,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
127.10145526782354,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
127.10147379952247,NETWORK_REQUEST,"[3,4]",35,"[1,254]","[0,254]",,TREE
127.10155233520645,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,MESH
127.10161619663711,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
127.10167226835911,NETWORK_REQUEST,"[4,2]",43,"[4,254]","[0,254]",,TREE
127.10169829846753,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
127.10170123136668,NETWORK_REQUEST,"[4,2]",33,"[1,4]","[0,254]",,TREE
127.10178040029794,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
127.10179099161685,NETWORK_REQUEST,"[4,2]",34,"[1,254]","[0,254]",,TREE
127.1018442617286,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,4]",,TREE
127.10187162494783,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,MESH
127.10192279741258,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,TREE
127.1019354863785,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
127.10200347331163,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
127.10201758820891,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
127.10209969003932,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
127.10216355146999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,2]",,TREE
127.10224418480097,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,2]",,TREE
127.10233394505114,NETWORK_REPLY,"[0,254]",33,"[4,2]","[4,2]",,DIRECT
137.10141194669325,NETWORK_REQUEST,"[9,3]",66,"[9,254]","[0,254]",,TREE
137.10149118720963,NETWORK_REQUEST,"[9,3]",67,"[3,3]","[0,254]",,TREE
137.10157552744047,NETWORK_REQUEST,"[9,3]",57,"[3,254]","[0,254]",,TREE
137.1016609171954,NETWORK_REQUEST,"[9,3]",46,"[1,3]","[0,254]",,TREE
137.10174159309446,NETWORK_REQUEST,"[9,3]",35,"[1,254]","[0,254]",,TREE
137.10182012877846,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,MESH
137.1018839902091,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
137.1019660920395,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
137.1020481938699,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
137.10211205530055,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,3]",,TREE
137.10219059098455,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,3]",,TREE
137.1022712668836,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,3]",,TREE
137.10235665663853,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,3]",,TREE
137.10244099686938,NETWORK_REPLY,"[0,254]",67,"[9,3]","[9,3]",,DIRECT
142.10064071358968,NETWORK_REQUEST,"[8,3]",12,"[8,254]","[0,254]",,TREE
142.1006947253045,NETWORK_REQUEST,"[7,2]",4,"[7,254]","[0,254]",,TREE
142.1007174017895,NETWORK_REQUEST,"[8,3]",23,"[4,3]","[0,254]",,TREE
142.1007560996967,NETWORK_REQUEST,"[7,2]",5,"[1,5]","[0,254]",,TREE
142.10079988092468,NETWORK_REQUEST,"[8,3]",32,"[4,254]","[0,254]",,TREE
142.10080992795068,NETWORK_REQUEST,"[7,2]",15,"[0,1]","[0,254]",,MESH
142.10084662039432,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
142.1008681906355,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
142.10092872222472,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
142.1009579508857,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
142.10101082405512,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
142.10103858421667,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
142.10107468548577,NETWORK_REPLY,"[0,254]",25,"[1,5]","[7,2]",,TREE
142.1011024456473,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
142.10114616141888,NETWORK_REPLY,"[0,254]",15,"[7,1]","[7,2]",,TREE
142.10118454747771,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
142.10119998967286,NETWORK_REPLY,"[0,254]",5,"[7,2]","[7,2]",,DIRECT
142.10126664930812,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
142.10133051073876,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
142.10141114406974,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
