time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
100.10034843736744,NETWORK_REQUEST,"[0,2]",38,"[0,254]","[0,254]",,TREE
100.10042169210023,NETWORK_REPLY,"[0,254]",37,"[0,2]","[0,2]",,TREE
119.1004623733584,NETWORK_REQUEST,"[0,1]",36,"[0,254]","[0,254]",,TREE
119.10055071714045,NETWORK_REPLY,"[0,254]",37,"[0,1]","[0,1]",,TREE
120.1007416124536,NETWORK_REQUEST,"[1,1]",39,"[1,254]","[0,254]",,TREE
120.10080594903815,NETWORK_REQUEST,"[1,1]",38,"[0,254]","[0,254]",,TREE
120.10087920377093,NETWORK_REPLY,"[0,254]",37,"[0,2]","[1,1]",,TREE
120.10095245850371,NETWORK_REPLY,"[0,254]",38,"[1,1]","[1,1]",,TREE
139.10083948906384,NETWORK_REQUEST,"[2,1]",45,"[2,254]","[0,254]",,TREE
139.10092691550085,NETWORK_REQUEST,"[2,1]",45,"[2,254]","[0,254]",,TREE
139.10093816006997,NETWORK_REQUEST,"[2,1]",36,"[0,254]","[0,254]",,TREE
139.10102558650698,NETWORK_REQUEST,"[2,1]",36,"[0,254]","[0,254]",,TREE
139.10102650385204,NETWORK_REPLY,"[0,254]",37,"[0,1]","[2,1]",,TREE
139.10111393028905,NETWORK_REPLY,"[0,254]",37,"[0,1]","[2,1]",,TREE
139.1011148476341,NETWORK_REPLY,"[0,254]",36,"[2,1]","[2,1]",,TREE
139.1012022740711,NETWORK_REPLY,"[0,254]",36,"[2,1]","[2,1]",,TREE
150.10026503134617,SENSOR_DATA,"[0,1]",36,"[2,1]","[4,2]",,TREE
150.1003637023523,SENSOR_DATA,"[0,1]",45,"[4,2]","[4,2]",,TREE
159.1014319818997,NETWORK_REQUEST,"[4,2]",54,"[4,254]","[0,254]",,TREE
159.10143486515176,NETWORK_REQUEST,"[4,1]",44,"[4,254]","[0,254]",,TREE
159.1014438994024,NETWORK_REQUEST,"[4,1]",44,"[4,254]","[0,254]",,TREE
159.10148574371937,NETWORK_REQUEST,"[4,1]",45,"[2,254]","[0,254]",,TREE
159.10149477797,NETWORK_REQUEST,"[4,1]",45,"[2,254]","[0,254]",,TREE
159.10152657368582,NETWORK_REQUEST,"[4,2]",45,"[2,254]","[0,254]",,TREE
159.1015844147255,NETWORK_REQUEST,"[4,1]",36,"[0,254]","[0,254]",,TREE
159.10159344897613,NETWORK_REQUEST,"[4,1]",36,"[0,254]","[0,254]",,TREE
159.10162524469195,NETWORK_REQUEST,"[4,2]",36,"[0,254]","[0,254]",,TREE
159.10167275850756,NETWORK_REPLY,"[0,254]",37,"[0,1]","[4,1]",,TREE
159.1016817927582,NETWORK_REPLY,"[0,254]",37,"[0,1]","[4,1]",,TREE
159.101713588474,NETWORK_REPLY,"[0,254]",37,"[0,1]","[4,2]",,TREE
159.10176110228963,NETWORK_REPLY,"[0,254]",36,"[2,1]","[4,1]",,TREE
159.10177013654027,NETWORK_REPLY,"[0,254]",36,"[2,1]","[4,1]",,TREE
159.10180193225608,NETWORK_REPLY,"[0,254]",36,"[2,1]","[4,2]",,TREE
159.10185977329576,NETWORK_REPLY,"[0,254]",45,"[4,1]","[4,1]",,TREE
159.1018688075464,NETWORK_REPLY,"[0,254]",45,"[4,1]","[4,1]",,TREE
159.1019006032622,NETWORK_REPLY,"[0,254]",45,"[4,2]","[4,2]",,TREE
164.10113521162762,NETWORK_REQUEST,"[4,3]",55,"[4,254]","[0,254]",,TREE
164.1012192184731,NETWORK_REQUEST,"[4,3]",45,"[2,254]","[0,254]",,TREE
164.10131788947922,NETWORK_REQUEST,"[4,3]",36,"[0,254]","[0,254]",,TREE
164.1014062332613,NETWORK_REPLY,"[0,254]",37,"[0,1]","[4,3]",,TREE
