time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
122.10035855675086,NETWORK_REQUEST,"[0,1]",8,"[0,254]","[0,254]",,TREE
122.10042791159438,NETWORK_REPLY,"[0,254]",7,"[0,1]","[0,1]",,TREE
131.10038211013946,NETWORK_REQUEST,"[0,2]",17,"[0,254]","[0,254]",,TREE
131.1004102797502,NETWORK_REQUEST,"[0,2]",17,"[0,254]","[0,254]",,TREE
131.1004525465955,NETWORK_REPLY,"[0,254]",7,"[0,2]","[0,2]",,TREE
131.10048071620625,NETWORK_REPLY,"[0,254]",7,"[0,2]","[0,2]",,TREE
143.10037748446658,NETWORK_REQUEST,"[0,3]",16,"[0,254]","[0,254]",,TREE
143.10045736764664,NETWORK_REPLY,"[0,254]",7,"[0,3]","[0,3]",,TREE
151.10077726846987,NETWORK_REQUEST,"[2,1]",28,"[2,254]","[0,254]",,TREE
151.10077793661688,NETWORK_REQUEST,"[2,2]",26,"[2,254]","[0,254]",,TREE
151.1008626688555,NETWORK_REQUEST,"[2,1]",17,"[0,254]","[0,254]",,TREE
151.1008774218079,NETWORK_REQUEST,"[2,2]",17,"[0,254]","[0,254]",,TREE
151.10093310531155,NETWORK_REPLY,"[0,254]",7,"[0,2]","[2,1]",,TREE
151.10094785826394,NETWORK_REPLY,"[0,254]",7,"[0,2]","[2,2]",,TREE
151.1010035417676,NETWORK_REPLY,"[0,254]",17,"[2,1]","[2,1]",,TREE
151.10101829471998,NETWORK_REPLY,"[0,254]",17,"[2,2]","[2,2]",,TREE
152.1007627154093,NETWORK_REQUEST,"[1,1]",9,"[1,254]","[0,254]",,TREE
152.10083796151946,NETWORK_REQUEST,"[1,1]",8,"[0,254]","[0,254]",,TREE
152.10090731636296,NETWORK_REPLY,"[0,254]",7,"[0,1]","[1,1]",,TREE
152.10097667120647,NETWORK_REPLY,"[0,254]",8,"[1,1]","[1,1]",,TREE
157.10078628061217,NETWORK_REQUEST,"[3,1]",15,"[3,254]","[0,254]",,TREE
157.10085519807535,NETWORK_REQUEST,"[3,1]",16,"[0,254]","[0,254]",,TREE
157.10093508125541,NETWORK_REPLY,"[0,254]",7,"[0,3]","[3,1]",,TREE
157.10101496443548,NETWORK_REPLY,"[0,254]",16,"[3,1]","[3,1]",,TREE
171.10131639440633,NETWORK_REQUEST,"[4,1]",38,"[4,254]","[0,254]",,TREE
171.10133228821746,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
171.10137162343966,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
171.1013854605727,NETWORK_REQUEST,"[7,1]",25,"[7,254]","[0,254]",,TREE
171.1013890879168,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
171.10140083692266,NETWORK_REQUEST,"[4,1]",28,"[2,254]","[0,254]",,TREE
171.10141002240462,NETWORK_REQUEST,"[5,1]",26,"[2,254]","[0,254]",,TREE
171.10144935762682,NETWORK_REQUEST,"[5,1]",26,"[2,254]","[0,254]",,TREE
171.10144961692296,NETWORK_REQUEST,"[7,1]",15,"[3,254]","[0,254]",,TREE
