Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,7.921179135997955
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,7.814555311998005
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,7.672766012798264
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,5.391873868799576
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,5.824609833599579
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,5.546604812799669
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,7.586511340798474
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,8.931780668798755
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,5.370014348799703
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,6.629839820798568
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,6.75173900799895
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,3.452887878401535
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,2.4762692448008186
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,4.5768301824004824
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,1.9997089983998593
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,1.9995716512001946
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,2.228978320001752
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999993.6889527314
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,1.9992396608009566
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,3.717247475200664
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,5.950012639999339
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,4.450404550400876
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,5.806099273599178
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,2.39468316160109
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.362079491200973
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9987815264022704
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,5.678598985599569
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,1.9991493472007378
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,2.011929846400578
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,6.298004534399226
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,6.933573846398545
