Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,9.721680729599697
1,"(288.39593518355304, 288.0481222456288)",Roles.REGISTERED,9.65628049279966
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,9.560485395199699
3,"(342.16585212788175, 419.4904403510567)",Roles.ROUTER,8.98313413439934
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,9.344137110399412
5,"(352.5913183498242, 579.5576717500652)",Roles.REGISTERED,9.078109116799393
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,9.651381830399309
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.916186726399935
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,9.457287606399138
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,9.566926335999291
10,"(367.2850207354376, 208.84242699249873)",Roles.ROUTER,9.54576673599951
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.029667379198855
12,"(410.8134917752647, 371.10942812349435)",Roles.CLUSTER_HEAD,8.39570418239975
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,9.130912054398987
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,8.707356143999387
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,7.712260342400268
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,4.5301817824030595
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999996.9801789166
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,8.118666057600318
19,"(454.6865327646599, 870.2144046926178)",Roles.REGISTERED,9.147773593599162
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,9.202552236799498
21,"(469.4107732082542, 254.32337948641242)",Roles.REGISTERED,8.867573273599653
22,"(445.396563104705, 333.1849148574987)",Roles.ROUTER,8.96223322879895
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,8.378228025599086
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,8.917156316798899
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9991502336028975
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,8.942856003198937
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,7.5122810240006155
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,8.321812367999147
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.12858391039974
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,9.419445862399236
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,8.785153702398453
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,6.6748018720015
33,"(569.9859632760746, 424.05509087071204)",Roles.ROUTER,6.998498153600375
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,5.2089439552029795
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,4.754218332803334
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,7.625080742399586
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,9.13611330879927
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.242011404798887
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.324494972799595
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,9.04710885759959
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,8.71310981439959
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,8.628198649598964
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,8.099277683199567
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,9.316428111998771
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,9.094113155198368
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,4.514975481603323
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,9.160015318399712
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,9.292293644799493
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,9.426880873599611
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,9.440947020799165
51,"(705.4946658612146, 272.28342581711917)",Roles.REGISTERED,8.876478847999252
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,8.966628598399087
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,8.688819695999467
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,9.390214604799496
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,5.729424531202581
56,"(731.8725625047855, 631.2841661154864)",Roles.CLUSTER_HEAD,8.86659343359863
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,8.459903135999475
58,"(755.8588156622977, 789.8939902871259)",Roles.REGISTERED,9.006638601599473
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,9.086414438399451
60,"(767.5263330481636, 204.52919856437077)",Roles.REGISTERED,9.308043491199374
61,"(777.540649760619, 273.0426245076645)",Roles.CLUSTER_HEAD,8.89108961279939
62,"(783.4943213961182, 364.00086347163585)",Roles.REGISTERED,8.475864268799157
63,"(749.3711687542382, 410.0203727733086)",Roles.CLUSTER_HEAD,8.316909123199675
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,8.032314371198911
65,"(787.117537522474, 596.8976950891158)",Roles.ROUTER,7.767759433599667
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,8.375703119998636
67,"(797.616235650956, 714.0675857730556)",Roles.REGISTERED,8.253273814399432
68,"(827.8768371521461, 815.5569530975258)",Roles.CLUSTER_HEAD,8.976991497599396
69,"(799.2571570497363, 871.4620207298658)",Roles.ROUTER,9.012140089599534
70,"(804.820255129673, 193.96168549812865)",Roles.ROUTER,9.360137423999323
71,"(853.2222319701289, 291.8846375074648)",Roles.ROUTER,9.103431708799295
72,"(853.3975591456548, 351.62602075734753)",Roles.CLUSTER_HEAD,7.985250444799754
73,"(824.5200226771385, 406.65085061255627)",Roles.ROUTER,8.706582579199015
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,8.131546652799418
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,7.505862326400631
76,"(850.6956456196365, 636.7594755692108)",Roles.CLUSTER_HEAD,8.852686662398987
77,"(891.4769922771706, 735.7554319826011)",Roles.REGISTERED,8.48165669119956
78,"(888.997852858592, 813.5126579941343)",Roles.REGISTERED,9.241316201598973
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,9.4659368447995
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,9.622634918399712
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,8.896239251198622
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,8.449613881599312
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,9.02581126719895
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.411264809599128
