Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,5.208999267199934
1,"(288.39593518355304, 288.0481222456288)",Roles.REGISTERED,5.455852236799688
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,5.76463015039941
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,1.9995684352000052
4,"(343.3578814573981, 509.7916433384222)",Roles.REGISTERED,1.8593110976000773
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,4.0391815616006035
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,6.603065023999353
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,8.099999417598873
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,2.8707697536012087
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,4.061423430401195
10,"(367.2850207354376, 208.84242699249873)",Roles.REGISTERED,3.515293657600937
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,1.9988861760006622
12,"(410.8134917752647, 371.10942812349435)",Roles.REGISTERED,1.9996235616007114
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,1.9983733695999686
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,1.9995714368000899
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,1.9997135008009084
16,"(440.50925294693764, 634.4924864558013)",Roles.CLUSTER_HEAD,1.9995137120015034
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999992.5421170722
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,1.9996724704005837
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,1.9997425504002013
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,3.702781078401012
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,2.409313891200632
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,2.4024856735996
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,2.8904334656011814
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.389940012800761
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.9980131872019602
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,2.1830217984000013
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.999610832000755
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,1.9995171680006738
29,"(537.9877507944701, 882.9607406809912)",Roles.REGISTERED,3.455666252801005
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,6.441204259198846
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,4.449477692800413
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,1.9995491392014229
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,2.8310222784019548
34,"(557.7200595288871, 522.0506755652727)",Roles.REGISTERED,1.9997084896019548
