Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.REGISTERED,9.893773075199896
1,"(288.39593518355304, 288.0481222456288)",Roles.CLUSTER_HEAD,9.865269769599873
2,"(308.98076116618637, 335.49774031857385)",Roles.ROUTER,9.83055211199989
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,9.647710044799783
4,"(343.3578814573981, 509.7916433384222)",Roles.REGISTERED,9.72936106239976
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,9.652461417599842
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,9.87780508159976
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.971353907199983
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,9.798456963199722
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,9.843194889599797
10,"(367.2850207354376, 208.84242699249873)",Roles.REGISTERED,9.87264579519989
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.656816534399677
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,9.349431171199928
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,9.622991135999648
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,9.673837020799734
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,9.153537340800032
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,8.02218569919992
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.3382812709
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,9.352308220800044
19,"(454.6865327646599, 870.2144046926178)",Roles.REGISTERED,9.723359711999713
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,9.779544921599765
21,"(469.4107732082542, 254.32337948641242)",Roles.ROUTER,9.56956278080003
22,"(445.396563104705, 333.1849148574987)",Roles.CLUSTER_HEAD,9.837513577599655
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,9.363555660799797
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,9.635240873599546
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,6.783746684801458
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,9.586324009599476
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,9.433600876799943
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,9.450813059199685
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.749132828799883
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,9.819657030399817
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,9.44729293119956
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,8.877135433600156
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,9.192982278399661
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,8.644646835200149
35,"(578.1675753581486, 570.7212259419553)",Roles.ROUTER,8.091627017600285
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,9.515248035199665
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,9.692446470399759
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.669781279999619
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.844071631999906
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,9.560452646399895
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,9.699893139199723
42,"(604.0598339027015, 338.4320866724434)",Roles.REGISTERED,9.656567353599733
43,"(606.7305091561462, 414.514216061501)",Roles.CLUSTER_HEAD,9.610240678399705
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,9.787846598399582
45,"(644.9101402281187, 564.7246388549736)",Roles.CLUSTER_HEAD,9.744002217599547
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,8.249925283200024
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,9.661069545599847
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,9.812621276799863
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,9.889361545599872
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,9.71686021439979
51,"(705.4946658612146, 272.28342581711917)",Roles.ROUTER,9.581777411199969
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,9.738362230399776
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,9.74029060799975
54,"(706.1947719933489, 476.53501383770185)",Roles.ROUTER,9.690395967999976
55,"(727.6692756717077, 582.991194587554)",Roles.ROUTER,8.646649072000283
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,9.555445660799467
57,"(704.872008676226, 703.5363438943455)",Roles.ROUTER,9.3304986815998
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,9.529804959999787
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,9.678999308799803
