Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.925690799998758
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,8.914693183998992
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,8.49515828159721
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,6.3688990784006165
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,8.36935192959671
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,8.539579679996429
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,9.104213715199045
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,8.86025438399869
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,5.005110719999901
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,6.109326924799097
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,7.952542553597004
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,4.425764112002046
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,5.9197253247996615
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,7.099024335999029
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,6.518185267199376
15,"(412.5399850072118, 598.3605136804681)",Roles.UNREGISTERED,4.315165238401043
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,1.9990153504017787
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999993.5599664332
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,1.9995173024009647
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,3.4789367872007366
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,7.393959046398228
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,6.785694329598916
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,7.631411161597572
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,6.260534095999657
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,5.345302838400702
25,"(491.4087952649592, 582.3578082659651)",Roles.UNREGISTERED,1.9986012736022019
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,5.385309945599724
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,1.9988404032008322
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,2.022903584000518
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,6.014152956799488
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,8.435042377598226
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,7.302374697598419
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,5.924252521600484
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,6.650657059199861
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,3.3085476512023346
35,"(578.1675753581486, 570.7212259419553)",Roles.DEAD,1.9986798752016803
36,"(572.0054778544193, 664.3222192721264)",Roles.DEAD,1.9997982944003423
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,3.6672290752007846
38,"(587.5378132553625, 784.0391996730152)",Roles.UNREGISTERED,3.0478501920006673
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,6.221013369599177
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,7.755845545598224
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,6.691696265598886
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,6.660433587199457
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,7.021280831999235
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,6.730383718398152
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,5.586571481599657
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,1.999088780801327
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,4.630150777600428
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,3.9260410624007194
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,6.252784620799085
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,7.958984780796659
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,4.910851203201504
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,6.744838831998284
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,7.700159769598564
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,8.094774070398177
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,2.100355993601244
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,3.8092700480010575
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,4.670273257600643
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,5.346501305599738
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,5.269373785599714
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,7.982094278396573
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,6.725661449598748
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,6.191921897599594
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,6.9624921407989655
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,5.866398271999472
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,3.3752806752012754
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,2.0866483680003736
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,2.2141323904008336
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,4.630662940800301
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,5.045980876800048
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,8.33432401599865
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,7.057086947198701
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,4.4229370144006745
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,5.703218575999522
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,4.120778928001222
75,"(862.7944241617367, 562.7645613134309)",Roles.DEAD,1.9991520800011187
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,3.86642338560092
77,"(891.4769922771706, 735.7554319826011)",Roles.DEAD,1.998886176000685
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,3.2992885920006794
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,4.9708071136001575
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,8.946728489598744
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,5.3901582783999515
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,5.12308079360003
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,5.819728323199851
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,6.6827064607986575
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,4.816004400000163
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,3.9209185984007453
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,2.5018006304002096
88,"(964.3396437246403, 783.1009917391681)",Roles.DEAD,1.9992318880008353
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,3.5469627488006346
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,8.205264377597956
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,6.97502587199882
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,7.7715487071980265
