Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,4.635426614400221
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,4.825878800000095
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,6.854920582397853
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,4.257366678399695
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,3.199369788799415
5,"(352.5913183498242, 579.5576717500652)",Roles.REGISTERED,4.292683920001511
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,8.132171023995827
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,8.070440188798703
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,2.802826092800802
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,4.082601763200977
10,"(367.2850207354376, 208.84242699249873)",Roles.REGISTERED,4.620248131200368
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,1.999618336001014
12,"(410.8134917752647, 371.10942812349435)",Roles.REGISTERED,-0.7267881791983871
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,0.835671228800883
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,1.9995487904001028
15,"(412.5399850072118, 598.3605136804681)",Roles.UNREGISTERED,4.9059639007999065
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,1.9994452672016418
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999992.0995115336
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,1.9987138560009192
19,"(454.6865327646599, 870.2144046926178)",Roles.REGISTERED,1.999661750400141
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,4.817632892800244
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,2.9341731680009495
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,3.9386198687999334
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,1.9997099904010005
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.096627952000843
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.9996586976022421
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,7.853705964795852
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.9986697984004127
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,1.9996296448004158
29,"(537.9877507944701, 882.9607406809912)",Roles.REGISTERED,3.369202304000754
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,5.801194393599163
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,1.9995051072009211
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,-2.3518176735985774
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,1.9996767584017276
34,"(557.7200595288871, 522.0506755652727)",Roles.REGISTERED,1.999422915201678
35,"(578.1675753581486, 570.7212259419553)",Roles.UNREGISTERED,2.7023236288023713
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,6.118422908799352
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,3.80834514560002
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,1.9988424928004735
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,3.8097932800016516
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,1.9991501503999791
41,"(625.9039045187424, 272.6499393636584)",Roles.REGISTERED,1.9987883839987919
42,"(604.0598339027015, 338.4320866724434)",Roles.REGISTERED,-1.3481598399992272
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,1.9996201568015701
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,7.014135843198162
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,5.896698047999218
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,1.9971214368016588
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,3.1765692896014284
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,-0.06407469439962622
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,4.007782473599517
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,3.808160339201678
51,"(705.4946658612146, 272.28342581711917)",Roles.REGISTERED,1.9989384352007704
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,1.9995885344004556
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,1.9989831904000708
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,3.977627628798973
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,1.9997420960013863
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,4.059857164800533
57,"(704.872008676226, 703.5363438943455)",Roles.REGISTERED,1.9994948448001453
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,0.9124589312003502
59,"(745.74703613384, 856.5195564212204)",Roles.REGISTERED,1.9995995487999252
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,5.0205284415999625
61,"(777.540649760619, 273.0426245076645)",Roles.ROUTER,1.9995936800002687
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,1.999118982400175
63,"(749.3711687542382, 410.0203727733086)",Roles.ROUTER,1.999529388800973
64,"(783.6691351511155, 519.8282873008214)",Roles.REGISTERED,1.5764220480002675
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,1.999613539201211
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,1.9995095839995018
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,-1.199619369598908
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,1.9997020832001362
69,"(799.2571570497363, 871.4620207298658)",Roles.CLUSTER_HEAD,1.9995499968001078
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,4.6009833824000745
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,4.943853670399978
72,"(853.3975591456548, 351.62602075734753)",Roles.CLUSTER_HEAD,1.9993468576005458
73,"(824.5200226771385, 406.65085061255627)",Roles.REGISTERED,0.08682551680029824
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,1.9997184576016171
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,1.9997212192013323
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,1.9997131520002203
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,-0.4831012383991998
78,"(888.997852858592, 813.5126579941343)",Roles.REGISTERED,1.9997382624001419
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,1.6904829183993493
80,"(882.3664191471435, 181.2508625316983)",Roles.REGISTERED,5.545653059199595
81,"(911.8703961304961, 296.3082721002547)",Roles.REGISTERED,1.999448963200582
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,1.9984412256004656
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,2.7352031680011333
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,6.563704422398433
85,"(914.787586714241, 564.7868968592516)",Roles.REGISTERED,-0.7596114143998737
86,"(920.7274076684129, 645.6767216753597)",Roles.REGISTERED,1.9995095296001586
87,"(966.9939106106846, 709.3961046038693)",Roles.REGISTERED,1.9990168224000793
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,-1.6246125855990343
89,"(976.5445020204113, 857.9472380667949)",Roles.REGISTERED,1.9996850656001435
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,3.242976675200554
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,2.118520867199333
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,1.9995644159998933
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,5.522430601599526
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,8.380381625599782
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,4.925456684799105
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,1.8085143359994265
97,"(1015.0031412449454, 739.2567808247384)",Roles.ROUTER,1.9991961376000462
