Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.96594698239889
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,8.98944973439891
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,8.939976595198665
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,7.921606559998921
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,8.773914060798035
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,8.795869039997267
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,9.104713791999046
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.427519449599323
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,7.500449731198218
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,8.19310079999785
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,8.35710468479816
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,6.554700655999721
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,6.728849587199435
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,7.503586467198915
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,6.923247475199263
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,6.234044175999784
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,4.4572172000023125
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999996.0014274654
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,5.9080312736003195
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,6.680087167998937
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,7.798521177598115
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,7.190256460798802
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,8.035973292797586
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,6.665096227199544
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,7.2240032031986505
25,"(491.4087952649592, 582.3578082659651)",Roles.UNREGISTERED,1.9986012736022019
26,"(481.3468673013436, 625.615079242931)",Roles.ROUTER,7.476520118398212
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,5.518345811200291
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,5.991693827199804
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,7.969883855998085
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,8.475298559998357
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,7.342630879998408
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,5.924252521600484
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,6.650657059199861
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,4.502063529602069
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,3.9932972928024855
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,5.6144777503999785
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,6.632849715198988
38,"(587.5378132553625, 784.0391996730152)",Roles.ROUTER,6.515177436799217
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,8.130918742398048
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,7.905358646398061
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,7.176520723198751
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,6.660433587199457
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,7.021280831999235
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,7.845124851197382
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,6.853463955198661
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,3.3551616704020137
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,7.3780084191984265
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,6.868590099198753
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,8.175869455998022
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,8.4438092383981
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,6.9747820511992495
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,7.18940710719816
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,7.700159769598564
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,8.177786819198449
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,4.49691418560154
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,6.60799059199905
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,7.088223132798954
