Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.798496828798616
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,8.838686227199055
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,9.218290291198599
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,7.589827417597856
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,6.825552675199012
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,6.087993798399477
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,8.07459117439803
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,8.889739967998715
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,5.164240463999833
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,6.433193945598503
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,7.883363923197723
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,4.2220782208016585
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,4.051803142401852
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,5.256896601600155
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,2.39364846400048
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,1.9993243999995856
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,2.050097257601893
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999993.6866564878
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,1.9978958048014919
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,3.612988617600518
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,6.458956127998811
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,4.557405040000999
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,6.048871551998423
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,2.8926680000009464
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.913287267200381
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.9975802432021723
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,4.547444185600343
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.999349350400745
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,1.9997389600008222
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,5.504259939200122
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,7.054782332798878
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,4.832055820799873
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,1.9995838720015477
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,4.80468144000083
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,2.356429350402098
35,"(578.1675753581486, 570.7212259419553)",Roles.REGISTERED,1.998660419202152
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,1.9995343200002083
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,3.351283849599884
38,"(587.5378132553625, 784.0391996730152)",Roles.UNREGISTERED,3.697469785600362
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,5.676899555199748
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,7.277229222397832
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,5.707703401599796
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,2.9353925408012733
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,4.885717196800756
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,6.826015929598189
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,5.825579676798585
46,"(644.8246827996414, 630.7095322846005)",Roles.REGISTERED,1.9995501056015927
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,4.850776675200253
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,3.3933966944009812
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,5.994274367999405
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,8.328751455998614
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,7.007983827199101
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,4.581211535999313
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,5.984278191999839
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,7.578796275197265
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,5.530956912001304
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,6.585627430398767
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,5.091808601600791
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,6.260617763199044
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,4.888559647999619
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,8.358643667198365
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,7.006907027198612
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,5.339342195200528
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,5.136778476800962
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,7.560880233597701
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,5.72021210240068
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,7.6264724607964105
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,6.503646995199967
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,4.3334495584010115
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,5.410236550400357
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,8.428954223998343
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,6.801148659198804
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,4.612867308800755
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,6.225064687998985
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,5.852091814400312
75,"(862.7944241617367, 562.7645613134309)",Roles.UNREGISTERED,5.232352774401663
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,6.882491001599038
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,6.875195481599495
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,6.057329951999125
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,6.6380509151982885
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,8.971268646398869
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,5.300740044800413
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,4.27202391360041
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,6.125040083199845
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,8.387681084798277
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,7.015815174398186
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,7.522635078398364
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,7.537786252797708
