Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.950017097598913
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,9.006166342398949
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,9.317178870398816
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,8.414904022398662
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,7.97118724479806
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,7.818904774398305
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,9.067332729598903
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,9.152801884799818
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,6.4146779711967685
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,7.318835423996295
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,8.35746519039838
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,6.917554076799268
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,6.9774149311992275
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,7.475949612798425
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,6.75907585279884
15,"(412.5399850072118, 598.3605136804681)",Roles.UNREGISTERED,5.878594892800085
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,1.9988355808015315
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999991.7559444665
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,1.9996196768014542
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,3.4935506080017085
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,7.886533407998066
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,7.331023791998578
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,7.865848719997824
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,6.760464035199406
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,7.294020252798442
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9984057184022248
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,7.427575033596273
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,1.9996829504016551
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,2.201984998400425
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,5.73071666239923
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,8.374126243198287
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,7.218178755198276
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,5.103272044801096
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,6.392127215999852
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,4.287284188801829
35,"(578.1675753581486, 570.7212259419553)",Roles.DEAD,1.9991592096018145
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,3.428200406401898
