Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,0.8366102511999829
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,0.8446441263999844
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,0.8355653823999836
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,0.6103404447999567
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,0.5799268559999526
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,0.5228707919999374
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,0.8250404079999827
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,0.9304320463999933
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,0.6536248911999656
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,0.6753926159999606
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,0.7465459263999743
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,0.5629002911999563
12,"(410.8134917752647, 371.10942812349435)",Roles.DEAD,0.499558799999942
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,0.5728884559999594
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,0.4985091455999352
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,0.4988990783999405
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,0.4995659967999284
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.67763329
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,0.49962939039992676
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,0.5691943791999559
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,0.6620612351999657
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,0.5775765439999572
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,0.646608241599965
23,"(466.0261333322873, 436.63829044609327)",Roles.DEAD,0.49894404319993996
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,0.5583775087999499
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,0.4987409695999357
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,0.6832541855999672
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,0.4987627199999283
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,0.5789794703999547
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,0.7677296623999763
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,0.7465459263999743
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,0.5716399599999569
32,"(521.4624713803374, 363.86985911479513)",Roles.DEAD,0.49952249599994314
