Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.857572675198501
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,9.014809577598914
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,9.013630457598886
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,8.16310991359866
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,8.407397375997093
5,"(352.5913183498242, 579.5576717500652)",Roles.ROUTER,7.301722534398648
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,8.871899151998736
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.292753039999166
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,6.936918009598616
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,7.782319305597808
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,8.07974544959875
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,6.668247702399407
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,6.902695417599349
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,7.566952147198886
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,6.402372867199257
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,5.466565135999912
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,3.9273713056026587
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999995.4822338774
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,5.051396768000935
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,5.960698579199467
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,7.607778271998175
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,6.661571302399448
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,7.857410767997549
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,6.521517772799546
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,6.944175260798957
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9982103776022462
26,"(481.3468673013436, 625.615079242931)",Roles.ROUTER,6.9201714399986525
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,4.268333395201317
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,5.159365814400448
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,7.529867244798386
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,8.234904406397565
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,7.002953177598511
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,5.307092950401191
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,6.737731631999662
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,4.372323347201993
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,2.9035341120022697
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,4.394075830400974
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,5.9425534559994775
38,"(587.5378132553625, 784.0391996730152)",Roles.ROUTER,5.805950617599716
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,7.709082790398128
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,7.505610223998537
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,7.3196230591985145
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,6.757187513599202
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,7.001255382399156
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,7.382660767997788
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,6.1452607391992355
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,1.9993737120015378
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,6.833979263998811
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,6.1967062335992225
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,7.765498876798
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,8.436664089597997
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,7.496205510398582
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,7.206121571198126
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,7.6587206079984975
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,7.993578518397774
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,2.8385209120016883
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,6.037478671999482
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,6.8052892735990635
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,6.629887577599082
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,7.037248476798504
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,8.540234899198424
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,7.424677510398488
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,7.251957174398696
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,6.6466981983995375
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,6.266857548799192
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,4.598651513601229
66,"(795.2053683622926, 625.8600098361618)",Roles.ROUTER,4.4004931072006075
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,5.028900816000927
68,"(827.8768371521461, 815.5569530975258)",Roles.ROUTER,6.1421000447993235
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,6.906271609598703
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,8.415859206398054
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,7.982472793597941
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,6.519122067199265
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,6.969115049598789
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,5.3811331520003955
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,3.384748153601826
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,5.790899404799763
77,"(891.4769922771706, 735.7554319826011)",Roles.CLUSTER_HEAD,5.182997766400605
78,"(888.997852858592, 813.5126579941343)",Roles.ROUTER,5.9028356735994425
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,6.982781644798575
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,8.799433843199168
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,6.649108214399295
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,6.444946393598902
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,6.654697926399498
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,7.67059410879803
85,"(914.787586714241, 564.7868968592516)",Roles.CLUSTER_HEAD,5.894932691199571
86,"(920.7274076684129, 645.6767216753597)",Roles.ROUTER,6.267560550399178
87,"(966.9939106106846, 709.3961046038693)",Roles.ROUTER,6.124142972799068
88,"(964.3396437246403, 783.1009917391681)",Roles.ROUTER,4.516793283201085
89,"(976.5445020204113, 857.9472380667949)",Roles.CLUSTER_HEAD,6.043100783999328
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,8.371925449598013
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,7.991473318397896
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,7.9012154591981725
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,8.332832227198022
94,"(1026.2801837532036, 511.3241864728073)",Roles.CLUSTER_HEAD,9.163938428799323
95,"(1007.0634526436332, 569.9277580018955)",Roles.ROUTER,7.711010524798062
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,6.988076991998882
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,7.121005766398583
98,"(1054.560469889236, 818.3806921125165)",Roles.CLUSTER_HEAD,6.839486969598943
99,"(1035.291349164801, 859.1611372461923)",Roles.REGISTERED,8.467011327998314
