Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,4.656179801600215
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,4.825628761600096
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,5.122199548799802
3,"(342.16585212788175, 419.4904403510567)",Roles.REGISTERED,1.999466972799469
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,2.6930023136008776
5,"(352.5913183498242, 579.5576717500652)",Roles.REGISTERED,2.3517732767997748
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,7.150206070398151
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,8.19476332799914
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,3.4842157856005604
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,5.518117961599129
10,"(367.2850207354376, 208.84242699249873)",Roles.REGISTERED,2.95500150080048
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,1.997854265601086
12,"(410.8134917752647, 371.10942812349435)",Roles.REGISTERED,1.1791778944012479
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,1.9993629376000266
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,1.9988082432001273
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,1.9989372288002114
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,-0.06737627199805789
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999990.9557109294
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,-0.9369418367988797
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,1.999707174400915
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,1.999212217599977
21,"(469.4107732082542, 254.32337948641242)",Roles.REGISTERED,1.9991979872006678
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,5.367619715199467
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,1.1350509408011118
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.181950809601099
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.998157824002288
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,4.939384012799851
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.997616019200946
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,1.99965022720044
29,"(537.9877507944701, 882.9607406809912)",Roles.REGISTERED,3.563677696000941
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,3.3875401952002675
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,1.9983031552003643
32,"(521.4624713803374, 363.86985911479513)",Roles.REGISTERED,1.9983795072015824
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,2.9703784064024
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,1.9985608864019295
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,1.9982048832014507
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,1.9996163264006643
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,1.9995841664000378
38,"(587.5378132553625, 784.0391996730152)",Roles.REGISTERED,-0.3449917375996211
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,2.898822374400333
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,1.9995662912000283
41,"(625.9039045187424, 272.6499393636584)",Roles.REGISTERED,1.998625417600303
42,"(604.0598339027015, 338.4320866724434)",Roles.REGISTERED,1.9986367808002508
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,-0.7767789759987044
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,2.068124838399725
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,1.9995960927998178
46,"(644.8246827996414, 630.7095322846005)",Roles.REGISTERED,1.998920265601463
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,0.8169960928002169
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,1.9996488864001671
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,3.3046612288002857
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,3.5708913440005703
51,"(705.4946658612146, 272.28342581711917)",Roles.REGISTERED,1.9987690624001344
52,"(686.3332513513797, 366.61224522463965)",Roles.CLUSTER_HEAD,1.9995840320002372
53,"(704.038591831107, 434.7525445806233)",Roles.CLUSTER_HEAD,1.9995808704009406
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,1.999106467200131
55,"(727.6692756717077, 582.991194587554)",Roles.REGISTERED,-3.155158249599568
56,"(731.8725625047855, 631.2841661154864)",Roles.CLUSTER_HEAD,1.998810735999976
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,1.725321334400495
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,2.0031040800000497
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,1.9995778143999896
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,4.831132473599837
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,1.9997489824004502
62,"(783.4943213961182, 364.00086347163585)",Roles.ROUTER,1.9996330752004128
63,"(749.3711687542382, 410.0203727733086)",Roles.ROUTER,-1.0077867199987796
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,3.071683164800679
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,1.9988241088008163
66,"(795.2053683622926, 625.8600098361618)",Roles.CLUSTER_HEAD,1.9986271327999134
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,1.9994490976008827
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,1.9994595488000177
69,"(799.2571570497363, 871.4620207298658)",Roles.CLUSTER_HEAD,1.999549139200133
70,"(804.820255129673, 193.96168549812865)",Roles.REGISTERED,3.2269166528005417
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,3.1956522304007455
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,-2.187345148799242
73,"(824.5200226771385, 406.65085061255627)",Roles.CLUSTER_HEAD,-0.9346074751990382
74,"(856.9104369778067, 488.4004971977756)",Roles.REGISTERED,1.9995594304003834
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,1.9989449472008634
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,-1.2597560703995445
77,"(891.4769922771706, 735.7554319826011)",Roles.REGISTERED,1.9983446944005474
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,2.980661817600975
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,2.004713545599347
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,4.406125964800028
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,1.999694499200469
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,-2.3603396160000907
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,1.9987074240005318
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,4.506241744000944
85,"(914.787586714241, 564.7868968592516)",Roles.REGISTERED,1.9995936800004093
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,1.9992499776000006
87,"(966.9939106106846, 709.3961046038693)",Roles.REGISTERED,-0.007570947200262715
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,1.999459897600738
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,3.3533988576008813
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,1.999196675199726
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,2.374040198401108
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,3.2125761056009976
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,4.789825728000085
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,8.016843667198593
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,4.820565577599977
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,3.204643376000801
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,4.213281932800351
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,4.99336877760019
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,7.619427542398075
