Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,27.451690968000264
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,27.617475243201028
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,26.930090193598254
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,21.747913966386626
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,23.230843911996182
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,23.32430709599638
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,27.4686653712008
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,28.316481387201932
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,19.918878627183247
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,18.632194844788604
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,24.883393697594403
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,19.25125651198062
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,17.846475809577985
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,20.58784807519632
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,5.998976003170728
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,5.998326172774999
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,5.9995913999767305
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999985.7224099418
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,5.999225198381131
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,11.696751735974518
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,23.91406905919584
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,23.323251708797653
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,25.302065268804917
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,13.867726095976
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,20.21114993439007
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,5.998462407971266
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,21.492845982385468
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,5.998767036770709
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,16.758133254384052
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,21.68435552479063
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,26.21209896319706
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,20.146772111984514
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,15.030891963173435
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,17.97427824958264
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,9.030357839967625
35,"(578.1675753581486, 570.7212259419553)",Roles.UNREGISTERED,17.467531249575515
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,12.53711225597605
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,21.176658617594303
38,"(587.5378132553625, 784.0391996730152)",Roles.DEAD,5.99877633758145
