Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,8.471942175997249
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,8.95634020159898
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,8.750768598398022
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,6.834582358399753
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,6.927605967997282
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,6.101998950399282
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,8.208033103997995
7,"(327.96024692771925, 744.0616929461078)",Roles.UNREGISTERED,8.939692307198762
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,5.434166323199658
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,6.642291974398627
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,6.480644883199754
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,4.229387193601142
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,4.844384508800429
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,4.9291988480008335
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,1.9995453344004854
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,1.9993780256004026
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,2.5592944288020156
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999993.9287493305
18,"(429.66768115349197, 817.6643975207678)",Roles.DEAD,1.999971686400865
19,"(454.6865327646599, 870.2144046926178)",Roles.UNREGISTERED,4.0168973792008575
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,5.847357324799452
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,4.671363993600776
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,5.653057388799441
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,3.426214704001057
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,4.18860617280123
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9982103776022462
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,5.2975263679999465
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,1.9997293664008005
28,"(502.1912945629907, 817.3730494744311)",Roles.UNREGISTERED,2.021592396800454
29,"(537.9877507944701, 882.9607406809912)",Roles.UNREGISTERED,6.246573699199317
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,7.455711670397584
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,4.48827282560043
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,3.2350231232019486
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,6.4916938463997305
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,2.9699402368017926
35,"(578.1675753581486, 570.7212259419553)",Roles.DEAD,1.9992193472018822
36,"(572.0054778544193, 664.3222192721264)",Roles.DEAD,1.9988407520004337
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,4.189829430400744
38,"(587.5378132553625, 784.0391996730152)",Roles.UNREGISTERED,2.958654688000626
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,6.440968585599035
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,6.152405673599396
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,5.319581737599929
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,5.0218339744003755
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,6.450867667199315
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,5.889731436798787
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,4.965815136000267
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,1.9987708864014782
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,4.520003315200612
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,4.366022352000493
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,6.479401283198931
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,8.031816383996684
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,5.581054611200222
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,4.46774957760037
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,5.87831360639977
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,6.183983084799578
55,"(727.6692756717077, 582.991194587554)",Roles.DEAD,1.9995241632015892
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,4.16381056320082
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,4.548215043200851
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,4.687387408000439
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,5.179904579199841
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,7.756114476796725
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,5.366039676800161
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,4.837343609600121
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,3.40173374720121
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,5.4116359071996385
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,2.91295621760126
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,2.8025705344006244
67,"(797.616235650956, 714.0675857730556)",Roles.DEAD,1.9987909056006943
