Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.REGISTERED,8.075947759997984
1,"(288.39593518355304, 288.0481222456288)",Roles.CLUSTER_HEAD,8.11795313919805
2,"(308.98076116618637, 335.49774031857385)",Roles.ROUTER,8.126811091198043
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,6.004526156799241
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,6.147078435199372
5,"(352.5913183498242, 579.5576717500652)",Roles.ROUTER,6.169938966399352
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,8.236571516797976
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.136876796798976
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,6.277875049599095
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,7.308154684798114
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,6.991928387198781
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,4.074249113601609
12,"(410.8134917752647, 371.10942812349435)",Roles.CLUSTER_HEAD,3.6893699360016097
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,5.083040828800218
14,"(417.1573330211249, 519.7787697320746)",Roles.ROUTER,3.0043099040004684
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,2.558137497600371
16,"(440.50925294693764, 634.4924864558013)",Roles.CLUSTER_HEAD,3.3323754272024138
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999994.5745748392
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,3.365570342401537
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,5.11679494080007
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,6.257621510399132
21,"(469.4107732082542, 254.32337948641242)",Roles.CLUSTER_HEAD,4.907850204800533
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,6.2621937023989105
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,3.1873312864013217
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,4.644987756800768
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.9955312416022708
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,5.984675948799413
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.999649424000737
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,3.5098296352012
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,7.022485411198737
30,"(536.4700090161373, 194.184481644502)",Roles.REGISTERED,7.316873708798327
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,4.971514188800154
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,2.96197540160152
33,"(569.9859632760746, 424.05509087071204)",Roles.REGISTERED,4.105623385602018
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,1.9979115904019213
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,1.9995895008014941
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,2.1176440992004992
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,5.162961596800039
38,"(587.5378132553625, 784.0391996730152)",Roles.ROUTER,4.276069363200971
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,7.219042124798477
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,6.344380975998955
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,4.683042368000785
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,3.2277197504013833
43,"(606.7305091561462, 414.514216061501)",Roles.CLUSTER_HEAD,4.480305980801273
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,6.150232188799268
45,"(644.9101402281187, 564.7246388549736)",Roles.ROUTER,5.536827427199481
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,1.9987554496013085
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,5.60555738239981
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,5.400986361599779
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,7.291299363198334
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,7.2218280831984805
51,"(705.4946658612146, 272.28342581711917)",Roles.CLUSTER_HEAD,4.908513088000725
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,4.318935404800338
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,5.8540822592000135
54,"(706.1947719933489, 476.53501383770185)",Roles.CLUSTER_HEAD,6.190470790399267
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,2.2480541856011644
56,"(731.8725625047855, 631.2841661154864)",Roles.CLUSTER_HEAD,5.039376700800173
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,5.145689705600561
58,"(755.8588156622977, 789.8939902871259)",Roles.REGISTERED,6.089607283199437
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,6.3166652511990735
60,"(767.5263330481636, 204.52919856437077)",Roles.REGISTERED,7.327215731198318
61,"(777.540649760619, 273.0426245076645)",Roles.REGISTERED,5.36693330240013
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,5.622741612799637
63,"(749.3711687542382, 410.0203727733086)",Roles.REGISTERED,4.673868665601086
64,"(783.6691351511155, 519.8282873008214)",Roles.CLUSTER_HEAD,4.459176128000439
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,3.3470895296013077
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,4.119623766400644
67,"(797.616235650956, 714.0675857730556)",Roles.ROUTER,4.132948508801481
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,5.380071439999746
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,6.3198082847990955
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,7.338575353598466
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,6.426646611199147
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,4.328402614400814
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,4.837411734400589
74,"(856.9104369778067, 488.4004971977756)",Roles.ROUTER,3.131208144000963
75,"(862.7944241617367, 562.7645613134309)",Roles.REGISTERED,2.6248898176011815
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,4.369224156800696
77,"(891.4769922771706, 735.7554319826011)",Roles.CLUSTER_HEAD,4.240872505601295
78,"(888.997852858592, 813.5126579941343)",Roles.ROUTER,5.201999478399911
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,6.4341070815989285
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,8.304795606398155
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,4.200574784000962
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,3.6752524672008726
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,4.987523078400509
84,"(910.7158050901328, 519.8379707623953)",Roles.CLUSTER_HEAD,7.113102060798421
85,"(914.787586714241, 564.7868968592516)",Roles.CLUSTER_HEAD,3.754484249601111
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,5.3434807455998
87,"(966.9939106106846, 709.3961046038693)",Roles.ROUTER,5.2605776063997505
88,"(964.3396437246403, 783.1009917391681)",Roles.ROUTER,3.7733056288012765
89,"(976.5445020204113, 857.9472380667949)",Roles.CLUSTER_HEAD,5.21791577599994
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,7.417297411198311
