Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,9.54083553919937
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,9.56341414079969
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,9.764863513599678
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,9.689209129599437
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,9.649347059199386
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,9.509660601599826
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,9.787652115199712
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.257123747199127
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,6.749003030398753
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,7.646642761597934
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,9.405376927999498
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,8.79564730239914
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,8.882693628799242
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,9.144907263999755
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,9.332844271999019
15,"(412.5399850072118, 598.3605136804681)",Roles.UNREGISTERED,8.833973471998007
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,6.965365091200833
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999996.0900088734
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,5.055393094400839
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,5.673344105599703
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,9.278842623999282
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,8.91680202879909
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,9.215554662399569
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,8.900176083199142
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,9.117672239999752
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,1.9982120672025203
26,"(481.3468673013436, 625.615079242931)",Roles.UNREGISTERED,6.860667446399531
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,5.728744790400955
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,5.097157734400342
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,7.446660655998451
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,9.47632970559943
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,8.886422899199026
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,8.626592454399038
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,9.086107129599206
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,8.678925625599454
35,"(578.1675753581486, 570.7212259419553)",Roles.UNREGISTERED,8.584312006399678
36,"(572.0054778544193, 664.3222192721264)",Roles.UNREGISTERED,9.082466671998208
37,"(582.4927592381741, 740.2284742257018)",Roles.CLUSTER_HEAD,7.652326163196194
