Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,39.92889699360058
1,"(288.39593518355304, 288.0481222456288)",Roles.REGISTERED,39.93239610400054
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,39.92741501280059
3,"(342.16585212788175, 419.4904403510567)",Roles.ROUTER,39.81848040640152
4,"(343.3578814573981, 509.7916433384222)",Roles.REGISTERED,39.834985268801326
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,39.84628532320115
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,39.92067515200064
7,"(327.96024692771925, 744.0616929461078)",Roles.CLUSTER_HEAD,39.9610336016003
8,"(383.45203251470497, 811.2926300723258)",Roles.ROUTER,39.77773902400192
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,39.82172060320148
10,"(367.2850207354376, 208.84242699249873)",Roles.ROUTER,39.88034323840097
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,39.753315091202126
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,39.71252008320252
13,"(403.9676452400324, 436.1819505169789)",Roles.CLUSTER_HEAD,39.7720943360018
14,"(417.1573330211249, 519.7787697320746)",Roles.ROUTER,39.437631664005195
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,39.54052888160415
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,39.52856799840432
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.724554506
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,39.66044234240306
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,39.71652836000249
20,"(443.35619157135443, 219.1366012033227)",Roles.ROUTER,39.84566245920127
21,"(469.4107732082542, 254.32337948641242)",Roles.REGISTERED,39.82248757600143
22,"(445.396563104705, 333.1849148574987)",Roles.CLUSTER_HEAD,39.8445184464012
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,39.67776724960279
