clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,4,297.367078
0,6,412.278833
0,8,601.521856
0,11,130.109710
0,13,242.843812
0,23,274.774502
0,25,412.544834
0,26,447.387324
0,28,634.201003
0,30,233.947831
0,31,264.730106
0,33,338.663074
0,38,635.906303
0,39,737.539540
0,44,439.694976
0,46,537.819655
0,50,358.380926
0,51,406.078989
0,52,411.756873
0,53,456.841845
0,54,480.142143
0,61,477.606628
0,65,616.184864
0,66,640.723197
0,67,702.243277
0,69,822.562055
0,70,501.806038
0,72,566.627604
0,73,555.148626
0,74,617.246377
0,86,752.597976
0,88,871.419370
0,91,685.390953
0,93,709.782768
0,95,788.004365
0,96,833.060062
0,99,974.871539
2,4,177.651769
2,6,291.859804
2,8,481.587736
2,11,103.806240
2,13,138.418996
2,23,186.795770
2,25,306.952571
2,26,337.458360
2,28,519.166759
2,30,267.807384
2,31,249.254572
2,33,275.619520
2,38,527.999500
2,39,626.225939
2,44,361.042351
2,46,447.147785
2,50,379.320635
2,51,401.521265
2,52,378.633087
2,53,407.335495
2,54,421.509766
2,61,472.703936
2,65,544.926337
2,66,566.325539
2,67,618.126002
2,69,726.380516
2,70,515.644508
2,72,544.655645
2,73,520.426263
2,74,568.863940
2,86,685.889904
2,88,793.627076
2,91,677.134610
2,93,682.575342
2,95,736.394512
2,96,771.215203
2,99,895.405173
4,6,116.565118
4,8,304.155200
4,11,222.219408
4,13,95.351614
4,23,142.824763
4,25,164.878505
4,26,180.155568
4,28,346.171019
4,30,370.000236
4,31,300.339561
4,33,242.303619
4,38,367.199620
4,39,458.109270
4,44,274.701592
4,46,324.812820
4,50,447.488096
4,51,433.074132
4,52,371.661734
4,53,368.403910
4,54,364.357808
4,61,494.534907
4,65,452.227926
4,66,466.516899
4,67,498.075610
4,69,581.936089
4,70,559.192350
4,72,534.000784
4,73,492.092501
4,74,513.997868
4,86,593.144438
4,88,678.466174
4,91,677.611016
4,93,654.063017
4,95,666.424367
4,96,683.136547
4,99,775.132871
6,8,191.191668
6,11,336.981060
6,13,201.772324
6,23,229.874043
6,25,161.575507
6,26,145.476248
6,28,253.459067
6,30,476.240167
6,31,395.584760
6,33,309.254336
6,38,297.112178
6,39,371.710345
