clusterhead_1,clusterhead_2,distance
1,2,97.595100
1,6,401.157903
1,12,119.224864
1,13,165.786124
1,14,241.958099
1,15,333.032176
1,17,440.982230
1,18,531.783453
1,21,145.778184
1,22,182.750368
1,23,203.749646
1,25,341.885275
1,26,445.202801
1,29,606.936116
1,31,239.468825
1,33,267.060575
1,34,356.540077
1,37,523.880131
1,38,583.837432
1,40,277.655199
1,42,312.981158
1,43,336.582476
1,45,423.221293
1,46,527.056033
1,51,357.602315
1,52,393.841632
1,53,432.533064
1,54,460.295460
1,55,508.743879
1,57,637.594524
1,58,686.177331
1,61,426.680148
1,62,452.394185
1,64,530.510898
1,66,616.119132
1,71,541.307574
1,72,549.526312
1,73,551.534805
1,74,583.417738
1,75,615.272804
1,76,656.177757
1,77,725.623505
1,78,766.159585
1,79,825.738365
1,80,601.613224
1,82,615.655122
1,83,626.962786
1,84,647.659167
1,87,769.156240
1,88,833.297794
1,96,823.213251
1,97,842.041930
1,98,916.585107
2,6,303.942828
2,12,71.881878
2,13,74.556298
2,14,145.403089
2,15,236.875156
2,17,343.678043
2,18,434.238015
2,21,152.370970
2,22,147.231465
2,23,141.811893
2,25,253.341952
2,26,352.861798
2,29,510.216253
2,31,231.367463
2,33,207.498862
2,34,283.000857
2,37,434.165696
2,38,490.840215
2,40,295.894581
2,42,281.634172
2,43,287.056123
2,45,347.325563
2,46,445.474356
2,51,347.260808
2,52,368.268307
2,53,385.095674
2,54,404.701767
2,55,438.704044
2,57,556.201770
2,58,600.395615
2,61,413.446764
2,62,429.673264
2,64,474.634931
2,66,544.239542
2,71,526.706547
2,72,524.744106
2,73,518.146243
2,74,532.826481
2,75,557.808492
2,76,592.771363
2,77,656.146443
2,78,690.222812
2,79,743.938744
2,80,599.144051
2,82,592.124733
2,83,589.007123
2,84,600.044093
2,87,702.956349
2,88,762.238082
2,96,766.461192
2,97,776.466789
2,98,848.211257
6,12,321.636024
6,13,248.832411
6,14,169.800715
6,15,105.682415
6,17,72.783184
6,18,139.432455
6,21,399.814275
6,22,341.017474
6,23,289.092451
6,25,174.311847
6,26,161.147155
6,29,228.068383
6,31,421.585720
6,33,297.820604
6,34,262.782915
6,37,235.880747
6,38,251.311420
6,40,508.870306
6,42,400.696914
6,43,353.461388
6,45,275.909425
6,46,301.438808
6,51,491.187275
6,52,468.595788
6,53,414.556770
6,54,398.029510
6,55,359.102177
6,57,387.827358
6,58,399.069441
6,61,532.759805
6,62,520.250671
6,64,445.428432
6,66,428.656275
6,71,619.166044
6,72,588.740440
6,73,557.245520
6,74,509.998815
6,75,503.259583
6,76,506.998599
6,77,533.643201
6,78,532.678256
6,79,551.199152
6,80,713.097307
6,82,648.394110
6,83,600.164903
6,84,575.586080
6,87,589.339512
6,88,620.661575
6,96,685.250647
6,97,657.867159
6,98,711.476546
12,13,73.697182
12,14,151.941577
12,15,235.609765
12,17,347.333184
12,18,440.056170
12,21,88.899891
12,22,76.201430
12,23,84.682340
12,25,229.541694
12,26,335.957367
12,29,507.220532
12,31,159.933315
12,33,149.205761
12,34,237.369522
12,37,410.642854
12,38,474.378599
12,40,228.762340
12,42,211.678734
12,43,223.548957
12,45,304.149745
12,46,408.913806
12,51,275.378979
12,52,297.718144
12,53,321.298352
12,54,345.208241
12,55,389.748706
12,57,519.190325
12,58,569.399660
12,61,341.690570
12,62,358.888796
12,64,415.559399
12,66,497.018073
12,71,455.184947
12,72,454.548254
12,73,449.878474
12,74,471.098879
12,75,499.886542
12,76,538.785556
12,77,606.895103
12,78,646.939915
12,79,707.249864
12,80,527.282123
12,82,521.842735
12,83,522.297827
12,84,537.090225
12,87,651.138161
12,88,714.389569
12,96,708.461591
12,97,724.243237
12,98,798.175188
13,14,80.144498
13,15,168.661987
13,17,278.971611
13,18,371.187734
13,21,159.031189
13,22,119.802604
13,23,89.120147
13,25,178.876749
13,26,279.809202
13,29,442.646654
13,31,211.897222
13,33,148.532672
13,34,212.180808
13,37,360.093945
13,38,418.277258
13,40,290.626391
13,42,239.318658
13,43,230.972195
13,45,274.911828
13,46,371.264152
13,51,317.056900
13,52,325.941101
13,53,327.310525
13,54,341.583996
13,55,367.991341
13,57,481.925158
13,58,525.850268
13,61,378.429049
13,62,387.391656
13,64,410.460194
13,66,472.383880
13,71,487.857192
13,72,478.975249
13,73,466.836703
13,74,470.960698
13,75,492.101615
13,76,524.077370
13,77,584.831408
13,78,616.895962
13,79,669.537124
13,80,567.565451
13,82,546.161934
13,83,533.930862
13,84,539.238720
13,87,632.739615
13,88,690.195644
13,96,700.095246
13,97,706.319736
13,98,776.926956
14,15,91.516204
14,17,199.563034
14,18,291.394132
14,21,231.306912
14,22,177.744624
14,23,129.916967
14,25,124.087325
14,26,211.547398
14,29,364.997271
14,31,265.522601
14,33,163.500958
14,34,187.095810
14,37,295.909446
14,38,347.694956
14,40,350.414094
14,42,268.257847
14,43,240.412371
14,45,238.790556
14,46,320.824539
14,51,355.048577
14,52,349.677485
14,53,327.503960
14,54,330.475236
14,55,335.443161
14,57,429.339289
14,58,466.211519
14,61,408.884801
14,62,408.783529
14,64,394.696952
14,66,433.448086
14,71,510.863440
14,72,493.191362
14,73,473.259226
14,74,458.686111
14,75,470.952989
14,76,494.710778
14,77,546.538884
14,78,569.857053
14,79,614.254208
14,80,597.548488
14,82,558.765485
14,83,532.913121
14,84,527.789802
14,87,597.629517
14,88,648.366912
14,96,674.753794
14,97,670.829138
14,98,737.324422
15,17,111.860724
15,18,204.637942
15,21,305.188021
15,22,241.806043
15,23,188.910931
15,25,76.222468
15,26,125.687364
15,29,274.080360
15,31,318.075245
15,33,192.245587
15,34,164.632102
15,37,212.015441
15,38,257.970689
15,40,405.591240
15,42,295.114287
15,43,249.509025
15,45,193.170616
15,46,251.242316
15,51,385.593149
15,52,364.722530
15,53,317.485266
15,54,307.113534
15,55,286.318029
15,57,354.465250
15,58,384.107902
15,61,428.444478
15,62,418.086196
15,64,362.155042
15,66,373.035290
15,71,518.276668
15,72,491.062539
15,73,462.898996
15,74,427.519408
15,75,429.314540
15,76,443.236236
15,77,484.382938
15,78,498.473354
15,79,534.782135
15,80,610.922783
15,82,552.914494
15,83,512.217197
15,84,495.442639
15,87,538.005148
15,88,581.263808
15,96,624.344589
15,97,609.870509
15,98,671.598078
17,18,92.777349
17,21,416.170313
17,22,351.099139
17,23,298.095870
17,25,153.000449
17,26,99.096340
17,29,168.344866
17,31,421.771174
17,33,290.479082
17,34,232.703595
17,37,165.059110
17,38,179.179944
17,40,509.021453
17,42,385.713579
17,43,331.116231
17,45,229.299266
17,46,236.003039
17,51,475.077019
17,52,443.701769
17,53,377.434443
17,54,354.119614
17,55,302.472976
17,57,316.718248
17,58,326.296106
17,61,508.560852
17,62,490.137764
17,64,393.890573
17,66,362.829526
17,71,585.371210
17,72,549.920407
17,73,514.442945
17,74,456.910598
17,75,444.773385
17,76,443.478473
17,77,464.984416
17,78,461.042223
17,79,478.418896
17,80,681.297816
17,82,606.096971
17,83,550.467906
17,84,520.154506
17,87,520.952826
17,88,549.560647
17,96,619.466483
17,97,588.364779
17,98,640.257364
18,21,508.492572
18,22,442.691348
18,23,389.778754
18,25,238.665173
18,26,154.299905
18,29,92.179356
18,31,510.342630
18,33,377.685598
18,34,309.040377
18,37,177.415029
18,38,149.869038
18,40,597.055882
18,42,467.800362
18,43,409.684304
18,45,290.072514
18,46,261.583205
18,51,555.385587
18,52,518.356717
18,53,442.575679
18,54,412.360639
18,55,343.866796
18,57,313.292355
18,58,302.101453
18,61,582.877096
18,62,559.777281
18,64,440.323477
18,66,379.802187
18,71,650.289293
18,72,609.942778
18,73,570.296160
18,74,499.133839
18,75,477.321186
18,76,464.383325
18,77,468.749741
18,78,448.963419
18,79,447.574092
18,80,747.239818
18,82,661.248064
18,83,596.242705
18,84,556.915491
18,87,524.577426
18,88,539.482107
18,96,630.421763
18,97,586.122584
18,98,628.132787
21,22,70.396371
21,23,120.369481
21,25,280.599984
21,26,387.817109
21,29,567.509848
21,31,93.769020
21,33,160.849034
21,34,259.867527
21,37,452.864262
21,38,522.547973
21,40,143.817961
21,42,173.108303
21,43,209.550914
21,45,325.342837
21,46,434.900186
21,51,211.904788
21,52,249.671289
21,53,299.101025
21,54,333.142777
21,55,397.145854
21,57,541.455764
21,58,598.776901
21,61,280.939519
21,62,307.181049
21,64,401.689799
21,66,504.042410
21,71,395.612405
21,72,404.303211
21,73,408.433048
21,74,449.220681
21,75,486.300863
21,76,532.530450
21,77,608.166548
21,78,657.497825
21,79,726.824172
21,80,458.357323
21,82,470.138696
21,83,485.086314
21,84,510.648681
21,87,647.084553
21,88,716.553287
21,96,691.331456
21,97,718.490915
21,98,795.617164
22,23,53.017904
22,25,211.254764
22,26,318.047973
22,29,498.808913
22,31,92.094986
22,33,92.546279
22,34,190.900504
22,37,382.477316
22,38,452.242889
22,40,173.281395
22,42,135.648123
22,43,153.952310
22,45,257.151075
22,46,366.215623
22,51,201.553458
22,52,221.516714
22,53,249.913737
22,54,278.056444
22,55,333.531441
22,57,473.875260
22,58,529.825421
22,61,266.583040
22,62,282.713187
22,64,348.097421
22,66,441.068996
22,71,379.506057
22,72,378.362853
22,73,374.425249
22,74,400.719699
22,75,432.948887
22,76,475.468576
22,77,547.847525
22,78,593.663097
22,79,660.286354
22,80,453.623006
22,82,445.646369
22,83,447.729871
22,84,465.386143
22,87,589.277852
22,88,656.094679
22,96,640.580747
22,97,661.656045
22,98,737.390518
23,25,160.423182
23,26,267.896565
23,29,447.153833
23,31,135.669084
23,33,66.001557
23,34,153.581190
23,37,336.000174
23,38,403.822972
23,40,221.375893
23,42,150.314042
23,43,145.628147
23,45,220.606439
23,46,327.104863
23,51,230.611021
23,52,236.825112
23,53,243.497758
23,54,263.371632
23,55,305.070593
23,57,436.724029
23,58,489.223907
23,61,290.101811
23,62,298.273040
23,64,333.535655
23,66,412.378751
23,71,398.809553
23,72,390.208025
23,73,379.531040
23,74,391.074051
23,75,417.294985
23,76,454.756689
23,77,522.232569
23,78,562.651265
23,79,624.481669
23,80,479.507169
23,82,457.482429
23,83,448.520588
23,84,458.233373
23,87,566.729925
23,88,629.707281
23,96,626.030591
23,97,639.925665
23,98,713.591415
25,26,107.642903
25,29,287.780162
25,31,271.987410
25,33,139.038610
25,34,89.155241
25,37,182.000216
25,38,245.109304
25,40,358.438322
25,42,232.919482
25,43,180.631221
25,45,120.479624
25,46,196.989966
25,51,322.687484
25,52,295.209143
25,53,241.982525
25,54,230.934355
25,55,216.293187
25,57,306.308169
25,58,347.196077
25,61,359.758187
25,62,345.963154
25,64,287.173968
25,66,310.389337
25,71,444.969436
25,72,415.947652
25,73,386.908969
25,74,352.501427
25,75,357.006271
25,76,375.196532
25,77,423.289881
25,78,445.863304
25,79,492.614868
25,80,538.789969
25,82,477.183451
25,83,436.129278
25,84,420.823059
25,87,475.139174
25,88,524.401674
25,96,556.196258
25,97,548.048935
25,98,613.570512
26,29,184.066223
26,31,372.068823
26,33,239.325390
26,34,158.085839
26,37,86.439360
26,38,138.735076
26,40,456.303491
26,42,319.248096
26,43,258.683082
26,45,136.509623
26,46,140.361631
26,51,404.534363
26,52,364.773190
26,53,288.614051
26,54,260.456223
26,55,203.453362
26,57,233.426071
26,58,258.603949
26,61,429.072710
26,62,405.479027
26,64,295.873797
26,66,267.534978
26,71,496.671899
26,72,457.847578
26,73,420.060843
26,74,358.292512
26,75,345.753427
26,76,346.229786
26,77,373.701906
26,78,378.753868
26,79,409.858738
26,80,593.475607
26,82,511.572769
26,83,452.674978
26,84,421.112746
26,87,429.081596
26,88,464.484057
26,96,524.103781
26,97,498.592081
26,98,555.342895
29,31,556.107799
29,33,423.193632
29,34,339.892507
29,37,160.135896
29,38,97.275693
29,40,640.280978
29,42,501.193842
29,43,439.059985
29,45,303.347658
29,46,241.219675
29,51,583.832173
29,52,538.671595
29,53,452.247216
29,54,414.881263
29,55,331.711553
29,57,259.956079
29,58,231.851035
29,61,601.289423
29,62,571.974936
29,64,428.245089
29,66,340.945175
29,71,654.339554
29,72,608.527560
29,73,564.724160
29,74,480.318073
29,75,449.250705
29,76,425.438250
29,77,414.260920
29,78,382.263901
29,79,367.971766
29,80,751.175717
29,82,652.945528
29,83,578.601896
29,84,530.690704
29,87,468.447772
29,88,472.251520
29,96,578.322469
29,97,524.007207
29,98,558.087244
31,33,133.296612
31,34,222.474562
31,37,422.882736
31,38,497.045039
