clusterhead_1,clusterhead_2,distance
7,9,161.732164
7,28,189.026487
7,39,305.598692
7,47,316.735412
7,49,384.575710
7,67,470.612786
7,68,505.003138
7,78,565.319938
7,88,637.575724
7,97,687.059696
7,99,716.634614
9,28,145.250087
9,39,214.411449
9,47,307.216686
9,49,311.129662
9,67,455.280843
9,68,454.540078
9,78,515.116579
9,88,594.656357
9,97,653.627743
9,99,655.696604
28,39,119.484910
28,47,162.220113
28,49,196.223613
28,67,312.966316
28,68,325.690606
28,78,386.825821
28,88,463.417383
28,97,518.727425
28,99,534.735367
39,47,160.609344
39,49,97.998999
39,67,269.987690
39,68,245.229886
39,78,304.390458
39,88,385.169897
39,97,447.059760
39,99,441.505259
47,49,139.607501
47,67,155.100324
47,68,198.250794
47,78,255.204947
47,88,322.590479
47,97,370.336431
47,99,408.450662
49,67,190.329731
49,68,148.104476
49,78,206.550670
49,88,287.515048
49,97,350.188517
49,99,344.737036
67,68,105.904654
67,78,135.055257
67,88,180.450287
67,97,218.841409
67,99,278.462921
68,78,61.155194
68,88,140.269337
68,97,202.084067
68,99,211.948354
78,88,81.248107
78,97,146.257540
78,99,153.250027
88,97,67.000782
88,99,104.015817
97,99,121.608660
