clusterhead_1,clusterhead_2,distance
1,3,112.174683
1,5,259.953673
1,11,79.113971
1,12,99.115120
1,13,151.808417
1,14,226.794194
1,15,276.343918
1,16,369.520022
1,17,465.327232
1,19,607.080933
1,21,120.949031
1,22,151.517280
1,24,246.437051
1,25,340.398591
1,26,417.004826
1,28,555.023370
1,30,201.412541
1,32,228.021254
1,33,250.798697
1,34,279.445108
1,35,352.849097
1,36,425.711237
1,37,472.009403
1,38,560.634283
1,40,263.088647
1,41,274.635645
1,44,349.459288
1,45,398.248247
1,46,466.394763
1,47,510.170166
1,48,604.863272
1,51,349.622246
1,53,412.247864
1,55,454.109506
1,56,519.935561
1,57,596.906026
1,60,441.959421
1,61,426.177241
1,62,427.694859
1,63,471.653719
1,65,544.608276
1,67,646.725093
1,70,523.102413
1,72,534.995280
1,73,508.298486
1,74,560.307086
1,75,607.950722
1,77,718.321043
1,79,820.195762
1,80,599.313573
1,81,594.696644
1,82,600.993850
1,83,625.840858
1,84,643.384816
1,86,681.951542
1,87,768.948521
1,88,796.832431
1,89,863.788007
1,96,758.434052
3,5,150.618465
3,11,170.520064
3,12,78.293399
3,13,91.618808
3,14,123.766672
3,15,172.804594
3,16,265.374934
3,17,359.162008
3,19,499.794259
3,21,185.327998
3,22,151.447760
3,24,166.390957
3,25,254.295414
3,26,322.257173
3,28,453.910210
3,30,270.298923
3,32,242.916167
3,33,218.212732
3,34,224.093684
3,35,282.272963
3,36,350.692445
3,37,383.189036
3,38,465.746089
3,40,328.359762
3,41,307.918817
3,44,304.948636
3,45,342.552982
3,46,392.470258
3,47,430.901276
3,48,521.206409
3,51,381.430903
3,53,393.247621
3,55,403.363652
3,56,457.020913
3,57,525.832626
3,60,483.619555
3,61,450.640685
3,62,432.959960
3,63,464.353594
3,65,500.411094
3,67,585.709907
3,70,565.370116
3,72,541.869541
3,73,502.320470
3,74,539.593936
3,75,571.625782
3,77,660.019691
3,79,749.150528
3,80,635.812675
3,81,612.727564
3,82,612.991903
3,83,622.927901
3,84,621.221820
3,86,641.840757
3,87,720.297711
3,88,738.576947
3,89,799.820004
3,96,721.619479
5,11,302.491893
5,12,185.106563
5,13,142.742536
5,14,44.638727
5,15,40.167549
5,16,118.872400
5,17,209.340771
5,19,349.272643
5,21,296.974898
5,22,222.088619
5,24,108.699072
5,25,145.757340
5,26,188.419723
5,28,307.803982
5,30,371.012073
5,32,294.682290
5,33,218.168736
5,34,185.545476
5,35,198.801303
5,36,248.668452
5,37,255.538811
5,38,326.665564
5,40,418.767065
5,41,366.663144
5,44,261.366333
5,45,274.140667
5,46,288.254418
5,47,315.536531
5,48,395.736144
5,51,428.480675
5,53,372.999323
5,55,334.977546
5,56,365.142455
5,57,418.023143
5,60,533.446694
5,61,481.645979
5,62,440.996906
5,63,452.494930
5,65,433.356836
5,67,489.788374
5,70,610.955285
5,72,542.925909
5,73,489.008262
5,74,503.266647
5,75,511.410488
5,77,565.233395
5,79,635.180687
5,80,670.535812
5,81,624.367731
5,82,616.631294
5,83,606.066529
5,84,578.151919
5,86,572.930543
5,87,636.852501
5,88,641.665512
5,89,694.075558
5,96,654.277143
11,12,118.208300
11,13,169.107741
11,14,262.697229
11,15,309.579558
11,16,399.756897
11,17,496.443070
11,19,638.308539
11,21,53.860389
11,22,127.089914
11,24,259.916520
11,25,351.962063
11,26,434.133792
11,28,576.934816
11,30,123.916841
11,32,176.680087
11,33,228.749175
11,34,270.562550
11,35,350.288308
11,36,423.527594
11,37,481.239414
11,38,574.564750
11,40,185.379480
11,41,208.878936
11,44,327.251067
11,45,381.672132
11,46,461.872278
11,47,509.172400
11,48,606.052708
11,51,281.742727
11,53,369.780201
11,55,431.607551
11,56,504.750382
11,57,586.739001
11,60,368.626312
11,61,359.756488
11,62,370.624612
11,63,420.328814
11,65,514.815726
11,67,627.411011
11,70,448.865307
11,72,474.858397
11,73,455.383886
11,74,514.858865
11,75,571.488061
11,77,695.832768
11,79,806.934847
11,80,526.347697
11,81,528.669587
11,82,537.553066
11,83,569.359975
11,84,597.417080
11,86,646.845446
11,87,738.671987
11,88,773.376839
11,89,844.188839
11,96,720.175187
12,13,54.256951
12,14,144.533989
12,15,191.502467
12,16,282.464481
12,17,379.195467
12,19,521.261883
12,21,115.356186
12,22,74.997907
12,24,149.158673
12,25,243.229569
12,26,322.274989
12,28,463.071983
12,30,197.105666
12,32,166.143016
12,33,158.979760
12,34,181.428730
12,35,253.740782
12,36,326.609113
12,37,374.676059
12,38,465.038661
12,40,252.937776
12,41,229.753714
12,44,254.961220
12,45,301.129829
12,46,367.282953
12,47,411.177733
12,48,506.171498
12,51,303.614834
12,53,329.621247
12,55,358.555105
12,56,421.908709
12,57,498.004662
12,60,405.400084
12,61,374.000752
12,62,360.528132
12,63,396.365404
12,65,451.581916
12,67,549.324388
12,70,487.192397
12,72,469.581546
12,73,434.072284
12,74,477.784960
12,75,518.223766
12,77,621.644885
12,79,721.452410
12,80,558.103269
12,81,537.870363
12,82,539.575100
12,83,554.123186
12,84,560.463602
12,86,590.947053
12,87,675.091719
12,88,700.291238
12,89,766.102490
12,96,668.976182
13,14,99.011856
13,15,142.175511
13,16,230.767271
13,17,327.395069
13,19,469.205354
13,21,155.311019
13,22,81.910654
13,24,95.010131
13,25,189.114166
13,26,268.075333
13,28,409.269185
13,30,228.470753
13,32,166.403889
13,33,126.758204
13,34,135.779795
13,35,202.805410
13,36,274.883547
13,37,320.651161
13,38,410.782441
13,40,278.156997
13,41,236.800356
13,44,214.670670
13,45,255.812102
13,46,316.011580
13,47,358.760922
13,48,453.099186
13,51,306.077041
13,53,301.920863
13,55,315.351097
13,56,374.170932
13,57,447.869566
13,60,410.764574
13,61,370.010947
13,62,345.771942
13,63,374.118873
13,65,411.092553
13,67,502.420047
13,70,491.362943
13,72,454.110954
13,73,412.110792
13,74,447.990077
13,75,481.034609
13,77,575.731509
13,79,671.617435
13,80,558.007024
13,81,527.724142
13,82,526.147254
13,83,532.763621
13,84,529.608637
13,86,552.030919
13,87,632.716938
13,88,654.436257
13,89,718.405006
13,96,631.356498
14,15,49.669555
14,16,142.920313
14,17,238.542281
14,19,380.407370
14,21,254.050155
14,22,177.529875
14,24,74.749217
