clusterhead_1,clusterhead_2,distance
1,3,142.015094
1,4,228.453507
1,6,341.385250
1,8,531.808684
1,10,111.790116
1,11,117.009418
1,16,378.367756
1,26,388.820669
1,28,570.870681
1,30,265.237873
1,31,266.983925
1,33,312.715269
1,35,404.810680
1,38,579.217586
1,39,677.847102
1,43,342.535507
1,48,634.893518
1,50,384.339759
1,52,405.618576
1,54,458.348313
1,55,529.105362
1,57,588.288009
1,58,685.835855
1,61,489.374822
1,68,754.523167
1,70,524.925076
1,73,549.086190
1,75,636.712452
1,76,661.649886
1,79,834.769186
1,80,603.495311
1,82,632.492528
1,88,837.840821
1,93,709.087530
1,95,771.970938
1,97,855.305376
3,4,90.309070
3,6,206.721515
3,8,393.971451
3,10,212.140421
3,11,138.318074
3,16,236.426108
3,26,248.714137
3,28,428.857451
3,30,297.517866
3,31,245.805014
3,33,227.865836
3,35,280.299062
3,38,439.435089
3,39,536.422817
3,43,264.611452
3,48,497.003042
3,50,390.234380
3,52,348.205833
3,54,368.471353
3,55,418.742625
3,57,460.692773
3,58,555.284304
3,61,459.345379
3,68,626.724695
3,70,514.696334
3,73,482.525026
3,75,539.982948
3,76,552.999444
3,79,706.978428
3,80,590.402193
3,82,579.142975
3,88,720.633652
3,93,646.459168
3,95,681.703899
3,97,744.956730
4,6,116.565118
4,8,304.155200
4,10,301.898888
4,11,222.219408
4,16,158.078111
4,26,180.155568
4,28,346.171019
4,30,370.000236
4,31,300.339561
4,33,242.303619
4,35,242.586080
4,38,367.199620
4,39,458.109270
4,43,280.076649
4,48,428.532566
4,50,447.488096
4,52,371.661734
4,54,364.357808
4,55,391.220426
4,57,410.157864
4,58,498.612420
4,61,494.534907
4,68,572.931971
4,70,559.192350
4,73,492.092501
4,75,522.130685
4,76,522.984166
4,79,652.294982
4,80,631.244207
4,82,595.100921
4,88,678.466174
4,93,654.063017
4,95,666.424367
4,97,709.761653
6,8,191.191668
6,10,418.454458
6,11,336.981060
6,16,104.972506
6,26,145.476248
6,28,253.459067
6,30,476.240167
6,31,395.584760
6,33,309.254336
6,35,248.547761
6,38,297.112178
6,39,371.710345
6,43,343.714958
6,48,362.753552
6,50,540.240875
6,52,436.079930
6,54,399.391841
6,55,394.164013
6,57,377.034856
6,58,450.791034
6,61,565.448970
6,68,527.216374
6,70,637.707139
6,73,535.670043
6,75,530.717633
6,76,514.934172
6,79,603.039240
6,80,704.671414
6,82,642.446305
6,88,647.778114
6,93,690.122659
6,95,673.539748
6,97,688.491557
8,10,602.667088
8,11,515.422625
8,16,185.778947
8,26,209.903672
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,35,309.497566
8,38,205.897439
8,39,226.670032
8,43,455.287149
8,48,264.220962
8,50,676.139170
8,52,538.031298
8,54,465.000578
8,55,413.046070
8,57,339.001797
8,58,373.021064
8,61,667.097374
8,68,444.445263
8,70,747.428039
8,73,598.561560
8,75,539.940116
8,76,498.776920
8,79,507.669725
8,80,803.659252
8,82,703.548639
8,88,581.571307
8,93,730.731779
8,95,668.691412
8,97,635.646102
10,11,95.310837
10,16,431.902491
10,26,432.099003
10,28,623.305079
10,30,169.818773
10,31,207.562920
10,33,295.641950
10,35,418.840921
10,38,615.924200
10,39,720.661036
10,43,315.650165
10,48,664.697444
10,50,294.315734
10,52,355.925679
10,54,431.878618
10,55,519.484467
10,57,598.904872
10,58,699.006805
10,61,415.248536
10,68,761.739678
10,70,437.788211
10,73,498.188739
10,75,608.925649
10,76,645.599592
10,79,840.708178
10,80,515.819873
10,82,568.875336
10,88,828.400339
10,93,650.239791
10,95,734.642129
10,97,837.184657
11,16,340.014668
11,26,337.999200
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,35,324.409097
11,38,520.714810
11,39,625.761221
11,43,233.706110
11,48,569.428194
11,50,275.518029
11,52,289.871553
11,54,350.893476
11,55,431.532582
11,57,505.644874
11,58,605.502431
11,61,373.155487
11,68,669.575534
11,70,412.607352
11,73,433.675712
11,75,529.587444
11,76,560.749493
11,79,748.989895
11,80,490.931463
11,82,515.559148
11,88,741.408020
11,93,592.641145
11,95,661.213711
11,97,753.760706
16,26,41.791376
16,28,193.002525
16,30,450.643546
16,31,356.531298
16,33,247.079169
16,35,151.712186
16,38,209.717946
16,39,300.805659
16,43,275.717148
16,48,272.490613
16,50,491.941445
16,52,363.578412
16,54,309.094416
16,55,291.741772
16,57,273.230161
16,58,351.560769
16,61,494.202555
16,68,427.595587
16,70,571.655397
16,73,446.515489
16,75,428.333586
16,76,410.192657
16,79,505.069278
16,80,632.981615
16,82,553.717829
16,88,544.502311
16,93,595.400362
16,95,570.221242
16,97,583.968137
26,28,192.887556
26,30,434.937836
26,31,336.894002
26,33,220.189278
26,35,111.299527
26,38,190.721574
26,39,290.155648
26,43,245.529290
26,48,249.440144
26,50,466.815633
26,52,330.305746
26,54,269.780366
26,55,249.983048
26,57,236.717579
26,58,319.913067
26,61,460.475941
26,68,395.172033
26,70,539.406790
26,73,407.078798
26,75,386.590774
26,76,369.516871
26,79,473.782985
26,80,598.561808
26,82,514.196415
26,88,508.019522
26,93,554.402583
26,95,528.657740
26,97,545.622081
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,35,258.088197
28,38,91.625181
28,39,119.484910
28,43,416.201498
28,48,145.599804
28,50,642.511429
28,52,486.922543
28,54,397.225358
28,55,325.230955
28,57,232.461325
28,58,255.151543
28,61,610.010556
28,68,325.690606
28,70,692.983417
28,73,522.100118
28,75,441.429609
28,76,392.525854
28,79,389.080584
28,80,741.069877
28,82,622.782531
28,88,463.417383
28,93,639.870912
28,95,562.250005
28,97,518.727425
30,31,104.437632
30,33,232.301133
30,35,378.838497
30,38,592.061238
30,39,700.831877
30,43,231.261172
30,48,627.259062
30,50,124.800551
30,52,228.452019
30,54,329.436364
30,55,433.275685
30,57,536.468595
30,58,634.823808
30,61,253.640810
30,68,686.310198
30,70,268.350339
30,73,357.931234
30,75,492.279290
30,76,542.780228
30,79,760.818853
30,80,346.138130
30,82,412.930428
30,88,727.938926
30,93,497.129089
30,95,602.196977
30,97,725.325975
31,33,127.985346
31,35,274.757196
31,38,488.186313
31,39,596.970230
31,43,128.373547
31,48,522.821792
31,50,147.171279
31,52,148.472395
31,54,234.627691
31,55,334.020269
31,57,433.274142
31,58,532.232496
31,61,223.587267
31,68,585.931953
31,70,269.991044
31,73,290.785281
31,75,406.529467
31,76,450.319261
31,79,661.745038
31,80,346.982357
31,82,366.641529
31,88,635.403718
31,93,445.552141
31,95,527.904344
31,97,638.003465
33,35,146.894159
33,38,360.411745
33,39,469.178640
33,43,37.963008
33,48,395.164165
33,50,246.698771
33,52,129.755046
33,54,145.969113
33,55,223.885489
33,57,310.328884
33,58,410.349628
33,61,256.678228
33,68,468.808501
33,70,328.770619
33,73,255.128389
33,75,324.001716
33,76,352.194664
33,79,546.818996
33,80,395.645602
33,82,354.657685
33,88,533.318652
33,93,418.999775
33,95,460.777133
33,97,545.336955
35,38,213.523674
35,39,322.285035
35,43,158.796949
35,48,250.617387
35,50,384.932620
35,52,230.998462
35,54,158.940258
35,55,150.004368
35,57,183.558898
35,58,282.153996
35,61,358.276670
35,68,349.713095
35,70,439.680780
35,73,295.987527
35,75,284.738040
35,76,280.415049
35,79,429.962648
35,80,494.190348
35,82,403.024237
35,88,440.719901
35,93,443.789212
35,95,428.896611
35,97,468.219548
38,39,108.784292
38,43,370.023071
38,48,66.111597
38,50,593.768958
38,52,428.958973
38,54,329.603244
38,55,245.065557
38,57,142.295549
38,58,168.422797
38,61,545.177565
38,68,242.396813
38,70,628.810888
38,73,445.626002
38,75,353.169460
38,76,301.568171
38,79,312.082776
38,80,671.027336
38,82,542.606497
38,88,376.802999
38,93,554.173324
38,95,471.004747
38,97,429.804690
39,43,478.192127
39,48,96.639053
39,50,700.833167
39,52,533.813918
39,54,430.618979
39,55,336.782752
39,57,218.613575
39,58,190.788040
39,61,645.839507
39,68,245.229886
39,70,729.416016
39,73,537.370562
39,75,424.798504
39,76,361.648659
39,79,293.724275
39,80,767.147861
39,82,628.322423
39,88,385.169897
39,93,629.267926
39,95,523.304726
39,97,447.059760
43,48,399.099030
43,50,226.318039
43,52,92.904227
43,54,117.216547
43,55,207.390158
43,57,305.230314
43,58,403.917351
43,61,221.788898
43,68,457.974863
43,70,296.450613
43,73,217.931422
43,75,295.883243
43,76,330.018095
43,79,534.401240
43,80,361.091328
43,82,316.754795
43,88,513.556720
43,93,381.866830
43,95,429.441305
43,97,521.674492
48,50,616.791706
48,52,446.571953
48,54,340.046247
48,55,242.113964
48,57,122.186463
48,58,110.323793
48,61,553.904480
48,68,180.249420
48,70,637.227008
48,73,441.796219
48,75,328.862239
48,76,267.871505
48,79,246.945544
48,80,672.535957
48,82,531.761058
48,88,317.938293
