clusterhead_1,clusterhead_2,distance
1,2,66.415932
1,3,140.919757
1,4,226.387049
1,5,306.543614
1,8,514.428353
1,13,189.497807
1,14,241.309610
1,16,419.074609
1,17,463.229596
1,18,542.982243
1,21,124.272649
1,22,152.514217
1,23,201.631041
1,24,273.355925
1,26,432.733035
1,31,186.300927
1,32,213.978458
1,33,255.695382
1,34,334.126928
1,35,400.325558
1,37,520.414010
1,41,272.836149
1,42,294.820149
1,44,387.124807
1,46,471.240486
1,47,555.533523
1,48,622.816648
1,49,703.880434
1,51,378.632629
1,52,365.919714
1,53,424.325082
1,55,497.779134
1,57,619.255113
1,58,687.406278
1,59,744.619393
1,60,425.498571
1,62,429.244541
1,63,495.683871
1,65,547.078834
1,68,723.767098
1,69,788.089658
1,70,506.233842
1,71,488.040154
1,73,549.126592
1,74,588.919859
1,75,626.967581
1,76,646.306719
1,78,768.346945
1,79,838.433294
1,81,582.187717
1,82,618.333315
1,83,621.115118
1,85,700.904056
1,86,746.040587
1,87,776.680608
1,88,837.418227
1,91,645.740986
2,3,74.516276
2,4,160.991634
2,5,241.105216
2,8,448.016862
2,13,129.105189
2,14,177.413385
2,16,353.833583
2,17,397.429600
2,18,476.733877
2,21,127.139441
2,22,115.768200
2,23,154.778213
2,24,219.161476
2,26,369.445392
2,31,195.447157
2,32,188.045472
2,33,215.814395
2,34,285.752591
2,35,343.860600
2,37,458.594718
2,41,275.472986
2,42,278.623530
2,44,347.415479
2,46,417.052101
2,47,497.363113
2,48,562.425917
2,49,642.824852
2,51,375.309470
2,52,354.525244
2,53,397.403369
2,55,451.366723
2,57,565.316668
2,58,631.736693
2,59,686.457121
2,60,433.372380
2,62,416.561513
2,63,471.029629
2,65,509.184338
2,68,672.310902
2,69,732.527990
2,70,509.558442
2,71,482.654875
2,73,527.482323
2,74,562.109905
2,75,590.277518
2,76,603.577786
2,78,719.470043
2,79,786.106581
2,81,578.488084
2,82,605.004837
2,83,598.443718
2,85,668.421519
2,86,707.533971
2,87,734.905760
2,88,791.718802
2,91,639.486632
3,4,88.733681
3,5,168.087736
3,8,373.509646
3,13,76.452931
3,14,110.417369
3,16,281.831456
3,17,324.292738
3,18,402.680561
3,21,167.192841
3,22,115.217710
3,23,127.357449
3,24,170.748229
3,26,300.884190
3,31,230.985619
3,32,186.794649
3,33,191.640884
3,34,243.640791
3,35,287.029094
3,37,391.967515
3,41,298.472697
3,42,280.731389
3,44,315.669106
3,46,362.576755
3,47,436.099926
3,48,497.514814
3,49,576.675495
3,51,387.343963
3,52,358.306212
3,53,380.924300
3,55,407.637419
3,57,509.696783
3,58,573.282945
3,59,624.291268
3,60,455.613093
3,62,416.694376
3,63,455.428095
3,65,476.018867
3,68,619.420285
3,69,673.787538
3,70,525.305653
3,71,489.395423
3,73,514.410365
3,74,542.165102
3,75,557.537132
3,76,562.852873
3,78,669.756419
3,79,731.509491
3,81,585.344264
3,82,600.514589
3,83,583.005637
3,85,640.131207
3,86,671.323408
3,87,694.329203
3,88,745.761972
3,91,642.621957
4,5,80.165030
4,8,291.801763
4,13,108.339645
4,14,90.356591
4,16,216.330811
4,17,252.811137
4,18,325.355260
4,21,249.650662
4,22,183.351126
4,23,170.307254
4,24,174.677638
4,26,246.073647
4,31,308.652760
4,32,243.268235
4,33,225.387414
4,34,246.968541
4,35,260.714892
4,37,339.204186
4,41,365.808140
4,42,332.251755
4,44,327.787155
4,46,336.491162
4,47,394.206807
4,48,446.505732
4,49,521.775740
4,51,443.045229
4,52,407.615066
4,53,408.405990
4,55,397.755942
4,57,476.899494
4,58,534.096818
4,59,577.244029
4,60,518.228980
4,62,460.481486
4,63,481.215113
4,65,479.138740
4,68,589.406742
4,69,632.730055
4,70,581.181561
4,71,537.682220
4,73,541.486486
4,74,560.533440
4,75,559.154914
4,76,553.058015
4,78,644.279101
4,79,697.179921
4,81,631.979313
4,82,635.310166
4,83,605.875935
4,85,646.094029
4,86,666.085215
4,87,682.521148
4,88,725.257494
4,91,684.718666
5,8,215.318442
5,13,167.321116
5,14,123.511967
5,16,161.611465
5,17,188.362601
5,18,252.654151
5,21,322.230156
5,22,249.379157
5,23,223.266649
5,24,199.757206
5,26,201.877334
5,31,376.539206
5,32,298.374527
5,33,266.044274
5,34,261.348877
5,35,246.032548
5,37,291.811276
5,41,424.438790
5,42,379.546727
5,44,343.342774
5,46,316.397268
5,47,355.809691
5,48,397.588978
5,49,467.726230
5,51,490.537087
5,52,450.696169
5,53,433.310283
5,55,390.027439
5,57,444.845654
5,58,494.697504
5,59,529.752542
5,60,570.307491
5,62,497.604924
5,63,502.415529
5,65,480.369883
5,68,557.597294
5,69,590.041576
5,70,626.546055
5,71,577.083759
5,73,562.383388
5,74,573.352524
5,75,557.004611
5,76,540.650506
5,78,615.789364
5,79,659.880789
5,81,668.544714
5,82,661.357180
5,83,621.826849
5,85,646.232610
5,86,655.769851
5,87,665.986499
5,88,700.239752
5,91,716.605371
8,13,343.621697
8,14,286.548234
8,16,127.854952
8,17,84.173928
8,18,49.860562
8,21,502.835057
8,22,422.588732
8,23,378.379871
8,24,316.277982
8,26,160.850158
8,31,542.484877
8,32,444.451891
8,33,390.235274
8,34,334.978654
8,35,259.704778
8,37,185.846241
8,41,564.914909
8,42,498.520202
8,44,397.093375
8,46,287.352486
8,47,259.879035
8,48,258.322282
8,49,303.358282
8,51,598.827027
8,52,552.007887
8,53,493.295845
8,55,375.270062
8,57,350.591900
8,58,371.776499
8,59,379.605884
8,60,684.557115
8,62,579.856250
8,63,544.566403
8,65,473.881569
8,68,450.357232
8,69,449.231703
8,70,720.084029
8,71,658.427416
8,73,597.638980
8,74,586.624799
8,75,532.242809
8,76,489.747181
8,78,513.023220
8,79,529.721842
8,81,736.600063
8,82,702.257742
8,83,639.112862
8,85,619.568949
8,86,600.088214
8,87,592.577214
8,88,601.390789
8,91,769.603899
13,14,57.189834
13,16,234.875846
13,17,281.560314
13,18,364.849084
13,21,160.478358
13,22,82.920470
13,23,62.274729
13,24,94.635565
13,26,243.951243
13,31,209.790870
13,32,135.104152
13,33,121.852612
13,34,167.188022
13,35,215.372058
13,37,330.916347
13,41,259.114636
13,42,224.251252
13,44,240.275279
13,46,289.644961
13,47,368.264727
13,48,433.765703
13,49,514.553892
13,51,334.813132
13,52,300.253338
13,53,310.293987
13,55,331.442535
13,57,437.629646
13,58,503.134683
13,59,557.351964
13,60,410.046907
13,62,354.842940
13,63,384.485055
13,65,399.922928
13,68,546.044378
13,69,603.900151
13,70,473.050798
13,71,430.898167
13,73,444.168999
13,74,469.058595
13,75,481.405419
13,76,486.481074
13,78,595.174791
13,79,659.044792
13,81,525.836308
13,82,533.967062
13,83,511.402028
13,85,564.585548
13,86,594.890103
13,87,617.986076
13,88,670.201867
13,91,580.233260
14,16,178.889568
14,17,224.928094
14,18,307.821753
14,21,216.736483
14,22,137.369236
14,23,101.557377
14,24,84.658977
14,26,192.052022
14,31,262.089167
14,32,176.116555
14,33,143.338142
14,34,156.651529
14,35,180.148767
14,37,282.023360
14,41,302.528025
14,42,256.128880
14,44,237.488798
14,46,256.482664
14,47,326.033622
14,48,387.182967
14,49,466.655937
14,51,367.228824
14,52,328.155698
14,53,319.876848
14,55,310.826629
14,57,401.855969
14,58,463.924583
14,59,513.944305
14,60,446.804274
14,62,377.257153
14,63,391.979995
14,65,389.506991
14,68,512.820078
14,69,564.202163
14,70,503.742549
14,71,455.990198
14,73,452.297931
14,74,470.283332
14,75,469.920149
14,76,466.694134
14,78,565.112823
14,79,623.649329
14,81,548.789534
14,82,547.624296
14,83,515.948710
14,85,556.329268
14,86,578.591423
14,87,597.154837
14,88,643.654168
14,91,599.305578
16,17,48.717764
16,18,133.880171
16,21,388.152355
16,22,307.534577
16,23,259.172537
16,24,191.517958
16,26,49.195356
16,31,421.627475
16,32,320.733488
16,33,264.175509
16,34,207.390336
16,35,138.344435
16,37,130.782320
16,41,438.657258
16,42,370.898360
16,44,272.929477
16,46,184.792339
16,47,198.900012
