clusterhead_1,clusterhead_2,distance
1,3,156.518322
1,5,280.197674
1,6,350.190700
1,11,87.280654
1,12,137.575284
1,14,217.044087
1,15,310.144214
1,16,400.248428
1,18,545.589956
1,21,172.738418
1,22,202.971807
1,23,207.362337
1,27,473.978501
1,28,534.426599
1,29,621.924879
1,31,268.222708
1,32,261.532574
1,33,268.512964
1,34,334.529911
1,35,425.678002
1,37,501.936886
1,38,567.159822
1,39,649.476394
1,40,338.898211
1,41,294.486193
1,42,314.757534
1,43,387.887563
1,44,402.736673
1,45,455.039598
1,46,518.733881
1,47,564.368346
1,49,712.241177
1,51,413.458507
1,52,384.307303
1,53,447.920109
1,54,455.775456
1,56,554.798403
1,57,618.535227
1,58,658.387035
1,64,538.005599
1,65,563.359820
1,66,628.262973
1,67,697.936387
1,68,746.345134
1,71,558.306387
1,72,566.544936
1,73,567.015570
1,75,645.270228
1,76,689.736861
1,77,733.043761
1,78,776.945826
1,79,832.843986
1,81,597.942355
1,82,643.240018
1,83,637.309699
1,85,719.310095
1,86,760.195699
1,87,803.918505
1,89,914.932784
1,95,792.570672
3,5,125.114590
3,6,197.686260
3,11,149.591719
3,12,89.388151
3,14,65.291105
3,15,155.784316
3,16,243.745185
3,18,389.725772
3,21,210.427265
3,22,169.772665
3,23,114.161162
3,27,319.231714
3,28,378.807528
3,29,465.816047
3,31,282.444950
3,32,233.378981
3,33,193.591604
3,34,224.557752
3,35,292.466827
3,37,352.709283
3,38,415.851676
3,39,497.528748
3,40,360.067170
3,41,294.865296
3,42,267.814793
3,43,308.662459
3,44,294.239632
3,45,332.054503
3,46,382.498004
3,47,421.534832
3,49,564.154448
3,51,403.445296
3,52,348.295548
3,53,383.021935
3,54,363.065653
3,56,434.319314
3,57,490.207962
3,58,517.040543
3,64,450.515542
3,65,455.104501
3,66,517.454035
3,67,570.527181
3,68,613.068768
3,71,538.560709
3,72,523.180786
3,73,498.870240
3,75,549.253223
3,76,575.562032
3,77,610.972544
3,78,645.989086
3,79,699.831723
3,81,577.464480
3,82,602.267174
3,83,576.923542
3,85,625.279005
3,86,655.480602
3,87,690.747152
3,89,785.654042
3,95,701.488658
5,6,74.260752
5,11,269.973636
5,12,195.475702
5,14,83.700849
5,15,68.040395
5,16,124.729387
5,18,265.441001
5,21,314.630591
5,22,249.634985
5,23,173.505441
5,27,208.782090
5,28,263.623332
5,29,347.622719
5,31,366.086695
5,32,300.092547
5,33,234.195373
5,34,216.263024
5,35,234.025297
5,37,256.494445
5,38,312.394592
5,39,390.902787
5,40,439.446644
5,41,369.194507
5,42,314.115114
5,43,318.883402
5,44,273.077115
5,45,285.234400
5,46,309.918165
5,47,335.156830
5,49,464.199167
5,51,459.789563
5,52,391.253974
5,53,397.587910
5,54,351.528349
5,56,381.989842
5,57,423.811899
5,58,429.800175
5,64,436.496248
5,65,417.124608
5,66,472.698307
5,67,502.267963
5,68,535.467744
5,71,578.900583
5,72,545.643888
5,73,500.811063
5,75,519.941123
5,76,524.113162
5,77,548.429626
5,78,570.798360
5,79,620.716147
5,81,615.324741
5,82,622.676876
5,83,581.659047
5,85,594.799701
5,86,612.242529
5,87,636.764570
5,89,709.982312
5,95,671.491106
6,11,344.107491
6,12,269.542534
6,14,156.931828
6,15,102.369889
6,16,83.971558
6,18,199.512392
6,21,387.743697
6,22,319.442523
6,23,242.590188
6,27,171.637412
6,28,215.629743
6,29,292.435928
6,31,434.604035
6,32,365.460537
6,33,294.797603
6,34,259.782200
6,35,246.119682
6,37,232.938728
6,38,277.366905
6,39,349.537655
6,40,505.925952
6,41,435.185180
6,42,372.816530
6,43,363.241092
6,44,304.885712
6,45,300.627054
6,46,304.523882
6,47,316.354038
6,49,428.113276
6,51,518.441135
6,52,446.386571
6,53,440.660853
6,54,383.635782
6,56,387.858062
6,57,417.778396
6,58,406.497974
6,64,463.828904
6,65,431.012435
6,66,480.307103
6,67,492.445271
6,68,517.600768
6,71,629.418996
6,72,588.709660
6,73,534.788721
6,75,535.992687
6,76,525.819119
6,77,541.753318
6,78,554.132954
6,79,600.100877
6,81,664.292362
6,82,663.527822
6,83,615.379963
6,85,608.484641
6,86,617.540362
6,87,634.438299
6,89,690.840219
6,95,684.142509
11,12,82.156519
11,14,191.438872
11,15,280.572159
11,16,377.105438
11,18,527.550965
11,21,88.181961
11,22,120.529900
11,23,146.259725
11,27,439.879553
11,28,502.255396
11,29,591.137866
11,31,182.682751
11,32,175.258131
11,33,191.927812
11,34,267.008619
11,35,367.326473
11,37,456.807398
11,38,524.029818
11,39,606.381836
11,40,255.929711
11,41,207.799518
11,42,229.632554
11,43,307.411409
11,44,331.656966
11,45,389.437284
11,46,460.214895
11,47,510.696997
11,49,662.585969
11,51,326.836122
11,52,297.321097
11,53,363.461434
11,54,377.601530
11,56,485.822371
11,57,552.999118
11,58,601.994795
11,64,457.176176
11,65,488.812130
11,66,553.951813
11,67,630.966852
11,68,682.662860
11,71,471.513495
11,72,479.404200
11,73,482.095977
11,75,565.739155
11,76,616.226850
11,77,662.843404
11,78,711.470689
11,79,768.326413
11,81,511.192178
11,82,555.979704
11,83,551.133913
11,85,638.722380
11,86,682.571862
11,87,729.162329
11,89,847.531353
11,95,710.866575
12,14,113.279817
12,15,199.263516
12,16,296.377337
12,18,447.247973
12,21,122.274714
12,22,87.228813
12,23,69.961289
12,27,357.730184
12,28,420.131145
12,29,509.028058
12,31,194.184667
12,32,153.036983
12,33,135.727701
12,34,196.955707
12,35,290.608510
12,37,375.629065
12,38,442.600479
12,39,525.042841
12,40,272.008496
12,41,208.967891
12,42,196.590247
12,43,256.879844
12,44,265.409328
12,45,317.737196
12,46,383.840050
12,47,432.151510
12,49,582.860858
12,51,321.995140
12,52,274.525325
12,53,323.693647
12,54,321.566694
12,56,417.228732
12,57,481.413334
12,58,524.789720
12,64,405.994520
12,65,426.633370
12,66,491.358498
12,67,560.603391
12,68,609.793063
12,71,461.568124
12,72,454.958416
