clusterhead_1,clusterhead_2,distance
6,8,191.191668
6,15,81.537919
6,28,253.459067
6,36,239.204873
6,39,371.710345
6,47,329.060913
6,48,362.753552
6,56,396.034803
6,57,377.034856
6,59,470.195407
6,65,452.191020
6,66,459.333958
6,68,527.216374
6,75,530.717633
6,76,514.934172
6,77,566.319932
6,78,584.008776
6,87,636.593339
6,88,647.778114
6,96,675.616798
6,99,737.223262
8,15,214.909737
8,28,118.894844
8,36,239.066316
8,39,226.670032
8,47,270.819255
8,48,264.220962
8,56,392.173320
8,57,339.001797
8,59,365.107032
8,65,457.067859
8,66,451.581738
8,68,444.445263
8,75,539.940116
8,76,498.776920
8,77,513.609996
8,78,505.550695
8,87,592.371526
8,88,581.571307
8,96,646.571664
8,99,653.594590
15,28,236.651322
15,36,172.569377
15,39,346.216627
15,47,271.829005
15,48,317.362847
15,56,321.025329
15,57,310.676628
15,59,421.512788
15,65,374.580409
15,66,383.652210
15,68,468.699258
15,75,451.659309
15,76,439.835041
15,77,498.254975
15,78,522.783459
15,87,565.462694
15,88,581.903693
15,96,601.009167
15,99,675.156446
28,36,168.221808
28,39,119.484910
28,47,162.220113
28,48,145.599804
28,56,295.605408
28,57,232.461325
28,59,246.681674
28,65,360.267048
28,66,350.049271
28,68,325.690606
28,75,441.429609
28,76,392.525854
28,77,397.749657
28,78,386.825821
28,87,477.179728
28,88,463.417383
28,96,533.940987
28,99,534.735367
36,39,229.402029
36,47,104.776632
36,48,165.496524
36,56,163.245207
36,57,138.532533
36,59,259.086753
36,65,225.431286
36,66,226.489586
36,68,297.223985
36,75,308.013261
36,76,280.049843
36,77,327.360279
36,78,350.345476
36,87,397.551905
36,88,409.920107
36,96,438.959468
36,99,502.589298
39,47,160.609344
39,48,96.639053
39,56,294.935603
39,57,218.613575
39,59,154.946242
39,65,352.573065
39,66,333.455315
39,68,245.229886
39,75,424.798504
39,76,361.648659
39,77,335.345987
39,78,304.390458
39,87,414.598067
39,88,385.169897
39,96,478.858128
39,99,441.505259
47,48,71.760439
47,56,139.221686
47,57,70.288102
47,59,154.396354
47,65,201.782285
47,66,188.802536
47,68,198.250794
47,75,280.935331
47,76,230.363177
47,77,246.843173
47,78,255.204947
47,87,323.758509
47,88,322.590479
47,96,375.876568
47,99,408.450662
48,56,198.922277
48,57,122.186463
48,59,107.910194
48,65,255.934017
48,66,237.130468
48,68,180.249420
48,75,328.862239
48,76,267.871505
48,77,255.301438
48,78,241.333275
48,87,335.250150
48,88,317.938293
48,96,395.452004
48,99,390.536701
56,57,77.132400
56,59,225.662319
56,65,65.072549
56,66,63.564658
56,68,207.781810
56,75,147.768299
56,76,118.949166
56,77,190.755916
56,78,240.615004
56,87,247.756984
56,88,277.649586
56,96,280.007214
56,99,379.461295
57,59,158.349712
57,65,134.670444
57,66,119.137436
57,68,166.369483
57,75,211.556574
57,76,160.386044
57,77,189.366020
57,78,214.469383
57,87,262.187392
57,88,271.392680
57,96,309.809596
57,99,365.234195
59,65,262.897374
59,66,235.902423
59,68,91.778206
59,75,316.215256
59,76,243.533784
59,77,189.264878
59,78,149.567342
59,87,265.698117
59,88,230.592744
59,96,332.971210
59,99,289.556363
65,66,30.070395
65,68,222.425699
65,75,83.018444
65,76,75.040905
65,77,173.701948
65,78,239.377611
65,87,212.158907
65,88,257.059026
65,96,231.188939
65,99,361.071120
66,68,192.489883
66,75,92.462512
66,76,56.550590
66,77,146.100066
66,78,209.786907
66,87,191.022466
66,88,230.935336
66,96,217.631582
66,99,334.769614
68,75,255.192538
68,76,180.247707
68,77,102.045394
68,78,61.155194
68,87,174.996245
68,88,140.269337
68,96,243.394502
68,99,211.948354
75,76,74.977515
75,77,175.352591
75,78,252.113521
75,87,179.884247
75,88,242.609922
75,96,174.488842
75,99,342.937486
76,77,107.066884
76,78,180.855596
76,87,137.118074
76,88,185.285719
76,96,161.215312
76,99,289.029536
77,78,77.796737
77,87,79.985118
77,88,86.894004
77,96,144.096663
77,99,189.503397
78,87,130.090898
78,88,81.248107
78,96,199.888814
78,99,153.250027
87,88,73.752664
87,96,69.828079
87,99,164.602871
88,96,136.221047
88,99,104.015817
96,99,205.545033
