clusterhead_1,clusterhead_2,distance
8,14,293.455922
8,15,214.909737
8,16,185.778947
8,18,46.652820
8,24,306.477680
8,25,253.112258
8,26,209.903672
8,27,163.247597
8,28,118.894844
8,29,170.345550
8,37,211.346458
8,47,270.819255
8,48,264.220962
8,49,313.184068
8,59,365.107032
8,68,444.445263
8,69,420.135998
8,78,505.550695
14,15,78.717281
14,16,117.066430
14,18,298.148212
14,24,53.321554
14,25,97.105179
14,26,123.780535
14,27,233.287987
14,28,309.504653
14,29,382.754665
14,37,275.561019
14,47,316.503576
14,48,371.810634
14,49,445.684222
14,59,470.495006
14,68,506.137575
14,69,519.308564
14,78,555.799490
15,16,45.692444
15,18,219.971706
15,24,99.513862
15,25,80.475933
15,26,74.008097
15,27,170.201765
15,28,236.651322
15,29,311.021593
15,37,221.383070
15,47,271.829005
15,48,317.362847
15,49,389.957557
15,59,421.512788
15,68,468.699258
15,69,473.428563
15,78,522.783459
16,18,183.492476
16,24,120.839395
16,25,72.861431
16,26,41.791376
16,27,124.591863
16,28,193.002525
16,29,266.905472
16,37,177.029419
16,47,229.722107
16,48,272.490613
16,49,344.740975
16,59,377.446849
16,68,427.595587
16,69,429.947228
16,78,482.897759
18,24,303.003189
18,25,243.271774
18,26,198.881067
18,27,130.191865
18,28,72.524199
18,29,126.478654
18,37,171.323748
18,47,228.661418
18,48,218.092147
18,49,266.619358
18,59,318.458603
18,68,398.214733
18,69,373.484357
18,78,459.348934
24,25,68.248194
24,26,108.749690
24,27,216.605708
24,28,301.635191
24,29,371.736678
24,37,249.408625
24,47,282.523225
24,48,343.375475
24,49,417.120645
24,59,436.798878
24,68,465.466799
24,69,483.196499
24,78,512.714129
25,26,44.412092
25,27,148.567391
25,28,235.262462
25,29,304.190273
25,37,182.261997
25,47,219.725636
25,48,277.359163
25,49,351.282269
25,59,373.968722
25,68,409.380733
25,69,422.317250
25,78,459.901754
26,27,110.185600
26,28,192.887556
26,29,263.505179
26,37,152.861773
26,47,199.283769
26,48,249.440144
26,49,323.050432
26,59,351.033228
26,68,395.172033
26,69,401.880170
26,78,448.870612
27,28,92.446470
27,29,156.216673
27,37,60.363661
27,47,121.794978
27,48,149.963601
27,49,220.826483
27,59,257.020065
27,68,316.877410
27,69,311.108689
27,78,375.497000
28,29,74.720355
28,37,111.353539
28,47,162.220113
28,48,145.599804
28,49,196.223613
28,59,246.681674
28,68,325.690606
28,69,301.949902
28,78,386.825821
29,37,149.509851
29,47,178.528933
29,48,130.906009
29,49,153.213485
29,59,209.435090
29,68,297.622165
29,69,261.522319
29,78,357.814376
37,47,62.175772
37,48,96.587614
37,49,170.234205
37,59,200.438456
37,68,256.686044
37,69,253.395043
37,78,315.144323
47,48,71.760439
47,49,139.607501
47,59,154.396354
47,68,198.250794
47,69,203.052440
47,78,255.204947
48,49,73.939771
48,59,107.910194
48,68,180.249420
48,69,163.010171
48,78,241.333275
49,59,56.995405
49,68,148.104476
49,69,108.479048
49,78,206.550670
59,68,91.778206
59,69,55.557270
59,78,149.567342
68,69,62.804957
68,78,61.155194
69,78,106.824722
