clusterhead_1,clusterhead_2,distance
8,25,253.112258
8,28,118.894844
8,37,211.346458
8,38,205.897439
8,39,226.670032
8,49,313.184068
8,58,373.021064
25,28,235.262462
25,37,182.261997
25,38,223.419273
25,39,327.061916
25,49,351.282269
25,58,336.162282
28,37,111.353539
28,38,91.625181
28,39,119.484910
28,49,196.223613
28,58,255.151543
37,38,44.100252
37,39,152.852027
37,49,170.234205
37,58,180.339826
38,39,108.784292
38,49,135.360446
38,58,168.422797
39,49,97.998999
39,58,190.788040
49,58,104.443993
