clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,3,208.010006
0,11,130.109710
0,23,274.774502
0,25,412.544834
0,38,635.906303
0,39,737.539540
0,46,537.819655
0,49,762.212212
0,50,358.380926
0,62,502.593558
0,65,616.184864
0,67,702.243277
0,69,822.562055
0,72,566.627604
0,88,871.419370
0,96,833.060062
0,99,974.871539
2,3,90.310708
2,11,103.806240
2,23,186.795770
2,25,306.952571
2,38,527.999500
2,39,626.225939
2,46,447.147785
2,49,658.146209
2,50,379.320635
2,62,475.368853
2,65,544.926337
2,67,618.126002
2,69,726.380516
2,72,544.655645
2,88,793.627076
2,96,771.215203
2,99,895.405173
3,11,138.318074
3,23,125.041665
3,25,220.905490
3,38,439.435089
3,39,536.422817
3,46,369.074346
3,49,570.892313
3,50,390.234380
3,62,444.803227
3,65,479.014965
3,67,542.411971
3,69,642.814725
3,72,515.716431
3,88,720.633652
3,96,708.985682
3,99,820.812571
11,23,152.964803
11,25,298.766926
11,38,520.714810
11,39,625.761221
11,46,411.430258
11,49,642.281999
11,50,275.518029
11,62,384.386512
11,65,486.077984
11,67,573.208506
11,69,697.231985
11,72,451.683417
11,88,741.408020
11,96,704.016227
11,99,844.931877
23,25,147.913682
23,38,368.038694
23,39,473.830680
23,46,263.879837
23,49,489.581645
23,50,310.762952
23,62,325.671992
23,65,358.863159
23,67,432.341312
23,69,547.827155
23,72,396.590100
23,88,606.920718
23,96,586.997041
23,99,708.934723
25,38,223.419273
25,39,327.061916
25,46,160.854977
25,49,351.282269
25,50,423.086833
25,62,364.683027
25,65,296.065987
25,67,333.332360
25,69,422.317250
25,72,429.270338
25,88,513.771752
25,96,524.523332
25,99,610.269052
38,39,108.784292
38,46,163.681924
38,49,135.360446
38,50,593.768958
38,62,463.498821
38,65,273.594607
38,67,221.424864
38,69,229.058574
38,72,507.604730
38,88,376.802999
38,96,442.538647
38,99,454.011602
39,46,266.542641
39,49,97.998999
39,50,700.833167
39,62,561.150057
39,65,352.573065
39,67,269.987690
39,69,205.293080
39,72,599.463328
39,88,385.169897
39,96,478.858128
39,99,441.505259
46,49,245.217544
46,50,436.153863
46,62,300.604030
46,65,146.254904
46,67,174.051210
46,69,286.026484
46,72,348.411038
46,88,353.995716
46,96,366.852659
46,99,452.387393
49,50,677.360110
49,62,515.980313
49,65,291.089620
49,67,190.329731
49,69,108.479048
49,72,544.793624
49,88,287.515048
49,96,386.437482
49,99,344.737036
50,62,208.676263
50,65,421.269035
50,67,536.806462
50,69,690.523933
50,72,247.966278
50,88,661.719483
50,96,577.935461
50,99,762.352463
62,65,232.925013
62,67,350.351450
62,69,507.705912
62,72,70.990136
62,88,456.453665
62,96,369.352351
62,99,555.504671
65,67,117.639304
65,69,274.832566
65,72,254.069352
65,88,257.059026
65,96,231.188939
65,99,361.071120
67,69,157.402988
67,72,366.708936
67,88,180.450287
67,96,221.261226
67,99,278.462921
69,72,522.647730
69,88,187.242887
69,96,302.660568
69,99,236.354504
72,88,445.509592
72,96,341.871974
72,99,539.144921
88,96,136.221047
88,99,104.015817
96,99,205.545033
