clusterhead_1,clusterhead_2,distance
8,10,595.666116
8,11,539.059297
8,13,404.821237
8,14,327.880163
8,17,118.334245
8,18,69.444537
8,20,634.360919
8,21,521.102228
8,23,381.780227
8,24,351.276585
8,26,216.252287
8,27,182.207348
8,28,141.291088
8,29,185.572085
8,30,638.806690
8,31,544.334620
8,33,439.005848
8,35,303.221867
8,36,280.982966
8,37,216.887854
8,38,207.090259
8,42,511.793446
8,43,470.408417
8,45,351.314118
8,51,635.179612
8,53,485.416464
8,54,465.738469
8,56,389.371023
8,57,378.113809
8,58,401.751125
8,59,413.666162
8,60,727.749295
8,61,657.434691
8,62,613.315464
8,63,562.959259
8,64,498.666628
8,65,482.725783
8,66,453.722171
8,67,454.522446
8,68,429.371566
8,71,707.716934
8,74,579.649679
8,75,550.804303
8,78,511.383490
8,80,825.859059
8,81,756.278918
8,83,711.353553
8,84,651.923717
8,85,622.060017
8,86,619.517561
8,88,601.360926
8,89,622.724320
8,95,675.355240
8,96,663.378834
10,11,61.930197
10,13,194.924540
10,14,271.081831
10,17,509.506444
10,18,579.976092
10,20,82.809153
10,21,132.403600
10,23,262.602183
10,24,305.994778
10,26,478.134615
10,27,535.123437
10,28,581.725091
10,29,671.409520
10,30,148.853284
10,31,212.739447
10,33,265.484310
10,35,431.888438
10,36,466.735623
10,37,546.062832
10,38,627.238048
10,42,293.253125
10,43,324.304457
10,45,453.582869
10,51,324.418877
10,53,384.227762
10,54,432.568246
10,56,558.834973
10,57,623.454051
10,58,702.224779
10,59,773.343355
10,60,364.242184
10,61,421.629432
10,62,396.106817
10,63,446.973501
10,64,500.337021
10,65,565.412704
10,66,605.738719
10,67,690.051047
10,68,743.200559
10,71,472.457029
10,74,589.333409
10,75,598.420066
10,78,758.670851
10,80,558.040725
10,81,560.733426
10,83,614.899405
10,84,621.675094
10,85,657.717272
10,86,739.688132
10,88,847.543619
10,89,905.729779
10,95,735.929614
10,96,785.790767
11,13,135.315032
11,14,212.267220
11,17,449.739547
11,18,520.755944
11,20,104.865140
11,21,82.650268
11,23,200.932866
11,24,244.275281
11,26,416.309027
11,27,473.479523
11,28,520.642511
11,29,610.031560
11,30,148.234296
11,31,172.815990
11,33,208.355323
11,35,370.415314
11,36,405.045171
11,37,484.152228
11,38,565.429923
11,42,246.248382
11,43,271.896133
11,45,393.575785
11,51,297.184457
11,53,333.099684
11,54,379.123974
11,56,499.787297
11,57,563.379949
11,58,641.816562
11,59,712.289230
11,60,351.036808
11,61,390.178734
11,62,360.005398
11,63,402.132720
11,64,448.127217
11,65,510.661241
11,66,548.664878
11,67,631.400264
11,68,682.891965
11,71,444.170241
11,74,540.372179
11,75,547.041131
11,78,700.626140
11,80,538.614243
11,81,531.430951
11,83,576.399781
11,84,577.162662
11,85,609.100409
11,86,687.520448
11,88,790.685173
11,89,847.977113
11,95,687.594088
11,96,734.414149
13,14,77.124395
13,17,314.651950
13,18,385.467964
13,20,230.361340
13,21,127.872126
13,23,96.924839
13,24,133.081751
13,26,288.100885
13,27,343.065640
13,28,387.538142
13,29,477.862106
13,30,246.186673
13,31,192.587949
13,33,147.271778
13,35,256.512178
13,36,287.282870
13,37,357.363777
13,38,436.276303
13,42,223.207049
13,43,222.473980
13,45,292.033872
13,51,322.499217
13,53,281.326507
13,54,313.557169
13,56,401.092179
13,57,457.137997
13,58,532.361490
13,59,597.587426
13,60,400.707072
13,61,395.458154
13,62,355.480192
13,63,367.373009
13,64,383.562906
13,65,432.841413
13,66,459.138408
13,67,532.349394
13,68,573.679632
13,71,453.574103
13,74,484.073076
13,75,481.631678
13,78,603.691051
13,80,563.956200
13,81,533.645332
13,83,551.985586
13,84,534.507928
13,85,551.771270
13,86,615.525367
13,88,698.201031
13,89,750.902053
13,95,629.246114
13,96,664.468370
14,17,238.719258
14,18,308.894286
14,20,306.672493
14,21,197.703437
14,23,96.134044
14,24,107.339574
14,26,222.446623
14,27,273.761250
14,28,314.514262
14,29,405.619318
14,30,317.092147
14,31,244.350721
14,33,166.107954
14,35,209.093709
14,36,233.944972
14,37,292.112439
14,38,367.579746
14,42,250.764734
14,43,234.138337
14,45,254.865923
14,51,364.822261
14,53,284.599581
14,54,304.473373
14,56,361.461041
14,57,409.614577
14,58,480.817564
14,59,540.909723
14,60,450.064881
14,61,424.357191
14,62,381.319498
14,63,375.288426
14,64,370.974451
14,65,408.564853
14,66,425.137396
14,67,489.238146
14,68,521.795450
14,71,482.268817
14,74,473.152783
14,75,464.607153
14,78,561.087664
14,80,597.660212
14,81,556.128180
14,83,559.014294
14,84,530.913924
14,85,538.272386
14,86,590.775291
14,88,657.728363
14,89,706.545584
14,95,613.418780
14,96,640.297945
17,18,72.612601
17,20,538.179551
17,21,420.241262
17,23,274.426908
17,24,239.749192
17,26,100.820175
