clusterhead_1,clusterhead_2,distance
1,2,51.722348
1,3,142.015094
1,4,228.453507
1,5,298.494329
1,8,531.808684
1,11,117.009418
1,12,147.936604
1,15,334.223765
1,16,378.367756
1,18,548.134204
1,21,184.129655
1,22,163.360115
1,23,231.584812
1,24,292.821305
1,25,357.536589
1,27,498.318068
1,28,570.870681
1,29,645.148896
1,31,266.983925
1,32,245.089669
1,33,312.715269
1,34,356.780996
1,36,471.186342
1,37,539.407094
1,38,579.217586
1,41,337.859044
1,42,319.659570
1,43,342.535507
1,44,404.344912
1,46,494.427238
1,48,634.893518
1,51,417.396546
1,54,458.348313
1,55,529.105362
1,57,588.288009
1,58,685.835855
1,60,486.355167
1,61,489.374822
1,62,500.890438
1,63,476.838962
1,64,546.825006
1,65,586.610003
1,67,663.926124
1,68,754.523167
1,70,524.925076
1,72,568.567484
1,74,602.785047
1,76,661.649886
1,77,751.098260
1,78,798.019825
1,81,623.529176
1,82,632.492528
1,83,640.020862
1,85,684.799862
1,86,726.458055
1,87,798.767384
1,88,837.840821
1,89,893.495077
1,95,771.970938
2,3,90.310708
2,4,177.651769
2,5,247.925656
2,8,481.587736
2,11,103.806240
2,12,107.880014
2,15,282.526725
2,16,326.645989
2,18,497.041264
2,21,179.797290
2,22,136.435407
2,23,186.795770
2,24,243.225483
2,25,306.952571
2,27,446.789664
2,28,519.166759
2,29,593.430651
2,31,249.254572
2,32,214.367568
2,33,275.619520
2,34,310.923200
2,36,421.079018
2,37,488.483142
2,38,527.999500
2,41,323.094607
2,42,295.093662
2,43,308.056027
2,44,361.042351
2,46,447.147785
2,48,584.206956
2,51,401.521265
2,54,421.509766
2,55,486.367230
2,57,540.538892
2,58,637.319345
2,60,476.882376
2,61,472.703936
2,62,475.368853
2,63,446.651244
2,64,509.221762
2,65,544.926337
2,67,618.126002
2,68,706.901680
2,70,515.644508
2,72,544.655645
2,74,568.863940
2,76,619.849699
2,77,706.758855
2,78,751.610330
2,81,604.162003
