clusterhead_1,clusterhead_2,distance
1,3,135.974089
1,7,472.670490
1,11,82.430151
1,13,190.436073
1,15,329.027938
1,17,469.248900
1,18,546.000649
1,20,156.810177
1,22,154.228860
1,24,265.973265
1,25,363.618299
1,27,465.521444
1,30,211.679937
1,33,240.723738
1,34,310.123954
1,35,369.715515
1,36,469.196904
1,37,501.547533
1,38,577.736320
1,40,300.591318
1,41,276.698752
1,45,419.235631
1,46,504.364299
1,47,567.770477
1,50,377.219290
1,51,359.464988
1,52,397.435036
1,54,453.825797
1,55,505.996570
1,56,548.622117
1,57,591.867842
1,58,680.135903
1,61,444.584367
1,63,481.635417
1,65,539.913841
1,66,614.677860
1,67,658.607240
1,72,499.485837
1,73,555.493930
1,74,595.905283
1,75,606.866709
1,76,659.264417
1,77,723.347085
1,78,761.284353
1,79,848.493606
1,81,568.383507
1,83,626.659931
1,84,671.927538
1,88,834.128652
1,89,893.742173
1,91,653.601714
1,92,684.938924
1,93,675.092790
1,94,723.499431
1,96,800.402941
3,7,337.605049
3,11,155.873820
3,13,86.534171
3,15,203.236121
3,17,335.982602
3,18,412.800800
3,20,261.426244
3,22,165.592110
3,24,180.122975
3,25,250.464433
3,27,342.621842
3,30,281.189464
3,33,200.114736
3,34,233.677337
3,35,271.700124
3,36,362.257974
3,37,390.253210
3,38,456.980831
3,40,367.070915
3,41,314.883206
3,45,339.510927
3,46,415.555549
3,47,466.819814
3,50,420.857738
3,51,379.726428
3,52,388.355921
3,54,401.631605
3,55,431.807106
3,56,468.579624
3,57,495.858639
3,58,579.259191
3,61,466.103168
3,63,460.540834
3,65,476.017557
3,66,535.947501
3,67,568.449899
3,72,500.003552
3,73,534.068002
3,74,559.399603
3,75,555.252945
3,76,593.921421
3,77,643.877159
3,78,671.228146
3,79,756.419314
3,81,582.411472
3,83,611.953717
3,84,632.648187
3,88,750.557523
3,89,803.895395
3,91,663.962045
3,92,677.687323
3,93,659.202821
3,94,690.056429
3,96,748.397143
7,11,468.193795
7,13,298.302104
7,15,164.527650
7,17,33.630105
7,18,83.321881
7,20,569.006918
7,22,427.218244
7,24,287.250389
7,25,189.658487
7,27,129.774858
7,30,551.376494
7,33,370.160845
7,34,302.879551
7,35,242.104715
7,36,220.532643
7,37,210.445506
7,38,198.055600
7,40,614.069672
7,41,537.302312
7,45,313.150009
7,46,315.339365
7,47,298.016348
7,50,622.817985
7,51,554.404881
7,52,507.080085
7,54,418.318494
7,55,372.744097
7,56,375.760862
7,57,336.512458
7,58,379.233083
7,61,619.613461
7,63,529.349878
7,65,430.600104
7,66,425.368113
7,67,410.372608
7,72,604.223353
7,73,581.423650
7,74,563.651990
7,75,520.585274
7,76,510.319215
7,77,505.866459
7,78,493.399969
7,79,560.286978
7,81,697.114389
7,83,657.815396
7,84,613.515501
7,88,582.790006
7,89,609.914004
7,91,757.389794
7,92,729.383684
7,93,693.604486
7,94,675.641963
7,96,675.076291
11,13,170.238353
11,15,310.939349
11,17,458.969328
11,18,534.135945
11,20,106.078738
11,22,80.185524
11,24,221.106909
11,25,330.634177
11,27,438.511054
11,30,135.992808
11,33,175.539788
11,34,255.949971
11,35,324.860824
11,36,427.028351
11,37,462.063903
11,38,545.815729
11,40,225.574024
11,41,194.837585
11,45,361.453274
11,46,449.186350
11,47,518.936169
11,50,296.968089
11,51,277.038357
11,52,316.975944
11,54,383.202081
11,55,443.215956
11,56,487.859022
11,57,539.340889
11,58,629.571089
11,61,362.297404
11,63,402.363959
11,65,472.112622
11,66,552.266510
11,67,601.610435
11,72,417.443158
11,73,475.751553
11,74,518.911194
11,75,533.907546
11,76,590.573001
11,77,660.094690
11,78,703.153678
11,79,790.818882
11,81,485.993530
11,83,545.645283
11,84,595.086778
11,88,771.993968
11,89,834.510916
11,91,571.184907
11,92,603.063192
11,93,594.076603
11,94,645.122591
11,96,726.226186
13,15,141.781330
13,17,288.779043
13,18,364.221884
13,20,271.086398
13,22,136.435738
13,24,93.697766
13,25,173.746805
13,27,275.428970
13,30,263.713318
13,33,128.651494
13,34,147.590374
13,35,187.479771
13,36,282.304140
13,37,312.900046
13,38,387.300306
13,40,339.626691
13,41,273.979735
13,45,252.999475
13,46,330.105224
13,47,384.733817
13,50,376.137019
13,51,324.156010
13,52,318.387099
13,54,317.525611
13,55,345.273249
13,56,382.262763
13,57,412.282005
13,58,497.482210
13,61,407.603301
13,63,384.085057
13,65,389.871290
13,66,449.631049
13,67,483.674040
13,72,430.950394
13,73,456.381555
13,74,477.301330
13,75,470.266394
13,76,507.509438
13,77,557.733450
13,78,586.628425
13,79,672.389402
13,81,517.559991
13,83,535.537852
13,84,549.497272
13,88,664.976591
13,89,719.438491
13,91,596.305653
13,92,603.138414
13,93,581.969133
13,94,607.881809
13,96,662.856045
15,17,149.592832
15,18,223.428693
15,20,408.100535
15,22,263.705633
15,24,124.896976
15,25,68.971057
15,27,139.477397
15,30,386.949737
15,33,207.418987
15,34,152.043812
15,35,120.478526
15,36,175.321649
15,37,195.655547
15,38,254.046719
15,40,450.274629
15,41,374.583799
15,45,206.028768
15,46,252.667568
15,47,281.860847
15,50,464.265263
15,51,398.961645
15,52,362.722505
15,54,303.538278
15,55,291.270374
15,56,314.293487
15,57,316.039357
15,58,390.578501
15,61,470.757409
15,63,402.005423
15,65,346.740784
15,66,378.204998
15,67,393.056777
15,72,468.491719
15,73,464.626367
15,74,463.920196
15,75,436.938686
15,76,451.910653
15,77,479.440865
15,78,492.565907
15,79,573.647496
15,81,561.121599
15,83,544.594790
15,84,526.563425
15,88,577.604609
15,89,622.727448
15,91,629.775033
15,92,616.100878
15,93,586.099666
15,94,588.662593
15,96,617.092518
17,18,76.829907
17,20,557.519193
17,22,413.175428
17,24,267.927789
17,25,164.178729
17,27,96.215298
17,30,535.320801
17,33,350.433320
17,34,278.804213
17,35,214.170372
17,36,187.161030
17,37,176.878330
17,38,169.834942
17,40,594.741840
17,41,516.877720
17,45,282.157369
17,46,281.876765
17,47,264.953793
17,50,599.482335
17,51,529.949569
17,52,479.716513
17,54,387.166825
17,55,339.641041
17,56,342.164441
17,57,303.487424
17,58,348.598416
17,61,592.920597
17,63,499.074982
17,65,397.407059
17,66,391.830947
17,67,377.841077
17,72,574.903227
17,73,549.841900
17,74,530.877237
17,75,487.221560
17,76,476.711398
17,77,473.178634
17,78,462.355875
17,79,530.839263
17,81,667.612671
17,83,625.766926
17,84,580.146547
17,88,551.708553
17,89,580.588238
17,91,726.607520
17,92,697.231879
17,93,661.087480
17,94,642.226103
17,96,641.551088
18,20,631.270871
18,22,485.448386
18,24,336.030825
18,25,225.467213
18,27,128.576747
18,30,605.346524
18,33,417.151969
18,34,339.559822
18,35,267.775874
18,36,212.832920
18,37,189.355092
18,38,140.760225
18,40,660.665784
18,41,581.541362
18,45,322.395369
18,46,301.138009
18,47,262.509888
18,50,658.766480
18,51,587.303569
18,52,530.204375
18,54,424.336076
18,55,363.048952
18,56,355.488519
18,57,299.238376
18,58,324.400951
18,61,644.480106
18,63,539.044701
18,65,418.463234
18,66,394.759195
18,67,366.497296
18,72,618.152142
18,73,582.646595
18,74,554.949471
18,75,504.300048
18,76,481.343135
18,77,461.929378
18,78,438.875467
18,79,498.479294
18,81,709.577064
18,83,654.961220
18,84,596.183786
18,88,527.633458
18,89,547.359059
18,91,762.599218
18,92,725.235417
18,93,686.451277
18,94,656.882056
18,96,641.285088
20,22,148.610995
20,24,304.153706
20,25,418.292147
20,27,527.954962
