clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,4,297.367078
0,6,412.278833
0,8,601.521856
0,11,130.109710
0,20,139.953841
0,23,274.774502
0,25,412.544834
0,28,634.201003
0,29,707.830094
0,31,264.730106
0,33,338.663074
0,36,523.359594
0,44,439.694976
0,47,625.882579
0,48,688.599029
0,49,762.212212
0,50,358.380926
0,51,406.078989
0,52,411.756873
0,53,456.841845
0,55,561.504697
0,56,597.273293
0,57,632.209270
0,60,464.186820
0,61,477.606628
0,64,568.728300
0,65,616.184864
0,66,640.723197
0,69,822.562055
0,73,555.148626
0,74,617.246377
0,77,785.386551
0,78,837.219325
0,80,579.895749
0,81,613.804208
0,84,679.423676
0,93,709.782768
0,95,788.004365
0,96,833.060062
0,97,883.753248
0,98,963.370763
2,4,177.651769
2,6,291.859804
2,8,481.587736
2,11,103.806240
2,20,177.754525
2,23,186.795770
2,25,306.952571
2,28,519.166759
2,29,593.430651
2,31,249.254572
2,33,275.619520
2,36,421.079018
2,44,361.042351
2,47,525.503434
2,48,584.206956
2,49,658.146209
2,50,379.320635
2,51,401.521265
2,52,378.633087
2,53,407.335495
2,55,486.367230
2,56,516.068877
2,57,540.538892
2,60,476.882376
2,61,472.703936
2,64,509.221762
2,65,544.926337
2,66,566.325539
2,69,726.380516
2,73,520.426263
2,74,568.863940
2,77,706.758855
2,78,751.610330
2,80,593.770336
2,81,604.162003
2,84,629.338052
2,93,682.575342
2,95,736.394512
2,96,771.215203
2,97,813.319718
2,98,888.293334
4,6,116.565118
4,8,304.155200
4,11,222.219408
4,20,307.376017
4,23,142.824763
4,25,164.878505
4,28,346.171019
4,29,420.875232
4,31,300.339561
4,33,242.303619
4,36,275.969966
4,44,274.701592
4,47,379.072253
4,48,428.532566
4,49,501.591154
4,50,447.488096
4,51,433.074132
4,52,371.661734
4,53,368.403910
4,55,391.220426
4,56,407.067673
4,57,410.157864
4,60,522.593566
4,61,494.534907
4,64,440.425629
4,65,452.227926
4,66,466.516899
4,69,581.936089
4,73,492.092501
4,74,513.997868
4,77,592.869457
4,78,624.475326
4,80,631.244207
4,81,607.273933
4,84,567.446863
4,93,654.063017
4,95,666.424367
4,96,683.136547
4,97,709.761653
4,98,775.265324
