clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,4,297.367078
0,8,601.521856
0,9,686.204354
0,11,130.109710
0,13,242.843812
0,15,398.468146
0,19,672.329476
0,22,184.626245
0,23,274.774502
0,25,412.544834
0,26,447.387324
0,28,634.201003
0,30,233.947831
0,31,264.730106
0,33,338.663074
0,36,523.359594
0,37,594.647095
0,38,635.906303
0,39,737.539540
0,41,327.536894
0,44,439.694976
0,45,488.688231
0,49,762.212212
0,52,411.756873
0,53,456.841845
0,55,561.504697
0,57,632.209270
0,58,731.462514
0,60,464.186820
0,61,477.606628
0,68,797.211047
0,72,566.627604
0,74,617.246377
0,75,658.571343
0,76,690.834406
0,77,785.386551
0,80,579.895749
0,89,930.740575
0,91,685.390953
0,93,709.782768
0,94,781.159174
0,96,833.060062
0,97,883.753248
0,98,963.370763
2,4,177.651769
2,8,481.587736
2,9,566.020779
2,11,103.806240
2,13,138.418996
2,15,282.526725
2,19,554.213030
2,22,136.435407
2,23,186.795770
2,25,306.952571
2,26,337.458360
2,28,519.166759
2,30,267.807384
2,31,249.254572
2,33,275.619520
2,36,421.079018
2,37,488.483142
2,38,527.999500
2,39,626.225939
2,41,323.094607
2,44,361.042351
2,45,406.686020
2,49,658.146209
2,52,378.633087
2,53,407.335495
2,55,486.367230
2,57,540.538892
2,58,637.319345
2,60,476.882376
2,61,472.703936
2,68,706.901680
2,72,544.655645
2,74,568.863940
2,75,598.631591
2,76,619.849699
2,77,706.758855
2,80,593.770336
2,89,847.699726
2,91,677.134610
2,93,682.575342
2,94,738.534631
2,96,771.215203
2,97,813.319718
2,98,888.293334
4,8,304.155200
4,9,388.961922
4,11,222.219408
4,13,95.351614
4,15,112.385979
4,19,377.224914
4,22,203.965264
4,23,142.824763
4,25,164.878505
4,26,180.155568
4,28,346.171019
4,30,370.000236
4,31,300.339561
4,33,242.303619
4,36,275.969966
4,37,332.094298
4,38,367.199620
4,39,458.109270
4,41,368.874563
4,44,274.701592
4,45,306.514924
4,49,501.591154
4,52,371.661734
4,53,368.403910
4,55,391.220426
4,57,410.157864
4,58,498.612420
4,60,522.593566
4,61,494.534907
4,68,572.931971
4,72,534.000784
4,74,513.997868
4,75,522.130685
4,76,522.984166
