clusterhead_1,clusterhead_2,distance
3,4,68.531826
3,8,351.974054
3,9,426.773237
3,10,232.143498
3,11,170.464873
3,12,75.492399
3,13,56.409772
3,14,106.076144
3,15,169.315042
3,16,226.480928
3,17,315.736491
3,20,249.497554
3,22,148.298571
3,23,141.618823
3,24,152.147789
3,25,195.078473
3,26,285.867532
3,28,398.285376
3,32,223.323940
3,33,194.002289
3,35,272.700854
3,36,335.415872
3,38,451.604418
3,39,522.755785
3,40,335.446268
3,41,303.241831
3,42,270.051480
3,44,304.007529
3,45,346.503089
3,46,379.929695
3,47,431.397358
3,48,504.093835
3,50,396.533606
3,54,379.433387
3,55,396.843359
3,56,413.705029
3,57,468.090501
3,58,526.304057
3,60,469.103988
3,63,444.323240
3,64,459.908307
3,66,496.123307
3,67,543.710655
3,72,487.960750
3,74,520.722128
3,75,550.169527
3,76,568.472200
3,78,637.588163
3,81,589.244896
3,82,571.787956
3,83,557.837973
3,84,597.413649
3,85,619.076673
3,87,696.704697
3,88,730.402318
3,91,648.188593
3,95,697.132729
4,8,283.458886
4,9,358.241485
4,10,300.431109
4,11,235.737987
4,12,137.035584
4,13,98.572531
4,14,58.676239
4,15,112.301411
4,16,161.397987
4,17,251.016665
4,20,310.556577
4,22,197.845573
4,23,158.512655
4,24,137.873300
4,25,154.627410
4,26,233.246332
4,28,334.991269
4,32,252.581294
4,33,211.650504
4,35,245.099344
4,36,292.309442
4,38,393.359285
4,39,464.850370
4,40,385.785778
4,41,342.290940
4,42,298.757885
4,44,291.822522
4,45,318.998109
4,46,344.841130
4,47,389.075676
4,48,454.922443
4,50,442.328094
4,54,371.611340
4,55,379.069481
4,56,382.589932
4,57,431.347222
4,58,478.690196
4,60,506.891830
4,63,446.835730
4,64,453.084236
4,66,468.163122
4,67,507.064814
4,72,501.986517
4,74,518.113352
4,75,537.489879
4,76,546.393604
4,78,602.771307
4,81,609.303839
4,82,583.981601
4,83,561.765009
4,84,591.845081
4,85,605.962393
4,87,668.746032
4,88,696.389535
4,91,669.367676
4,95,686.535018
8,9,75.246110
8,10,583.710333
8,11,515.581885
8,12,416.229977
8,13,370.497324
8,14,267.721705
8,15,216.901001
8,16,149.224985
8,17,111.344004
8,20,582.555756
8,22,459.847588
8,23,384.490526
8,24,321.837551
8,25,259.063722
8,26,208.608839
8,28,148.416690
8,32,473.397900
8,33,420.544291
8,35,322.517876
8,36,276.957210
8,38,232.574964
8,39,288.198103
8,40,634.126705
8,41,569.944214
8,42,510.012663
8,44,398.704535
8,45,360.642803
8,46,343.285381
8,47,334.734722
8,48,341.140561
8,50,677.199059
8,54,467.704028
8,55,437.762917
8,56,385.508398
8,57,393.000702
8,58,368.880517
8,60,717.539925
8,63,561.135395
8,64,534.416658
8,66,462.144136
8,67,451.478518
8,72,644.906021
8,74,603.504764
8,75,582.295592
8,76,551.245447
8,78,540.336003
8,81,760.525106
8,82,712.027783
8,83,664.303089
8,84,656.435250
8,85,639.445388
8,87,630.718485
8,88,626.641524
8,91,819.707260
8,95,721.092567
9,10,658.203156
9,11,589.058116
9,12,489.885756
9,13,443.508486
9,14,339.774905
9,15,285.450823
9,16,216.581277
9,17,155.082431
9,20,654.175512
9,22,530.610906
9,23,452.058190
9,24,387.425141
9,25,320.457073
9,26,253.594285
9,28,149.444411
9,32,537.797052
9,33,484.649850
9,35,371.460059
9,36,310.817468
9,38,223.830712
9,39,264.065420
9,40,700.875670
9,41,633.654126
9,42,572.018668
9,44,446.948453
9,45,398.265621
9,46,372.169576
9,47,349.836152
9,48,336.092294
9,50,740.942843
9,54,509.752866
9,55,473.353406
9,56,411.510163
9,57,407.135232
9,58,362.602956
9,60,775.984087
9,63,603.113285
9,64,570.163201
9,66,480.232468
9,67,456.297239
9,72,690.583370
9,74,637.627900
9,75,607.520226
9,76,567.591825
9,78,538.390222
9,81,805.703423
9,82,752.955211
9,83,700.579752
9,84,684.012087
9,85,659.856275
9,87,632.325068
9,88,619.239682
9,91,863.766120
9,95,739.448097
10,11,81.659765
10,12,171.326566
10,13,220.079383
10,14,323.881555
10,15,386.205729
10,16,451.080880
10,17,537.560594
10,20,105.127717
10,22,169.324602
10,23,257.640608
10,24,317.324547
10,25,386.410491
10,26,486.012478
10,28,615.315238
10,32,251.330215
10,33,273.165867
10,35,426.401014
10,36,512.505571
10,38,655.537358
10,39,723.937686
10,40,221.320285
10,41,254.832080
10,42,276.003590
10,44,416.717369
10,45,487.857192
10,46,534.804555
10,47,598.820971
10,48,684.101524
10,50,289.109722
10,54,465.783508
10,55,507.035491
10,56,555.585433
10,57,619.196244
10,58,701.429894
10,60,383.850343
10,63,489.717029
10,64,531.104142
10,66,622.264375
10,67,689.526569
10,72,489.371824
10,74,571.790271
10,75,628.611649
10,76,672.620174
10,78,773.366412
