clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,4,297.367078
0,6,412.278833
0,8,601.521856
0,11,130.109710
0,13,242.843812
0,23,274.774502
0,25,412.544834
0,28,634.201003
0,30,233.947831
0,31,264.730106
0,33,338.663074
0,36,523.359594
0,39,737.539540
0,40,273.254118
0,44,439.694976
0,46,537.819655
0,47,625.882579
0,48,688.599029
0,52,411.756873
0,53,456.841845
0,61,477.606628
0,65,616.184864
0,66,640.723197
0,67,702.243277
0,69,822.562055
0,73,555.148626
0,74,617.246377
0,80,579.895749
0,81,613.804208
0,86,752.597976
0,88,871.419370
0,93,709.782768
0,95,788.004365
0,96,833.060062
0,99,974.871539
2,4,177.651769
2,6,291.859804
2,8,481.587736
2,11,103.806240
2,13,138.418996
2,23,186.795770
2,25,306.952571
2,28,519.166759
2,30,267.807384
2,31,249.254572
2,33,275.619520
2,36,421.079018
2,39,626.225939
2,40,290.643411
2,44,361.042351
2,46,447.147785
2,47,525.503434
2,48,584.206956
2,52,378.633087
2,53,407.335495
2,61,472.703936
2,65,544.926337
2,66,566.325539
2,67,618.126002
2,69,726.380516
2,73,520.426263
2,74,568.863940
2,80,593.770336
2,81,604.162003
2,86,685.889904
2,88,793.627076
2,93,682.575342
2,95,736.394512
2,96,771.215203
2,99,895.405173
4,6,116.565118
4,8,304.155200
4,11,222.219408
4,13,95.351614
4,23,142.824763
4,25,164.878505
4,28,346.171019
4,30,370.000236
4,31,300.339561
4,33,242.303619
4,36,275.969966
4,39,458.109270
4,40,370.315957
4,44,274.701592
4,46,324.812820
4,47,379.072253
4,48,428.532566
4,52,371.661734
4,53,368.403910
4,61,494.534907
4,65,452.227926
4,66,466.516899
4,67,498.075610
4,69,581.936089
4,73,492.092501
4,74,513.997868
4,80,631.244207
4,81,607.273933
4,86,593.144438
4,88,678.466174
4,93,654.063017
4,95,666.424367
4,96,683.136547
4,99,775.132871
6,8,191.191668
6,11,336.981060
6,13,201.772324
6,23,229.874043
6,25,161.575507
6,28,253.459067
6,30,476.240167
6,31,395.584760
6,33,309.254336
6,36,239.204873
6,39,371.710345
6,40,470.241270
6,44,300.295877
6,46,308.987346
6,47,329.060913
6,48,362.753552
6,52,436.079930
6,53,414.930155
