clusterhead_1,clusterhead_2,distance
6,8,126.592926
6,12,306.736796
6,13,212.049098
6,17,99.946994
6,18,180.388619
6,19,257.050659
6,22,313.264138
6,24,219.969328
6,25,182.330183
6,28,230.954150
6,31,435.218488
6,32,362.721753
6,33,335.732662
6,35,218.919326
6,36,262.631621
6,38,287.183497
6,39,335.608571
6,42,407.921045
6,43,357.372653
6,44,350.028015
6,45,308.732876
6,46,289.810117
6,48,373.314207
6,49,412.128306
6,51,530.497436
6,52,467.591411
6,53,426.957039
6,54,401.462733
6,55,388.288203
6,58,450.904919
6,61,555.860468
6,62,507.902891
6,63,495.910759
6,64,460.671123
6,65,453.728873
6,66,445.117503
6,67,502.314827
6,68,517.321874
6,71,625.542861
6,73,571.571115
6,74,531.361648
6,75,542.081075
6,76,559.756979
6,83,603.280631
6,84,606.055335
6,86,601.637296
6,87,610.197374
6,93,701.673132
6,94,681.917606
8,12,431.786318
8,13,335.256002
8,17,98.511788
8,18,96.294956
8,19,146.207331
8,22,428.974732
8,24,323.931565
8,25,266.352852
8,28,186.561989
8,31,548.704591
8,32,468.755061
8,33,434.382521
8,35,278.374950
8,36,288.263431
8,38,240.243563
8,39,268.079747
8,42,501.193912
8,43,443.318640
8,44,412.964897
8,45,364.503304
8,46,308.773624
8,48,332.524440
8,49,353.981967
8,51,626.222046
8,52,557.824167
8,53,496.716798
8,54,458.612368
8,55,431.761339
8,58,422.150691
8,61,644.718714
8,62,585.469886
8,63,562.443620
8,64,511.432227
8,65,486.062954
8,66,456.528859
8,67,492.406871
8,68,486.539448
8,71,703.906186
8,73,627.444910
8,74,572.659398
8,75,565.948289
8,76,571.504587
8,83,652.378182
8,84,639.867325
8,86,605.819846
8,87,603.751434
8,93,750.341726
8,94,715.555944
12,13,98.530632
12,17,366.418861
12,18,458.021280
12,19,542.488839
12,22,95.188614
12,24,169.968279
12,25,239.758484
12,28,456.755615
12,31,176.840488
12,32,168.646812
12,33,192.586903
12,35,292.782159
12,36,371.300878
12,38,496.740235
12,39,560.077679
12,42,249.497109
12,43,251.424439
12,44,321.625669
12,45,323.320515
12,46,395.536726
12,48,550.405788
12,49,608.416601
12,51,327.699818
12,52,300.222960
12,53,343.305778
12,54,365.214523
12,55,393.734415
12,58,589.664133
12,61,372.861551
12,62,373.692222
12,63,399.833015
12,64,420.660166
12,65,463.429863
