clusterhead_1,clusterhead_2,distance
1,2,103.597313
1,5,296.191415
1,8,540.583574
1,9,631.116185
1,11,73.135989
1,13,174.326313
1,15,330.489243
1,16,415.508155
1,17,478.233308
1,19,654.201891
1,20,154.452922
1,21,168.694040
1,22,205.211428
1,23,246.648047
1,26,459.695085
1,27,510.328416
1,28,567.357505
1,31,248.929836
1,32,246.371660
1,33,326.389949
1,34,377.101338
1,38,630.979779
1,39,675.255582
1,41,315.646682
1,44,418.420577
1,45,436.388929
1,47,603.928328
1,49,721.090523
1,51,408.421103
1,53,427.547267
1,54,455.428255
1,56,566.647144
1,57,646.459740
1,58,709.282594
1,61,480.717350
1,63,523.116125
1,64,536.985774
1,65,577.656753
1,66,642.859522
1,70,533.240974
1,72,567.234905
1,74,598.087487
1,75,644.856033
1,76,695.649908
1,77,734.374333
1,78,800.988340
1,80,627.037789
1,82,618.048077
1,84,685.898731
1,85,714.043568
1,86,747.081344
1,87,791.902494
1,88,865.474833
1,89,910.481859
1,92,702.769433
2,5,193.534495
2,8,437.177361
2,9,527.958861
2,11,80.274933
2,13,82.785548
2,15,228.226270
2,16,312.513754
2,17,375.126358
2,19,550.852807
2,20,196.529643
2,21,171.916035
2,22,153.146578
2,23,174.481514
2,26,360.249240
2,27,409.235022
2,28,465.817297
2,31,250.511655
2,32,213.467541
2,33,263.245141
2,34,299.250328
2,38,531.724434
2,39,575.288397
2,41,299.557862
2,44,351.079769
2,45,357.627548
2,47,512.396622
2,49,624.364430
2,51,399.109416
2,53,380.882296
2,54,392.556793
2,56,484.115640
2,57,559.051982
2,58,621.136865
2,61,464.750684
2,63,479.621767
2,64,478.743848
2,65,506.745911
2,66,566.715477
2,70,530.971783
2,72,543.419632
2,74,547.526197
2,75,586.694051
2,76,628.454764
2,77,657.617399
2,78,722.028767
2,80,627.009700
2,82,590.649493
2,84,639.107049
2,85,658.397297
2,86,684.213858
2,87,717.921440
2,88,787.256762
2,89,829.763381
2,92,679.542525
5,8,245.352826
5,9,335.092681
5,11,263.285949
5,13,155.779353
5,15,82.985471
5,16,138.782110
5,17,196.236603
5,19,365.942526
5,20,364.574284
5,21,315.019404
5,22,236.329455
5,23,202.747434
5,26,210.073049
5,27,244.692139
5,28,295.825150
5,31,370.344232
5,32,297.639863
5,33,269.706836
5,34,252.915809
5,38,371.535240
5,39,410.378963
5,41,384.709339
5,44,321.974115
5,45,293.892513
5,47,385.092842
5,49,471.990605
5,51,477.832812
5,53,394.755415
5,54,366.927594
5,56,390.096319
5,57,443.168021
5,58,499.427805
5,61,524.675553
5,63,485.843764
5,64,452.027358
5,65,444.614701
5,66,484.786181
5,70,607.269838
5,72,581.747083
5,74,531.361625
5,75,549.687861
5,76,566.218766
5,77,568.204376
5,78,623.432787
5,80,700.364839
5,82,618.427039
5,84,624.010442
5,85,622.225552
5,86,629.380166
5,87,633.084671
5,88,688.226492
5,89,722.495828
5,92,709.279644
8,9,92.177423
8,11,500.697307
8,13,383.823882
8,15,224.564051
8,16,143.410669
8,17,94.888501
8,19,133.566786
8,20,588.352194
8,21,529.205639
8,22,435.846736
8,23,383.978860
8,26,171.775416
8,27,135.191252
8,28,132.706784
8,31,562.860154
8,32,480.325377
8,33,403.025361
8,34,342.318932
8,38,207.221377
8,39,224.878624
8,41,549.593420
8,44,398.113685
8,45,340.582006
8,47,289.857035
8,49,303.948073
8,51,622.479288
8,53,493.631740
8,54,430.910587
8,56,352.430403
8,57,352.461831
8,58,385.927390
8,61,645.096828
8,63,556.270464
8,64,491.013031
8,65,438.828109
8,66,440.243523
8,70,734.388665
8,72,672.318906
8,74,567.104456
8,75,555.795713
8,76,535.080039
8,77,496.419557
8,78,529.477355
8,80,816.204001
8,82,692.836226
8,84,646.926386
8,85,618.318762
8,86,599.243226
8,87,559.065174
8,88,586.276322
8,89,604.590386
8,92,776.244226
9,11,592.582191
9,13,475.950461
9,15,316.563112
9,16,234.009140
9,17,179.229803
9,19,97.669819
9,20,680.402096
9,21,620.896420
9,22,527.039473
9,23,474.413899
9,26,248.218080
9,27,199.726988
9,28,170.437120
9,31,652.595490
9,32,569.722955
9,33,487.983847
9,34,423.277014
9,38,219.941523
9,39,218.238329
9,41,636.036256
9,44,473.778790
9,45,413.692609
9,47,324.479544
9,49,297.753106
9,51,704.774269
9,53,570.076897
9,54,502.478214
9,56,401.751706
9,57,381.688762
9,58,401.741350
9,61,722.463742
9,63,624.630569
9,64,553.901881
9,65,491.810861
9,66,480.373190
9,70,811.860216
9,72,742.657440
9,74,626.232618
9,75,606.751432
9,76,574.784119
9,77,522.892558
9,78,544.986690
9,80,890.244662
9,82,758.833891
9,84,699.918535
9,85,663.896289
9,86,636.679957
9,87,581.592964
9,88,595.770653
9,89,606.049698
9,92,838.766889
11,13,118.888220
11,15,281.324261
11,16,367.601020
11,17,430.217477
11,19,606.552693
11,20,117.137658
11,21,105.718490
11,22,132.385368
