clusterhead_1,clusterhead_2,distance
1,3,142.015094
1,4,228.453507
1,8,531.808684
1,10,111.790116
1,11,117.009418
1,12,147.936604
1,15,334.223765
1,21,184.129655
1,23,231.584812
1,25,357.536589
1,26,388.820669
1,28,570.870681
1,31,266.983925
1,32,245.089669
1,34,356.780996
1,35,404.810680
1,39,677.847102
1,41,337.859044
1,42,319.659570
1,43,342.535507
1,44,404.344912
1,47,575.341716
1,48,634.893518
1,50,384.339759
1,51,417.396546
1,54,458.348313
1,55,529.105362
1,56,560.787394
1,57,588.288009
1,59,729.609348
1,64,546.825006
1,65,586.610003
1,77,751.098260
1,79,834.769186
1,84,664.084749
1,85,684.799862
1,86,726.458055
1,89,893.495077
1,95,771.970938
1,97,855.305376
3,4,90.309070
3,8,393.971451
3,10,212.140421
3,11,138.318074
3,12,83.983455
3,15,192.216081
3,21,208.498029
3,23,125.041665
3,25,220.905490
3,26,248.714137
3,28,428.857451
3,31,245.805014
3,32,187.725669
3,34,238.709485
3,35,280.299062
3,39,536.422817
3,41,319.483044
3,42,274.151262
3,43,264.611452
3,44,294.251123
3,47,440.581134
3,48,497.003042
3,50,390.234380
3,51,392.017515
3,54,368.471353
3,55,418.742625
3,56,443.540193
3,57,460.692773
3,59,594.871600
3,64,452.761342
3,65,479.014965
3,77,633.850356
3,79,706.978428
3,84,577.337575
3,85,590.767900
3,86,621.203435
3,89,771.155390
3,95,681.703899
3,97,744.956730
4,8,304.155200
4,10,301.898888
4,11,222.219408
4,12,154.217432
4,15,112.385979
4,21,284.874297
4,23,142.824763
4,25,164.878505
4,26,180.155568
4,28,346.171019
4,31,300.339561
4,32,230.248588
4,34,214.712429
4,35,242.586080
4,39,458.109270
4,41,368.874563
4,42,311.976931
4,43,280.076649
4,44,274.701592
4,47,379.072253
4,48,428.532566
4,50,447.488096
4,51,433.074132
4,54,364.357808
4,55,391.220426
4,56,407.067673
4,57,410.157864
4,59,531.165960
4,64,440.425629
4,65,452.227926
4,77,592.869457
4,79,652.294982
4,84,567.446863
4,85,574.070018
4,86,593.144438
4,89,722.590904
4,95,666.424367
4,97,709.761653
8,10,602.667088
8,11,515.422625
8,12,441.032766
8,15,214.909737
8,21,563.563352
8,23,383.646134
8,25,253.112258
8,26,209.903672
8,28,118.894844
8,31,542.295697
8,32,468.224324
8,34,337.683659
8,35,309.497566
8,39,226.670032
8,41,590.693540
8,42,521.790088
8,43,455.287149
8,44,371.813473
8,47,270.819255
8,48,264.220962
8,50,676.139170
8,51,627.887235
8,54,465.000578
8,55,413.046070
8,56,392.173320
8,57,339.001797
8,59,365.107032
8,64,495.101194
8,65,457.067859
8,77,513.609996
8,79,507.669725
8,84,602.455728
8,85,585.732488
8,86,562.221894
8,89,594.924642
8,95,668.691412
8,97,635.646102
10,11,95.310837
10,12,168.003891
10,15,392.138179
10,21,111.795288
10,23,248.275578
10,25,393.599354
10,26,432.099003
10,28,623.305079
10,31,207.562920
10,32,218.641695
10,34,366.558196
10,35,418.840921
10,39,720.661036
10,41,266.374033
10,42,269.918121
10,43,315.650165
10,44,401.473044
10,47,599.055552
10,48,664.697444
10,50,294.315734
10,51,344.108303
10,54,431.878618
10,55,519.484467
10,56,558.015321
10,57,598.904872
10,59,750.146093
10,64,519.699852
10,65,571.704673
10,77,743.245947
10,79,840.708178
10,84,626.127180
10,85,653.035623
10,86,705.069271
10,89,890.243883
10,95,734.642129
10,97,837.184657
11,12,75.001104
11,15,302.126502
11,21,76.801481
11,23,152.964803
11,25,298.766926
11,26,337.999200
11,28,530.014218
11,31,150.121282
11,32,134.534916
11,34,272.472169
11,35,324.409097
11,39,625.761221
11,41,222.057405
11,42,203.354692
11,43,233.706110
11,44,310.513587
11,47,504.048942
11,48,569.428194
11,50,275.518029
11,51,301.343036
11,54,350.893476
11,55,431.532582
11,56,467.942027
11,57,505.644874
11,59,655.629199
11,64,439.612224
11,65,486.077984
11,77,655.476546
11,79,748.989895
11,84,552.804561
11,85,576.056064
11,86,622.820530
11,89,801.220329
11,95,661.213711
11,97,753.760706
12,15,227.257644
12,21,130.662246
12,23,85.688200
12,25,226.100599
12,26,264.098625
12,28,455.522911
12,31,162.358950
12,32,110.885563
12,34,210.629532
12,35,260.484662
12,39,553.044470
12,41,236.554764
12,42,195.989687
12,43,200.667519
12,44,256.468210
12,47,436.609372
12,48,500.052940
12,50,306.250942
12,51,310.811153
12,54,313.631400
12,55,381.171183
12,56,413.243053
12,57,443.822110
12,59,589.748651
12,64,401.420764
12,65,438.845162
12,77,603.327530
12,79,689.529682
12,84,521.557765
12,85,539.908187
12,86,579.136772
12,89,746.366283
12,95,628.524259
12,97,707.515092
15,21,348.705945
15,23,170.337446
15,25,80.475933
15,26,74.008097
15,28,236.651322
15,31,333.505172
15,32,258.553621
15,34,164.013553
15,35,167.917923
15,39,346.216627
15,41,389.373266
15,42,322.866288
15,43,267.412454
15,44,218.759141
15,47,271.829005
15,48,317.362847
15,50,473.997873
15,51,438.347707
15,54,317.922296
15,55,315.503860
15,56,321.025329
15,57,310.676628
15,59,421.512788
15,64,379.347014
15,65,374.580409
15,77,498.254975
15,79,546.948362
15,84,504.326221
15,85,503.368494
15,86,510.385423
15,89,620.875481
15,95,595.202970
15,97,618.719333
21,23,182.346326
21,25,328.771196
21,26,371.483508
21,28,564.003097
21,31,95.812637
21,32,121.284008
21,34,281.915652
21,35,334.567840
21,39,650.489269
21,41,157.562568
21,42,158.759706
21,43,210.992450
21,44,306.559849
21,47,516.151328
21,48,585.005690
21,50,200.859831
21,51,236.766061
21,54,324.722455
21,55,417.995199
21,56,459.331716
21,57,507.182690
21,59,662.572234
21,64,411.401476
21,65,467.220237
21,77,640.247385
21,79,743.583287
21,84,515.022455
21,85,542.907084
21,86,597.364330
21,89,788.382129
21,95,623.439273
21,97,729.953037
23,25,147.913682
23,26,189.596813
23,28,382.448527
23,31,165.765245
23,32,91.479135
23,34,125.311818
23,35,174.796844
23,39,473.830680
23,41,229.026376
23,42,169.404135
23,43,142.433128
23,44,174.391692
23,47,351.888875
23,48,416.560390
23,50,310.762952
23,51,290.443970
23,54,243.459901
23,55,299.793773
23,56,329.486480
23,57,358.164659
23,59,504.523598
23,64,328.355984
23,65,358.863159
23,77,520.076435
23,79,604.040611
23,84,452.405892
23,85,466.700019
23,86,500.450112
23,89,661.914069
23,95,557.214019
23,97,626.860196
25,26,44.412092
25,28,235.262462
25,31,292.483323
25,32,220.545250
25,34,89.633331
25,35,87.535684
25,39,327.061916
25,41,337.650557
25,42,268.681994
25,43,203.643240
25,44,139.771525
25,47,219.725636
25,48,277.359163
25,50,423.086833
25,51,376.800853
25,54,239.439929
25,55,236.261329
25,56,245.390733
25,57,245.460345
25,59,373.968722
25,64,298.874635
25,65,296.065987
25,77,428.468661
25,79,489.203511
25,84,423.942329
25,85,423.743245
25,86,433.962851
25,89,557.948195
25,95,515.804451
25,97,546.597042
26,28,192.887556
26,31,336.894002
26,32,264.801476
26,34,128.679642
26,35,111.299527
26,39,290.155648
26,41,381.419883
26,42,312.302007
26,43,245.529290
26,44,170.942404
26,47,199.283769
26,48,249.440144
26,50,466.815633
26,51,418.432184
26,54,269.780366
26,55,249.983048
26,56,250.589829
26,57,236.717579
26,59,351.033228
26,64,320.296111
26,65,307.116250
26,77,424.661767
26,79,473.782985
26,84,442.206379
26,85,437.688160
26,86,439.838298
26,89,546.990795
26,95,528.657740
26,97,545.622081
28,31,523.145912
28,32,453.912461
28,34,300.497501
28,35,258.088197
28,39,119.484910
28,41,558.594734
28,42,489.654618
28,43,416.201498
28,44,316.620768
28,47,162.220113
28,48,145.599804
28,50,642.511429
28,51,581.768819
28,54,397.225358
28,55,325.230955
28,56,295.605408
28,57,232.461325
28,59,246.681674
28,64,409.588403
28,65,360.267048
28,77,397.749657
28,79,389.080584
28,84,505.390343
28,85,483.772121
28,86,452.384910
28,89,476.085318
28,95,562.250005
28,97,518.727425
31,32,74.981929
31,34,225.141460
31,35,274.757196
31,39,596.970230
31,41,74.723845
31,42,64.086927
31,43,128.373547
31,44,234.177247
31,47,451.827012
31,48,522.821792
31,50,147.171279
31,51,152.269106
31,54,234.627691
31,55,334.020269
31,56,378.152341
31,57,433.274142
31,59,591.138063
31,64,319.171060
31,65,379.151155
31,77,552.842131
31,79,661.745038
31,84,419.594582
31,85,448.364898
31,86,505.188924
31,89,701.606869
31,95,527.904344
31,97,638.003465
32,34,162.283035
32,35,214.482999
32,39,533.790705
32,41,138.668983
32,42,86.425717
32,43,99.174035
32,44,185.655473
32,47,395.614066
32,48,465.089918
32,50,219.335734
32,51,205.562456
32,54,216.378049
32,55,300.891020
32,56,340.268744
32,57,386.021216
32,59,541.301478
32,64,305.082556
32,65,353.375985
32,77,524.604256
32,79,624.013795
32,84,419.337823
32,85,441.669902
32,86,488.699905
