clusterhead_1,clusterhead_2,distance
1,2,71.540158
1,3,151.669727
1,4,204.127204
1,5,300.751821
1,6,359.124265
1,7,442.965939
1,8,504.079207
1,12,75.542964
1,13,159.786183
1,15,308.568727
1,16,378.225078
1,17,473.914305
1,18,544.661909
1,20,145.166512
1,21,112.262328
1,22,164.972523
1,23,203.125455
1,25,348.716228
1,27,466.012365
1,28,564.602150
1,29,651.581642
1,30,214.520307
1,31,224.369859
1,33,248.993092
1,34,296.971217
1,35,364.517306
1,36,438.110106
1,38,584.947283
1,40,296.546930
1,41,280.205987
1,43,326.230554
1,45,430.045716
1,46,461.671417
1,48,614.527956
1,50,381.296861
1,52,360.109094
1,53,408.389576
1,54,443.637832
1,56,530.417253
1,57,604.368426
1,58,656.368161
1,59,748.312951
1,61,442.586320
1,62,446.018702
1,63,466.179755
1,64,513.481753
1,66,592.046355
1,69,781.483820
1,71,526.328721
1,72,526.432405
1,74,560.281807
1,75,606.307113
1,76,661.675718
1,77,728.537898
1,79,828.003591
1,81,567.532857
1,83,630.407375
1,85,668.802877
1,86,690.900483
1,87,772.857681
1,89,857.277234
1,92,654.107642
2,3,81.450970
2,4,132.727558
2,5,229.924547
2,6,287.706941
2,7,371.530841
2,8,432.775710
2,12,56.261742
2,13,94.913406
2,15,238.334413
2,16,307.566253
2,17,402.794898
2,18,473.333675
2,20,190.581480
2,21,136.322476
2,22,140.623576
2,23,156.634179
2,25,282.470673
2,27,396.418547
2,28,494.767162
2,29,581.877964
2,30,246.609724
2,31,222.515204
2,33,206.789400
2,34,246.219530
2,35,305.682212
2,36,374.334691
2,38,518.705035
2,40,315.984400
2,41,287.216882
2,43,294.104243
2,45,378.084339
2,46,404.915896
2,48,551.759309
2,50,398.351567
2,52,343.112315
2,53,380.053907
2,54,402.260848
2,56,476.740843
2,57,548.174588
2,58,597.012879
2,59,686.845435
2,61,439.621494
2,62,433.516318
2,63,444.771165
2,64,480.007995
2,66,544.607827
2,69,721.023391
2,71,525.725576
2,72,514.272731
2,74,530.158832
2,75,569.419142
2,76,618.478973
2,77,680.372629
2,79,770.798986
2,81,561.687163
2,83,607.067223
2,85,631.958482
2,86,650.638085
2,87,727.449755
2,89,803.221649
2,92,640.834935
3,4,54.787068
3,5,149.126169
3,6,208.466674
3,7,292.243912
3,8,352.867562
3,12,122.042584
3,13,72.755231
3,15,170.381744
3,16,236.342407
3,17,328.596187
3,18,397.677145
3,20,265.934740
3,21,205.369023
3,22,172.583216
3,23,155.230933
3,25,226.082346
3,27,328.114882
3,28,424.973690
3,29,512.073686
3,30,313.022034
3,31,264.992313
3,33,203.940583
3,34,225.023626
3,35,265.338138
3,36,321.270137
3,38,458.018726
3,40,370.969922
3,41,333.189693
3,43,297.550220
3,45,347.553030
3,46,365.119769
3,48,498.079289
3,50,448.956210
3,52,362.312032
3,53,383.985795
3,54,387.548387
3,56,440.696768
3,57,506.629635
3,58,549.303970
3,59,634.518771
3,61,470.422944
3,62,454.343256
3,63,455.011018
3,64,474.024300
3,66,517.309057
3,69,670.304117
3,71,556.978991
3,72,533.423696
3,74,527.416839
3,75,556.925352
3,76,596.334918
3,77,650.119447
3,79,725.406936
3,81,586.800059
3,83,611.414170
3,85,618.529931
3,86,632.233607
3,87,700.811151
3,89,762.774002
3,92,656.507170
4,5,98.297057
4,6,154.997933
4,7,238.838887
4,8,300.057848
4,12,163.239309
4,13,81.190306
4,15,117.902545
4,16,182.072202
4,17,273.812140
4,18,342.964403
4,20,306.955642
4,21,242.984756
4,22,189.671437
4,23,153.111946
4,25,178.809290
4,27,274.346948
4,28,370.677161
4,29,457.705151
4,30,345.641338
4,31,282.152144
4,33,194.968269
4,34,201.564845
4,35,226.932311
4,36,274.136777
4,38,406.447144
4,40,393.685254
4,41,350.301042
4,43,287.044815
4,45,313.152778
4,46,324.787520
4,48,449.301358
4,50,467.049913
4,52,360.149060
4,53,370.990423
4,54,362.279083
4,56,401.519362
4,57,463.813078
4,58,503.093738
4,59,585.858678
4,61,473.888658
4,62,451.197563
4,63,444.708897
4,64,452.777572
4,66,482.388603
4,69,622.254476
4,71,559.569952
4,72,527.921948
4,74,507.513775
4,75,530.535259
4,76,563.754928
4,77,612.533101
4,79,679.657021
4,81,584.761737
4,83,595.172536
4,85,591.004167
4,86,601.599816
4,87,664.977485
4,89,719.323529
4,92,647.349205
5,6,62.857475
5,7,144.740397
5,8,204.185864
5,12,261.056721
5,13,171.791712
5,15,88.773075
5,16,118.078965
5,17,192.536619
5,18,256.344731
5,20,403.944628
5,21,339.051102
5,22,274.982128
5,23,224.725756
5,25,158.189948
5,27,207.935583
5,28,296.176384
5,29,381.088852
5,30,438.094863
5,31,363.744487
5,33,253.579988
5,34,237.338234
5,35,226.939605
5,36,241.762116
5,38,348.790918
5,40,477.898770
5,41,430.060295
5,43,335.807066
5,45,315.175719
5,46,310.664746
5,48,402.500765
5,50,545.779604
5,52,417.219041
5,53,411.543773
5,54,381.246319
5,56,386.641212
5,57,436.481983
5,58,464.120682
5,59,536.833129
5,61,535.347695
5,62,504.095541
5,63,486.972598
5,64,475.861160
5,66,475.497865
5,69,574.915545
5,71,618.331394
5,72,575.600672
5,74,531.523163
5,75,541.291292
5,76,560.296088
5,77,596.048659
5,79,639.246263
5,81,636.583121
5,83,623.899830
5,85,598.055198
5,86,601.745121
5,87,651.968999
5,89,685.407062
5,92,687.233809
6,7,83.849200
6,8,145.282700
6,12,313.508886
6,13,218.987465
6,15,88.961054
6,16,73.903713
6,17,130.861716
6,18,193.489679
6,20,453.428371
6,21,387.453821
6,22,313.828251
6,23,256.463176
6,25,140.586693
6,27,152.810251
