clusterhead_1,clusterhead_2,distance
0,4,219.575887
0,10,66.273818
0,13,187.563317
0,14,262.778328
0,16,380.355085
0,17,418.194999
0,18,479.475484
0,19,529.966921
0,20,121.996583
0,21,166.397979
0,23,193.469790
0,24,287.069623
0,27,457.224435
0,28,498.426514
0,31,214.536778
0,32,208.851049
0,34,312.530814
0,38,541.188750
0,41,235.609435
0,42,280.689713
0,43,328.110345
0,44,359.895715
0,45,391.552966
0,47,496.300635
0,48,549.322696
0,51,288.949049
0,52,344.828524
0,53,371.981595
0,55,418.880873
0,56,473.121085
0,59,610.582031
0,61,388.966009
0,62,378.728349
0,64,441.142855
0,65,493.606180
0,66,518.401014
0,67,550.046954
0,69,676.703354
0,71,418.962014
0,74,516.748715
0,75,550.822110
0,76,581.174950
0,77,623.004353
0,79,725.897427
0,81,488.571754
0,82,514.145711
0,83,514.818932
0,85,597.857183
0,86,642.150720
0,87,688.872701
0,89,734.773795
0,92,547.844773
0,95,634.780084
4,10,255.220500
4,13,45.967437
4,14,63.000614
4,16,164.564778
4,17,198.796560
4,18,261.052963
4,19,310.646285
4,20,231.520235
4,21,183.512800
4,23,100.434793
4,24,109.714928
4,27,242.686855
4,28,282.575949
4,31,247.290307
4,32,200.842365
4,34,149.866624
4,38,333.402431
4,41,238.338158
4,42,251.059123
4,43,225.822715
4,44,218.667933
4,45,235.045160
4,47,300.104436
4,48,358.927759
4,51,312.294823
4,52,289.625128
4,53,293.246985
4,55,276.157862
4,56,317.509567
4,59,418.246626
4,61,382.163625
4,62,352.807660
4,64,328.049691
4,65,354.615546
4,66,373.218193
4,67,387.219529
4,69,491.447975
4,71,412.693884
4,74,416.270522
4,75,427.478838
4,76,442.684353
4,77,474.058960
4,79,544.681850
4,81,479.221933
4,82,465.447716
4,83,436.538510
4,85,483.254401
4,86,509.266639
4,87,542.262067
4,89,565.637140
4,92,511.953812
4,95,529.981104
10,13,215.638972
10,14,286.696929
10,16,406.318157
10,17,449.167214
10,18,507.193723
10,19,559.592175
10,20,78.395280
10,21,146.018648
10,23,202.625961
10,24,300.927854
10,27,480.374828
10,28,522.276336
10,31,175.179181
10,32,184.466294
10,34,318.995796
10,38,557.486294
10,41,202.188750
10,42,250.577195
10,43,314.262366
10,44,355.366655
10,45,389.993754
10,47,506.673446
10,48,555.542727
10,51,242.972301
10,52,315.682002
10,53,347.522816
10,55,411.139012
10,56,467.373471
10,59,616.588218
10,61,344.150324
10,62,339.278336
10,64,422.816513
10,65,481.339231
10,66,507.387559
