clusterhead_1,clusterhead_2,distance
4,6,116.565118
4,8,304.155200
4,23,142.824763
4,25,164.878505
4,28,346.171019
4,36,275.969966
4,47,379.072253
6,8,191.191668
6,23,229.874043
6,25,161.575507
6,28,253.459067
6,36,239.204873
6,47,329.060913
8,23,383.646134
8,25,253.112258
8,28,118.894844
8,36,239.066316
8,47,270.819255
23,25,147.913682
23,28,382.448527
23,36,251.140584
23,47,351.888875
25,28,235.262462
25,36,114.952120
25,47,219.725636
28,36,168.221808
28,47,162.220113
36,47,104.776632
