clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,11,130.109710
0,15,398.468146
0,30,233.947831
0,31,264.730106
0,35,449.356402
0,39,737.539540
0,44,439.694976
0,50,358.380926
0,52,411.756873
0,56,597.273293
0,61,477.606628
0,65,616.184864
0,66,640.723197
0,67,702.243277
0,69,822.562055
0,80,579.895749
0,88,871.419370
2,11,103.806240
2,15,282.526725
2,30,267.807384
2,31,249.254572
2,35,357.479551
2,39,626.225939
2,44,361.042351
2,50,379.320635
2,52,378.633087
2,56,516.068877
2,61,472.703936
2,65,544.926337
2,66,566.325539
2,67,618.126002
2,69,726.380516
2,80,593.770336
2,88,793.627076
11,15,302.126502
11,30,166.395977
11,31,150.121282
11,35,324.409097
11,39,625.761221
11,44,310.513587
11,50,275.518029
11,52,289.871553
11,56,467.942027
11,61,373.155487
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,69,697.231985
11,80,490.931463
11,88,741.408020
15,30,422.749235
15,31,333.505172
15,35,167.917923
15,39,346.216627
15,44,218.759141
15,50,473.997873
15,52,358.706025
15,56,321.025329
15,61,488.934775
15,65,374.580409
15,66,383.652210
15,67,402.084376
15,69,473.428563
15,80,628.265341
15,88,581.903693
30,31,104.437632
30,35,378.838497
30,39,700.831877
30,44,338.324630
30,50,124.800551
30,52,228.452019
30,56,478.788358
30,61,253.640810
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,69,726.472264
30,80,346.138130
30,88,727.938926
31,35,274.757196
31,39,596.970230
31,44,234.177247
31,50,147.171279
31,52,148.472395
31,56,378.152341
31,61,223.587267
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,69,624.214110
31,80,346.982357
31,88,635.403718
35,39,322.285035
35,44,62.317574
35,50,384.932620
35,52,230.998462
35,56,165.206213
35,61,358.276670
35,65,210.583224
35,66,223.932331
35,67,262.118091
35,69,373.263484
35,80,494.190348
35,88,440.719901
39,44,370.662139
39,50,700.833167
39,52,533.813918
39,56,294.935603
39,61,645.839507
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,69,205.293080
39,80,767.147861
39,88,385.169897
44,50,330.607434
44,52,170.392780
44,56,157.588709
44,61,296.323177
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,69,393.251971
44,80,431.895727
44,88,433.565175
50,52,173.565792
50,56,442.092664
50,61,140.109910
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,69,690.523933
50,80,221.516516
50,88,661.719483
52,56,268.561082
52,61,130.667760
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,69,517.324950
52,80,269.792226
52,88,500.749868
56,61,361.140660
56,65,65.072549
56,66,63.564658
56,67,105.713410
56,69,249.451569
56,80,474.529636
56,88,277.649586
61,65,323.996641
61,66,353.259324
61,67,441.481648
61,69,598.813310
61,80,139.334739
61,88,543.188183
65,66,30.070395
65,67,117.639304
65,69,274.832566
65,80,426.420730
65,88,257.059026
66,67,88.240516
66,69,245.635431
66,80,453.072116
66,88,230.935336
67,69,157.402988
67,80,539.514832
67,88,180.450287
69,80,695.196801
69,88,187.242887
80,88,607.406937
