clusterhead_1,clusterhead_2,distance
1,3,142.015094
1,5,298.494329
1,6,341.385250
1,8,531.808684
1,9,615.864390
1,11,117.009418
1,22,163.360115
1,23,231.584812
1,25,357.536589
1,26,388.820669
1,28,570.870681
1,30,265.237873
1,31,266.983925
1,33,312.715269
1,36,471.186342
1,38,579.217586
1,39,677.847102
1,41,337.859044
1,43,342.535507
1,44,404.344912
1,45,451.278487
1,46,494.427238
1,50,384.339759
1,59,729.609348
1,60,486.355167
1,62,500.890438
1,63,476.838962
1,64,546.825006
1,65,586.610003
1,66,609.075261
1,67,663.926124
1,70,524.925076
1,71,564.839326
1,78,798.019825
1,83,640.020862
1,85,684.799862
1,87,798.767384
1,88,837.840821
1,90,686.425951
1,92,714.129934
1,94,770.925006
1,96,810.352953
1,97,855.305376
1,99,940.224886
3,5,160.406387
3,6,206.721515
3,8,393.971451
3,9,479.019138
3,11,138.318074
3,22,134.555652
3,23,125.041665
3,25,220.905490
3,26,248.714137
3,28,428.857451
3,30,297.517866
3,31,245.805014
3,33,227.865836
3,36,335.810741
3,38,439.435089
3,39,536.422817
3,41,319.483044
3,43,264.611452
3,44,294.251123
3,45,335.778314
3,46,369.074346
3,50,390.234380
3,59,594.871600
3,60,476.591937
3,62,444.803227
3,63,407.315421
3,64,452.761342
3,65,479.014965
3,66,497.828487
3,67,542.411971
3,70,514.696334
3,71,526.746490
3,78,674.002036
3,83,573.598099
3,85,590.767900
3,87,688.807228
3,88,720.633652
3,90,659.468720
3,92,663.109510
3,94,690.250575
3,96,708.985682
3,97,744.956730
3,99,820.812571
5,6,49.469594
5,8,233.780826
5,9,318.641568
5,11,288.060765
5,22,263.272385
5,23,182.464810
5,25,138.845715
5,26,136.745297
5,28,280.956058
5,30,426.993991
5,31,347.772561
5,33,267.285399
5,36,235.218201
5,38,311.468378
5,39,395.928899
5,41,410.964872
5,43,303.028168
5,44,271.218131
5,45,292.694914
5,46,296.676342
5,50,493.223668
5,59,480.915069
5,60,559.300833
5,62,481.811307
5,63,431.482497
5,64,435.196144
5,65,434.872063
5,66,445.029329
5,67,464.908694
5,70,594.302344
5,71,577.396819
5,78,585.206721
5,83,586.765771
5,85,562.390274
5,87,627.971786
5,88,644.721565
5,90,714.373787
5,92,690.602670
5,94,677.135508
5,96,662.593365
5,97,681.390658
5,99,737.738050
6,8,191.191668
6,9,274.524640
6,11,336.981060
6,22,312.736992
6,23,229.874043
6,25,161.575507
6,26,145.476248
6,28,253.459067
6,30,476.240167
6,31,395.584760
6,33,309.254336
6,36,239.204873
6,38,297.112178
6,39,371.710345
6,41,457.227664
6,43,343.714958
6,44,300.295877
6,45,315.077458
6,46,308.987346
6,50,540.240875
6,59,470.195407
6,60,603.375033
6,62,518.720162
6,63,466.561204
6,64,460.238893
6,65,452.191020
6,66,459.333958
6,67,470.046467
6,70,637.707139
6,71,615.924081
6,78,584.008776
6,83,617.184554
6,85,582.155588
6,87,636.593339
6,88,647.778114
6,90,752.769197
6,92,723.386048
6,94,699.886677
6,96,675.616798
6,97,688.491557
6,99,737.223262
8,9,85.710396
8,11,515.422625
8,22,482.103840
8,23,383.646134
8,25,253.112258
8,26,209.903672
8,28,118.894844
8,30,635.796326
8,31,542.295697
8,33,429.823009
8,36,239.066316
8,38,205.897439
8,39,226.670032
8,41,590.693540
8,43,455.287149
8,44,371.813473
8,45,359.382966
8,46,317.688397
8,50,676.139170
8,59,365.107032
8,60,718.105097
8,62,600.086458
8,63,543.061911
8,64,495.101194
8,65,457.067859
8,66,451.581738
8,67,425.422962
8,70,747.428039
8,71,700.334708
8,78,505.550695
8,83,663.746572
8,85,585.732488
8,87,592.371526
8,88,581.571307
8,90,831.812893
8,92,776.069193
8,94,709.372328
8,96,646.571664
8,97,635.646102
8,99,653.594590
9,11,601.129529
9,22,567.475169
9,23,468.164136
9,25,333.516490
9,26,289.413152
9,28,145.250087
9,30,719.833359
9,31,624.907368
9,33,509.384265
9,36,301.202716
9,38,235.666715
9,39,214.411449
9,41,670.740844
9,43,532.774711
9,44,443.114742
9,45,424.492801
9,46,375.044236
9,50,756.082786
9,59,367.294909
9,60,793.160961
9,62,668.056130
9,63,610.768409
9,64,551.926859
9,65,505.196758
9,66,495.299309
9,67,455.280843
9,70,821.032876
9,71,767.727548
9,78,515.116579
9,83,720.268671
9,85,628.970107
9,87,615.579139
9,88,594.656357
9,90,896.251876
9,92,832.867461
9,94,752.001852
9,96,675.010171
9,97,653.627743
9,99,655.696604
11,22,54.602720
11,23,152.964803
11,25,298.766926
11,26,337.999200
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,36,404.073098
11,38,520.714810
11,39,625.761221
11,41,222.057405
11,43,233.706110
11,44,310.513587
11,45,359.918365
11,46,411.430258
11,50,275.518029
11,59,655.629199
11,60,373.858954
11,62,384.386512
11,63,362.547630
11,64,439.612224
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,70,412.607352
11,71,448.132012
11,78,708.257040
11,83,524.191150
11,85,576.056064
11,87,697.379735
11,88,741.408020
11,90,571.337413
11,92,597.121158
11,94,657.323469
11,96,704.016227
11,97,753.760706
11,99,844.931877
22,23,105.490190
22,25,253.385588
22,26,294.631678
22,28,487.507735
22,30,166.179099
22,31,115.666857
22,33,154.207352
22,36,354.516194
22,38,472.730072
22,39,579.051995
22,41,190.387456
22,43,180.674009
22,44,256.099013
22,45,305.640821
22,46,358.179386
22,50,256.384411
22,59,603.398338
22,60,346.871564
22,62,339.499215
