clusterhead_1,clusterhead_2,distance
1,2,76.257007
1,11,66.368847
1,13,167.692769
1,14,242.395033
1,16,373.057124
1,18,518.243385
1,19,571.764584
1,23,211.831153
1,24,257.365015
1,26,394.390647
1,27,496.044222
1,28,558.691270
1,30,195.954538
1,31,200.274159
1,33,250.451594
1,34,309.532218
1,35,363.917496
1,36,450.111846
1,37,524.669423
1,38,566.429042
1,40,268.618727
1,41,279.682471
1,42,327.469092
1,44,360.098078
1,45,427.234735
1,46,502.959204
1,47,538.192141
1,52,388.828238
1,54,432.490526
1,55,468.068731
1,56,529.310800
1,57,571.344474
1,58,635.196717
1,59,695.264689
1,61,414.054434
1,62,437.076685
1,63,483.671203
1,64,525.607992
1,66,620.204550
1,68,680.363336
1,69,744.032909
1,70,518.556166
1,71,533.355584
1,72,548.044457
1,74,592.531732
1,76,668.333621
1,80,572.436006
1,81,581.899165
1,82,610.892380
1,83,642.941641
1,84,651.934634
1,85,655.139796
1,86,724.221506
1,87,765.808018
1,88,828.254146
1,89,857.690175
2,11,95.175677
2,13,98.249013
2,14,169.288672
2,16,297.858578
2,18,442.551165
2,19,495.674794
2,23,168.791569
2,24,194.322757
2,26,323.832577
2,27,422.999019
2,28,484.837269
2,30,226.101143
2,31,217.391712
2,33,212.705562
2,34,255.596538
2,35,306.158912
2,36,382.096758
2,37,455.284862
2,38,496.087045
2,40,291.341692
2,41,282.471875
2,42,308.507486
2,44,314.832838
2,45,371.031959
2,46,441.404720
2,47,472.813239
2,52,378.056681
2,54,391.236120
2,55,421.987797
2,56,475.494505
2,57,512.019475
2,58,572.545835
2,59,629.532882
2,61,414.935211
2,62,422.210222
2,63,460.516990
2,64,489.557719
2,66,569.593119
2,68,620.331727
2,69,680.758467
2,70,524.806883
2,71,530.308919
2,72,532.597918
2,74,560.654032
2,76,621.689644
2,80,582.369088
2,81,576.607432
2,82,597.734528
2,83,620.093584
2,84,621.932964
2,85,619.941313
2,86,680.848082
2,87,718.100338
2,88,775.305965
2,89,802.733145
11,13,152.185101
11,14,228.004086
11,16,361.469410
11,18,507.411057
11,19,563.897893
11,23,163.599480
11,24,225.171589
11,26,369.386864
11,27,475.225509
11,28,539.604803
11,30,135.477160
11,31,135.146995
11,33,196.553382
11,34,265.502366
11,35,322.081871
11,36,419.601090
11,37,495.568325
11,38,538.720837
11,40,205.761635
11,41,213.323774
11,42,263.695684
11,44,307.996398
11,45,382.706452
11,46,462.983996
11,47,502.653929
11,52,323.079602
11,54,376.827883
11,55,415.008738
11,56,481.449210
11,57,528.273385
11,58,595.346279
11,59,659.025344
11,61,347.732331
11,62,371.802851
11,63,420.071947
11,64,466.498172
11,66,569.129222
11,68,637.282355
11,69,704.308955
11,70,452.770771
11,71,466.987188
11,72,482.610980
11,74,531.346839
11,76,614.260798
