clusterhead_1,clusterhead_2,distance
6,8,191.191668
6,15,81.537919
6,28,253.459067
6,34,245.043680
6,35,248.547761
6,36,239.204873
6,39,371.710345
6,44,300.295877
6,47,329.060913
6,48,362.753552
6,55,394.164013
6,57,377.034856
6,58,450.791034
6,59,470.195407
6,65,452.191020
6,67,470.046467
6,74,538.931519
6,75,530.717633
6,77,566.319932
6,79,603.039240
6,85,582.155588
6,89,681.327816
6,94,699.886677
6,96,675.616798
6,97,688.491557
6,98,743.962051
8,15,214.909737
8,28,118.894844
8,34,337.683659
8,35,309.497566
8,36,239.066316
8,39,226.670032
8,44,371.813473
8,47,270.819255
8,48,264.220962
8,55,413.046070
8,57,339.001797
8,58,373.021064
8,59,365.107032
8,65,457.067859
8,67,425.422962
8,74,573.081312
8,75,539.940116
8,77,513.609996
8,79,507.669725
8,85,585.732488
8,89,594.924642
8,94,709.372328
8,96,646.571664
8,97,635.646102
8,98,671.145867
15,28,236.651322
15,34,164.013553
15,35,167.917923
15,36,172.569377
15,39,346.216627
15,44,218.759141
15,47,271.829005
15,48,317.362847
15,55,315.503860
15,57,310.676628
15,58,393.132156
15,59,421.512788
15,65,374.580409
15,67,402.084376
15,74,457.773201
15,75,451.659309
15,77,498.254975
15,79,546.948362
15,85,503.368494
15,89,620.875481
15,94,619.880919
15,96,601.009167
15,97,618.719333
15,98,678.674577
28,34,300.497501
28,35,258.088197
28,36,168.221808
28,39,119.484910
28,44,316.620768
28,47,162.220113
28,48,145.599804
28,55,325.230955
28,57,232.461325
28,58,255.151543
28,59,246.681674
28,65,360.267048
28,67,312.966316
28,74,483.785707
28,75,441.429609
28,77,397.749657
28,79,389.080584
28,85,483.772121
28,89,476.085318
28,94,606.906146
28,96,533.940987
28,97,518.727425
28,98,552.370094
34,35,52.791319
34,36,142.986941
34,39,372.388957
34,44,60.043240
34,47,234.475971
34,48,303.111914
34,55,180.544961
34,57,233.646622
34,58,333.165136
34,59,383.697245
34,65,241.299149
34,67,307.279464
34,74,301.076762
34,75,307.779123
34,77,396.312267
34,79,478.909552
34,85,359.615911
34,89,536.880261
34,94,468.682886
34,96,472.268299
34,97,506.247280
34,98,578.499673
35,36,93.803611
35,39,322.285035
35,44,62.317574
35,47,181.695499
35,48,250.617387
35,55,150.004368
35,57,183.558898
35,58,282.153996
35,59,331.305843
35,65,210.583224
35,67,262.118091
35,74,290.644603
35,75,284.738040
35,77,354.117325
35,79,429.962648
35,85,336.672316
35,89,491.124178
35,94,452.031988
35,96,440.845002
35,97,468.219548
35,98,536.922156
36,39,229.402029
36,44,148.927290
36,47,104.776632
36,48,165.496524
36,55,175.630161
36,57,138.532533
36,58,222.643930
36,59,259.086753
36,65,225.431286
36,67,231.029902
36,74,334.842184
36,75,308.013261
36,77,327.360279
36,79,376.354622
36,85,356.940968
36,89,448.489097
36,94,479.347376
36,96,438.959468
36,97,449.290684
36,98,506.550425
39,44,370.662139
39,47,160.609344
39,48,96.639053
39,55,336.782752
39,57,218.613575
39,58,190.788040
39,59,154.946242
39,65,352.573065
39,67,269.987690
39,74,481.578675
39,75,424.798504
39,77,335.345987
39,79,293.724275
39,85,457.896086
39,89,383.060365
39,94,575.588205
39,96,478.858128
39,97,447.059760
39,98,465.458539
44,47,218.872381
44,48,290.454067
44,55,125.408229
44,57,200.816056
44,58,300.862543
44,59,357.608948
44,65,184.938273
44,67,262.694924
44,74,241.582299
44,75,248.303919
44,77,346.924619
44,79,439.249067
44,85,300.008036
44,89,491.105824
44,94,408.674905
44,96,414.828082
44,97,452.484863
44,98,527.523854
47,48,71.760439
47,55,177.430387
47,57,70.288102
47,58,121.950742
47,59,154.396354
47,65,201.782285
47,67,155.100324
47,74,329.019814
47,75,280.935331
47,77,246.843173
47,79,275.356406
47,85,321.866749
47,89,352.276831
47,94,444.785750
47,96,375.876568
47,97,370.336431
47,98,417.355826
48,55,242.113964
48,57,122.186463
48,58,110.323793
48,59,107.910194
48,65,255.934017
48,67,178.822706
48,74,384.939672
48,75,328.862239
48,77,255.301438
48,79,246.945544
48,85,363.622556
48,89,332.134257
48,94,483.170320
48,96,395.452004
48,97,374.368379
48,98,406.945608
55,57,122.681899
55,58,208.814312
55,59,274.125099
55,65,61.053146
55,67,148.571860
55,74,160.158290
55,75,136.630606
55,77,223.986339
55,79,327.809491
55,85,188.001752
55,89,370.863458
55,94,307.090597
55,96,292.227503
55,97,327.077489
55,98,402.822626
57,58,100.286079
57,59,158.349712
57,65,134.670444
57,67,93.340231
57,74,263.437120
57,75,211.556574
57,77,189.366020
57,79,246.689356
57,85,251.626626
57,89,312.487868
57,94,374.497969
57,96,309.809596
57,97,312.181468
57,98,368.064185
58,59,67.388531
58,65,195.511324
58,67,86.563998
58,74,317.977604
58,75,251.043825
58,77,146.024907
58,79,153.869950
58,85,275.556814
58,89,230.940288
58,94,388.238138
58,96,288.455011
58,97,264.045277
58,98,300.056945
59,65,262.897374
59,67,151.601378
59,74,384.537311
59,75,316.215256
59,77,189.264878
59,79,142.631001
59,85,337.168582
59,89,230.801882
59,94,444.813096
59,96,332.971210
59,97,293.682496
59,98,311.159621
65,67,117.639304
65,74,129.006553
65,75,83.018444
65,77,173.701948
65,79,290.153267
65,85,131.646287
65,89,322.535950
65,94,254.011017
65,96,231.188939
65,97,268.696776
65,98,347.246944
67,74,233.326889
67,75,164.744655
67,77,96.333817
67,79,179.293429
67,85,189.773153
67,89,229.601130
67,94,305.601190
67,96,221.261226
67,97,218.841409
67,98,277.311312
74,75,74.596483
74,77,249.758504
74,79,381.864846
74,85,95.836561
74,89,388.429020
74,94,170.914033
74,96,226.897058
74,97,296.516742
74,98,384.645895
75,77,175.352591
75,79,307.268567
75,85,52.032478
75,89,316.341418
75,94,171.387589
75,96,174.488842
75,97,233.060072
75,98,319.552535
77,79,133.305978
77,85,172.550352
77,89,148.886933
77,94,261.803904
77,96,144.096663
77,97,123.575762
77,98,182.820005
79,85,305.416651
79,89,89.401849
79,94,383.547508
79,96,246.795869
79,97,181.684649
79,98,174.248522
85,89,299.594563
85,94,123.648132
85,96,131.843875
85,97,201.203623
85,98,289.562207
89,94,350.173069
89,96,205.757840
89,97,124.765747
89,98,87.475727
94,96,144.572074
94,97,228.211392
94,98,308.356080
96,97,84.285959
96,98,169.052340
97,98,88.461153
