clusterhead_1,clusterhead_2,distance
0,1,74.474338
0,2,120.511001
0,3,208.010006
0,4,297.367078
0,5,367.741216
0,8,601.521856
0,12,189.366146
0,15,398.468146
0,16,441.204472
0,18,615.626682
0,21,170.519878
0,23,274.774502
0,25,412.544834
0,26,447.387324
0,27,557.561179
0,28,634.201003
0,29,707.830094
0,31,264.730106
0,32,263.919535
0,33,338.663074
0,34,398.570772
0,35,449.356402
0,37,594.647095
0,39,737.539540
0,40,273.254118
0,42,324.911801
0,43,362.951275
0,44,439.694976
0,46,537.819655
0,50,358.380926
0,51,406.078989
0,53,456.841845
0,55,561.504697
0,56,597.273293
0,57,632.209270
0,58,731.462514
0,60,464.186820
0,62,502.593558
0,63,486.647083
0,65,616.184864
0,67,702.243277
0,68,797.211047
0,70,501.806038
0,72,566.627604
0,73,555.148626
0,74,617.246377
0,75,658.571343
0,77,785.386551
0,78,837.219325
0,81,613.804208
0,83,644.017116
0,85,704.267590
0,88,871.419370
0,95,788.004365
0,98,963.370763
1,2,51.722348
1,3,142.015094
1,4,228.453507
1,5,298.494329
1,8,531.808684
1,12,147.936604
1,15,334.223765
1,16,378.367756
1,18,548.134204
1,21,184.129655
1,23,231.584812
1,25,357.536589
1,26,388.820669
1,27,498.318068
1,28,570.870681
1,29,645.148896
1,31,266.983925
1,32,245.089669
1,33,312.715269
1,34,356.780996
1,35,404.810680
1,37,539.407094
1,39,677.847102
1,40,295.657946
1,42,319.659570
1,43,342.535507
1,44,404.344912
1,46,494.427238
1,50,384.339759
1,51,417.396546
1,53,440.773191
1,55,529.105362
1,56,560.787394
1,57,588.288009
1,58,685.835855
1,60,486.355167
1,62,500.890438
1,63,476.838962
1,65,586.610003
1,67,663.926124
1,68,754.523167
1,70,524.925076
1,72,568.567484
1,73,549.086190
1,74,602.785047
1,75,636.712452
1,77,751.098260
1,78,798.019825
1,81,623.529176
1,83,640.020862
1,85,684.799862
1,88,837.840821
1,95,771.970938
1,98,931.805092
2,3,90.310708
2,4,177.651769
2,5,247.925656
2,8,481.587736
2,12,107.880014
2,15,282.526725
2,16,326.645989
2,18,497.041264
2,21,179.797290
2,23,186.795770
2,25,306.952571
2,26,337.458360
2,27,446.789664
2,28,519.166759
2,29,593.430651
2,31,249.254572
2,32,214.367568
2,33,275.619520
2,34,310.923200
2,35,357.479551
2,37,488.483142
2,39,626.225939
2,40,290.643411
2,42,295.093662
2,43,308.056027
2,44,361.042351
2,46,447.147785
2,50,379.320635
2,51,401.521265
2,53,407.335495
2,55,486.367230
2,56,516.068877
2,57,540.538892
2,58,637.319345
2,60,476.882376
2,62,475.368853
2,63,446.651244
2,65,544.926337
2,67,618.126002
2,68,706.901680
2,70,515.644508
2,72,544.655645
2,73,520.426263
2,74,568.863940
2,75,598.631591
2,77,706.758855
2,78,751.610330
2,81,604.162003
2,83,611.921274
2,85,647.746422
2,88,793.627076
2,95,736.394512
2,98,888.293334
3,4,90.309070
3,5,160.406387
3,8,393.971451
3,12,83.983455
3,15,192.216081
3,16,236.426108
3,18,407.675202
3,21,208.498029
3,23,125.041665
3,25,220.905490
3,26,248.714137
3,27,357.354669
3,28,428.857451
3,29,503.141069
3,31,245.805014
3,32,187.725669
3,33,227.865836
3,34,238.709485
3,35,280.299062
3,37,400.786612
3,39,536.422817
3,40,306.434545
3,42,274.151262
3,43,264.611452
3,44,294.251123
3,46,369.074346
3,50,390.234380
3,51,392.017515
3,53,362.194439
3,55,418.742625
3,56,443.540193
3,57,460.692773
3,58,555.284304
3,60,476.591937
3,62,444.803227
3,63,407.315421
3,65,479.014965
3,67,542.411971
3,68,626.724695
3,70,514.696334
3,72,515.716431
3,73,482.525026
3,74,519.336677
3,75,539.982948
3,77,633.850356
3,78,674.002036
3,81,582.869723
3,83,573.598099
3,85,590.767900
3,88,720.633652
3,95,681.703899
3,98,816.467712
4,5,70.374392
4,8,304.155200
4,12,154.217432
4,15,112.385979
4,16,158.078111
4,18,319.742106
4,21,284.874297
4,23,142.824763
4,25,164.878505
4,26,180.155568
4,27,282.512836
4,28,346.171019
4,29,420.875232
4,31,300.339561
4,32,230.248588
4,33,242.303619
4,34,214.712429
4,35,242.586080
4,37,332.094298
4,39,458.109270
4,40,370.315957
4,42,311.976931
4,43,280.076649
4,44,274.701592
4,46,324.812820
4,50,447.488096
4,51,433.074132
4,53,368.403910
4,55,391.220426
4,56,407.067673
4,57,410.157864
4,58,498.612420
4,60,522.593566
4,62,463.654006
4,63,418.092210
4,65,452.227926
4,67,498.075610
4,68,572.931971
4,70,559.192350
4,72,534.000784
4,73,492.092501
4,74,513.997868
4,75,522.130685
4,77,592.869457
4,78,624.475326
4,81,607.273933
4,83,580.219103
4,85,574.070018
4,88,678.466174
4,95,666.424367
4,98,775.265324
5,8,233.780826
5,12,216.426643
5,15,62.828254
5,16,103.669654
5,18,250.271010
5,21,345.577965
5,23,182.464810
5,25,138.845715
5,26,136.745297
5,27,225.994719
5,28,280.956058
5,29,355.563299
5,31,347.772561
5,32,273.931924
5,33,267.285399
5,34,213.037215
5,35,225.749265
5,37,280.481335
5,39,395.928899
5,40,421.793834
5,42,348.393401
5,43,303.028168
5,44,271.218131
5,46,296.676342
5,50,493.223668
5,51,467.929733
5,53,380.110130
5,55,375.093672
5,56,382.792231
5,57,373.460033
5,58,454.825287
5,60,559.300833
5,62,481.811307
5,63,431.482497
5,65,434.872063
5,67,464.908694
5,68,530.652415
5,70,594.302344
5,72,550.236066
5,73,502.606676
5,74,512.491370
5,75,510.479400
5,77,561.066404
5,78,585.206721
5,81,626.915711
5,83,586.765771
5,85,562.390274
5,88,644.721565
5,95,654.542978
5,98,741.483058
8,12,441.032766
8,15,214.909737
8,16,185.778947
8,18,46.652820
8,21,563.563352
8,23,383.646134
8,25,253.112258
8,26,209.903672
8,27,163.247597
8,28,118.894844
8,29,170.345550
8,31,542.295697
8,32,468.224324
8,33,429.823009
8,34,337.683659
8,35,309.497566
8,37,211.346458
8,39,226.670032
8,40,619.976168
8,42,521.790088
8,43,455.287149
8,44,371.813473
8,46,317.688397
8,50,676.139170
8,51,627.887235
8,53,494.528238
8,55,413.046070
8,56,392.173320
8,57,339.001797
8,58,373.021064
8,60,718.105097
8,62,600.086458
8,63,543.061911
8,65,457.067859
8,67,425.422962
8,68,444.445263
8,70,747.428039
8,72,657.375227
8,73,598.561560
8,74,573.081312
8,75,539.940116
8,77,513.609996
8,78,505.550695
8,81,737.858290
8,83,663.746572
8,85,585.732488
8,88,581.571307
8,95,668.691412
8,98,671.145867
12,15,227.257644
12,16,265.051832
12,18,446.952818
12,21,130.662246
12,23,85.688200
12,25,226.100599
12,26,264.098625
12,27,373.703431
12,28,455.522911
12,29,527.413555
12,31,162.358950
12,32,110.885563
12,33,167.747187
12,34,210.629532
12,35,260.484662
12,37,407.090458
12,39,553.044470
12,40,222.874844
12,42,195.989687
12,43,200.667519
12,44,256.468210
12,46,349.504580
12,50,306.250942
12,51,310.811153
12,53,300.052338
12,55,381.171183
12,56,413.243053
12,57,443.822110
12,58,542.620295
12,60,393.691534
12,62,372.748618
12,63,340.786388
12,65,438.845162
12,67,516.949379
12,68,609.487848
12,70,431.998440
12,72,443.012708
12,73,415.230402
12,74,461.258799
12,75,490.936303
12,77,603.327530
12,78,651.445240
12,81,506.609548
12,83,506.815870
12,85,539.908187
12,88,690.020470
12,95,628.524259
12,98,783.876110
15,16,45.692444
15,18,219.971706
15,21,348.705945
15,23,170.337446
15,25,80.475933
15,26,74.008097
15,27,170.201765
15,28,236.651322
15,29,311.021593
15,31,333.505172
15,32,258.553621
15,33,234.886391
15,34,164.013553
15,35,167.917923
15,37,221.383070
15,39,346.216627
15,40,410.409697
15,42,322.866288
15,43,267.412454
15,44,218.759141
15,46,234.526416
15,50,473.997873
15,51,438.347707
15,53,334.273848
15,55,315.503860
15,56,321.025329
15,57,310.676628
15,58,393.132156
15,60,530.206009
15,62,438.784190
15,63,385.910942
15,65,374.580409
15,67,402.084376
15,68,468.699258
15,70,563.402363
15,72,505.206206
15,73,454.400865
15,74,457.773201
15,75,451.659309
15,77,498.254975
15,78,522.783459
15,81,583.580685
15,83,535.646852
15,85,503.368494
15,88,581.903693
15,95,595.202970
15,98,678.674577
16,18,183.492476
16,21,381.266111
16,23,199.492842
16,25,72.861431
16,26,41.791376
16,27,124.591863
16,28,193.002525
16,29,266.905472
16,31,356.531298
16,32,282.471291
16,33,247.079169
16,34,162.423933
16,35,151.712186
16,37,177.029419
16,39,300.805659
16,40,434.200130
16,42,338.231508
16,43,275.717148
16,44,209.615160
16,46,204.350448
16,50,491.941445
16,51,448.790232
16,53,330.671675
16,55,291.741772
16,56,291.380973
16,57,273.230161
16,58,351.560769
16,60,540.193113
16,62,436.811716
16,63,381.815941
16,65,348.641178
16,67,365.865540
16,68,427.595587
16,70,571.655397
16,72,500.489951
16,73,446.515489
16,74,441.285413
16,75,428.333586
16,77,462.197021
16,78,482.897759
16,81,580.129201
16,83,523.567802
16,85,479.373348
16,88,544.502311
16,95,570.221242
16,98,640.994360
18,21,564.741194
18,23,382.756883
18,25,243.271774
18,26,198.881067
18,27,130.191865
18,28,72.524199
18,29,126.478654
18,31,535.666055
18,32,462.985709
18,33,417.872596
18,34,322.156614
18,35,288.154730
18,37,171.323748
18,39,181.553570
18,40,613.350872
18,42,509.976696
18,43,440.319559
18,44,349.918950
18,46,285.034484
18,50,664.467580
18,51,611.163587
18,53,471.063567
18,55,379.310509
18,56,355.056870
18,57,297.930587
18,58,327.371122
18,60,700.059455
18,62,575.329378
18,63,518.057884
18,65,420.128952
18,67,382.254415
18,68,398.214733
18,70,727.835508
18,72,629.872033
18,73,569.947811
18,74,539.398821
18,75,502.566117
18,77,469.016970
18,78,459.348934
18,81,710.163128
18,83,631.338664
18,85,547.072530
18,88,535.787959
18,95,628.298750
18,98,624.893199
21,23,182.346326
21,25,328.771196
21,26,371.483508
21,27,476.176032
21,28,564.003097
21,29,632.366772
21,31,95.812637
21,32,121.284008
21,33,197.292227
21,34,281.915652
21,35,334.567840
21,37,498.890065
21,39,650.489269
21,40,111.927408
21,42,158.759706
21,43,210.992450
21,44,306.559849
21,46,415.254832
21,50,200.859831
21,51,236.766061
21,53,295.981244
21,55,417.995199
21,56,459.331716
21,57,507.182690
21,58,607.361803
21,60,302.245509
21,62,332.682470
21,63,320.342593
21,65,467.220237
21,67,564.874819
21,68,665.943724
21,70,340.797674
21,72,396.123284
21,73,386.401653
21,74,452.711924
21,75,499.886647
21,77,640.247385
21,78,699.103688
21,81,444.447127
21,83,474.298896
21,85,542.907084
21,88,724.265387
21,95,623.439273
21,98,812.748928
23,25,147.913682
23,26,189.596813
23,27,296.405053
23,28,382.448527
23,29,452.086501
23,31,165.765245
23,32,91.479135
23,33,104.718590
23,34,125.311818
23,35,174.796844
23,37,325.163766
23,39,473.830680
23,40,241.297852
23,42,169.404135
23,43,142.433128
23,44,174.391692
23,46,263.879837
23,50,310.762952
23,51,290.443970
23,53,238.019929
23,55,299.793773
23,56,329.486480
23,57,358.164659
23,58,456.938260
23,60,380.495731
23,62,325.671992
23,63,284.592555
23,65,358.863159
23,67,432.341312
23,68,523.942062
23,70,416.741396
23,72,396.590100
23,73,359.745904
23,74,394.296671
23,75,416.332695
23,77,520.076435
23,78,566.515105
23,81,467.407339
23,83,450.249463
23,85,466.700019
23,88,606.920718
23,95,557.214019
23,98,701.498344
25,26,44.412092
25,27,148.567391
25,28,235.262462
25,29,304.190273
25,31,292.483323
25,32,220.545250
25,33,176.731779
25,34,89.633331
25,35,87.535684
25,37,182.261997
25,39,327.061916
25,40,370.122383
25,42,268.681994
25,43,203.643240
25,44,139.771525
25,46,160.854977
25,50,423.086833
25,51,376.800853
25,53,258.841156
25,55,236.261329
25,56,245.390733
25,57,245.460345
25,58,336.162282
