clusterhead_1,clusterhead_2,distance
3,4,46.543863
3,7,299.369805
3,15,136.806322
3,16,212.415914
3,17,286.573222
3,18,363.347074
3,22,169.347021
3,23,147.559301
3,24,171.263021
3,25,195.076659
3,26,255.764341
3,27,337.307274
3,36,283.444069
3,43,304.770434
3,46,345.921956
3,47,450.011494
3,48,472.852556
3,49,554.422840
3,53,390.149309
3,54,399.526224
3,55,385.759796
3,56,435.528611
3,57,488.338774
3,58,545.127756
3,63,440.553262
3,64,438.514229
3,65,468.771557
3,67,529.369893
3,68,597.159849
3,74,521.354034
3,75,548.426606
3,76,592.653850
3,85,619.446180
4,7,259.701241
4,15,90.554436
4,16,166.954000
4,17,241.476475
4,18,318.819256
4,22,173.256163
4,23,130.783525
4,24,137.611230
4,25,152.388219
4,26,209.246443
4,27,291.001357
4,36,239.586276
4,43,283.347776
4,46,304.406537
4,47,405.606935
4,48,427.449257
4,49,508.155843
4,53,369.929057
4,54,373.242693
4,55,349.718533
4,56,395.197665
4,57,445.131920
4,58,499.971005
4,63,420.103167
4,64,409.895709
4,65,433.281785
4,67,488.730470
4,68,553.916985
4,74,492.302036
4,75,515.273263
4,76,555.102164
4,85,587.296293
7,15,182.905548
7,16,117.923114
7,17,82.533747
7,18,99.656242
7,22,403.655256
7,23,332.095245
7,24,281.277270
7,25,228.383824
7,26,153.550198
7,27,136.139424
7,36,233.063203
7,43,418.790658
7,46,296.896358
7,47,322.173820
7,48,316.530535
7,49,354.194597
7,53,492.829870
7,54,464.446430
7,55,380.786757
7,56,373.112397
7,57,373.927592
7,58,382.510466
7,63,533.980757
7,64,480.279035
7,65,449.720870
7,67,444.352429
7,68,465.149025
7,74,546.874123
7,75,537.363430
7,76,534.089222
7,85,608.465785
15,16,77.507828
15,17,152.234315
15,18,230.256797
15,22,221.771217
15,23,153.838032
15,24,117.923685
15,25,93.382268
15,26,121.100023
15,27,200.501884
15,36,166.556083
15,43,273.601843
15,46,238.029725
15,47,326.895298
15,48,344.638163
15,49,421.063626
15,53,357.921704
15,54,347.080916
15,55,298.955611
15,56,330.366543
15,57,370.278424
15,58,417.788646
15,63,405.647933
15,64,376.712301
15,65,381.663365
15,67,421.506128
15,68,478.089021
15,74,455.883527
15,75,468.191202
15,76,495.868953
15,85,541.642773
16,17,74.745183
16,18,152.766498
16,22,289.382266
16,23,215.859599
16,24,163.354250
16,25,112.007315
16,26,67.306258
