clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,4,297.367078
0,11,130.109710
0,15,398.468146
0,23,274.774502
0,25,412.544834
0,31,264.730106
0,34,398.570772
0,35,449.356402
0,39,737.539540
0,44,439.694976
0,50,358.380926
0,52,411.756873
0,61,477.606628
0,65,616.184864
0,67,702.243277
0,69,822.562055
0,80,579.895749
0,86,752.597976
0,88,871.419370
0,91,685.390953
2,4,177.651769
2,11,103.806240
2,15,282.526725
2,23,186.795770
2,25,306.952571
2,31,249.254572
2,34,310.923200
2,35,357.479551
2,39,626.225939
2,44,361.042351
2,50,379.320635
2,52,378.633087
2,61,472.703936
2,65,544.926337
2,67,618.126002
2,69,726.380516
2,80,593.770336
2,86,685.889904
2,88,793.627076
2,91,677.134610
4,11,222.219408
4,15,112.385979
4,23,142.824763
4,25,164.878505
4,31,300.339561
4,34,214.712429
4,35,242.586080
4,39,458.109270
4,44,274.701592
4,50,447.488096
4,52,371.661734
4,61,494.534907
4,65,452.227926
4,67,498.075610
4,69,581.936089
4,80,631.244207
4,86,593.144438
4,88,678.466174
4,91,677.611016
11,15,302.126502
11,23,152.964803
11,25,298.766926
11,31,150.121282
11,34,272.472169
11,35,324.409097
11,39,625.761221
11,44,310.513587
11,50,275.518029
11,52,289.871553
11,61,373.155487
11,65,486.077984
11,67,573.208506
11,69,697.231985
11,80,490.931463
11,86,622.820530
11,88,741.408020
11,91,579.559280
15,23,170.337446
15,25,80.475933
15,31,333.505172
15,34,164.013553
15,35,167.917923
15,39,346.216627
15,44,218.759141
15,50,473.997873
15,52,358.706025
15,61,488.934775
15,65,374.580409
15,67,402.084376
15,69,473.428563
15,80,628.265341
15,86,510.385423
15,88,581.903693
15,91,649.481953
23,25,147.913682
23,31,165.765245
23,34,125.311818
23,35,174.796844
23,39,473.830680
23,44,174.391692
23,50,310.762952
23,52,231.168495
23,61,351.859114
23,65,358.863159
23,67,432.341312
23,69,547.827155
23,80,488.428062
23,86,500.450112
23,88,606.920718
23,91,538.703440
25,31,292.483323
25,34,89.633331
25,35,87.535684
25,39,327.061916
25,44,139.771525
25,50,423.086833
25,52,290.760540
25,61,421.363645
25,65,296.065987
25,67,333.332360
25,69,422.317250
25,80,560.120206
25,86,433.962851
25,88,513.771752
25,91,572.905454
31,34,225.141460
31,35,274.757196
31,39,596.970230
31,44,234.177247
31,50,147.171279
31,52,148.472395
31,61,223.587267
31,65,379.151155
31,67,482.451659
31,69,624.214110
31,80,346.982357
31,86,505.188924
31,88,635.403718
31,91,429.455949
34,35,52.791319
34,39,372.388957
34,44,60.043240
34,50,343.179668
34,52,201.748504
34,61,332.153732
34,65,241.299149
34,67,307.279464
34,69,424.768711
34,80,470.680116
34,86,383.481074
34,88,483.204671
34,91,485.477634
35,39,322.285035
35,44,62.317574
35,50,384.932620
35,52,230.998462
35,61,358.276670
35,65,210.583224
35,67,262.118091
35,69,373.263484
35,80,494.190348
35,86,350.664462
35,88,440.719901
35,91,493.472444
39,44,370.662139
39,50,700.833167
39,52,533.813918
39,61,645.839507
39,65,352.573065
39,67,269.987690
39,69,205.293080
39,80,767.147861
39,86,408.678364
39,88,385.169897
39,91,716.772115
44,50,330.607434
44,52,170.392780
44,61,296.323177
44,65,184.938273
44,67,262.694924
44,69,393.251971
44,80,431.895727
44,86,327.012481
44,88,433.565175
44,91,433.913289
50,52,173.565792
50,61,140.109910
50,65,421.269035
50,67,536.806462
50,69,690.523933
50,80,221.516516
50,86,520.143573
50,88,661.719483
50,91,337.341059
52,61,130.667760
52,65,251.373946
52,67,364.841221
52,69,517.324950
52,80,269.792226
52,86,364.441494
52,88,500.749868
52,91,307.766717
61,65,323.996641
61,67,441.481648
61,69,598.813310
61,80,139.334739
61,86,399.197467
61,88,543.188183
61,91,207.875564
65,67,117.639304
65,69,274.832566
65,80,426.420730
65,86,142.235688
65,88,257.059026
65,91,364.199777
67,69,157.402988
67,80,539.514832
67,86,140.832067
67,88,180.450287
67,91,462.640492
69,80,695.196801
69,86,256.386472
69,88,187.242887
69,91,609.426828
80,86,466.007451
80,88,607.406937
80,91,149.959798
86,88,144.178560
86,91,360.471528
88,91,492.602216
