clusterhead_1,clusterhead_2,distance
0,2,120.511001
0,11,130.109710
0,15,398.468146
0,23,274.774502
0,25,412.544834
0,28,634.201003
0,30,233.947831
0,31,264.730106
0,34,398.570772
0,35,449.356402
0,39,737.539540
0,44,439.694976
0,47,625.882579
0,50,358.380926
0,52,411.756873
0,53,456.841845
0,56,597.273293
0,57,632.209270
0,65,616.184864
0,66,640.723197
0,67,702.243277
0,69,822.562055
0,73,555.148626
0,80,579.895749
0,81,613.804208
0,86,752.597976
0,88,871.419370
2,11,103.806240
2,15,282.526725
2,23,186.795770
2,25,306.952571
2,28,519.166759
2,30,267.807384
2,31,249.254572
2,34,310.923200
2,35,357.479551
2,39,626.225939
2,44,361.042351
2,47,525.503434
2,50,379.320635
2,52,378.633087
2,53,407.335495
2,56,516.068877
2,57,540.538892
2,65,544.926337
2,66,566.325539
2,67,618.126002
2,69,726.380516
2,73,520.426263
2,80,593.770336
2,81,604.162003
2,86,685.889904
2,88,793.627076
11,15,302.126502
11,23,152.964803
11,25,298.766926
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,34,272.472169
11,35,324.409097
11,39,625.761221
11,44,310.513587
11,47,504.048942
11,50,275.518029
11,52,289.871553
11,53,329.422324
11,56,467.942027
11,57,505.644874
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,69,697.231985
11,73,433.675712
11,80,490.931463
11,81,506.758174
11,86,622.820530
11,88,741.408020
15,23,170.337446
15,25,80.475933
15,28,236.651322
15,30,422.749235
15,31,333.505172
15,34,164.013553
15,35,167.917923
15,39,346.216627
15,44,218.759141
15,47,271.829005
15,50,473.997873
15,52,358.706025
15,53,334.273848
15,56,321.025329
15,57,310.676628
15,65,374.580409
15,66,383.652210
15,67,402.084376
15,69,473.428563
15,73,454.400865
15,80,628.265341
15,81,583.580685
15,86,510.385423
15,88,581.903693
23,25,147.913682
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,34,125.311818
23,35,174.796844
23,39,473.830680
23,44,174.391692
23,47,351.888875
23,50,310.762952
23,52,231.168495
23,53,238.019929
23,56,329.486480
23,57,358.164659
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,69,547.827155
23,73,359.745904
23,80,488.428062
23,81,467.407339
23,86,500.450112
23,88,606.920718
25,28,235.262462
25,30,390.780046
25,31,292.483323
25,34,89.633331
25,35,87.535684
25,39,327.061916
25,44,139.771525
25,47,219.725636
25,50,423.086833
25,52,290.760540
25,53,258.841156
25,56,245.390733
25,57,245.460345
25,65,296.065987
25,66,306.895421
25,67,333.332360
25,69,422.317250
25,73,376.611238
25,80,560.120206
25,81,508.539374
25,86,433.962851
25,88,513.771752
28,30,624.130612
28,31,523.145912
28,34,300.497501
28,35,258.088197
28,39,119.484910
28,44,316.620768
28,47,162.220113
28,50,642.511429
28,52,486.922543
28,53,432.597714
28,56,295.605408
28,57,232.461325
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,69,301.949902
28,73,522.100118
28,80,741.069877
28,81,662.831403
28,86,452.384910
28,88,463.417383
30,31,104.437632
30,34,328.554114
30,35,378.838497
30,39,700.831877
30,44,338.324630
30,47,556.249931
30,50,124.800551
30,52,228.452019
30,53,293.176095
30,56,478.788358
30,57,536.468595
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,69,726.472264
30,73,357.931234
30,80,346.138130
30,81,389.043338
30,86,592.873504
30,88,727.938926
31,34,225.141460
31,35,274.757196
31,39,596.970230
31,44,234.177247
31,47,451.827012
31,50,147.171279
31,52,148.472395
31,53,202.830723
31,56,378.152341
31,57,433.274142
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,69,624.214110
31,73,290.785281
31,80,346.982357
31,81,356.638611
31,86,505.188924
31,88,635.403718
34,35,52.791319
34,39,372.388957
34,44,60.043240
34,47,234.475971
34,50,343.179668
34,52,201.748504
34,53,170.382149
34,56,205.574925
34,57,233.646622
34,65,241.299149
34,66,259.182657
34,67,307.279464
34,69,424.768711
34,73,290.687702
34,80,470.680116
34,81,419.978682
34,86,383.481074
34,88,483.204671
35,39,322.285035
35,44,62.317574
35,47,181.695499
35,50,384.932620
35,52,230.998462
35,53,185.286252
35,56,165.206213
35,57,183.558898
35,65,210.583224
35,66,223.932331
35,67,262.118091
35,69,373.263484
35,73,295.987527
35,80,494.190348
35,81,432.041713
35,86,350.664462
35,88,440.719901
39,44,370.662139
39,47,160.609344
39,50,700.833167
39,52,533.813918
39,53,470.605196
39,56,294.935603
39,57,218.613575
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,69,205.293080
39,73,537.370562
39,80,767.147861
39,81,675.199805
39,86,408.678364
39,88,385.169897
44,47,218.872381
44,50,330.607434
44,52,170.392780
44,53,123.128631
44,56,157.588709
44,57,200.816056
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,69,393.251971
44,73,237.050813
44,80,431.895727
44,81,371.089529
44,86,327.012481
44,88,433.565175
47,50,545.197205
47,52,375.516634
47,53,310.781457
47,56,139.221686
47,57,70.288102
47,65,201.782285
47,66,188.802536
47,67,155.100324
47,69,203.052440
47,73,378.605579
47,80,607.033305
47,81,517.775535
47,86,291.668275
47,88,322.590479
50,52,173.565792
50,53,243.669713
50,56,442.092664
50,57,510.535996
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,69,690.523933
50,73,267.402160
50,80,221.516516
50,81,270.354936
50,86,520.143573
50,88,661.719483
52,53,70.402979
52,56,268.561082
52,57,337.433747
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,69,517.324950
52,73,143.870336
52,80,269.792226
52,81,236.240666
52,86,364.441494
52,88,500.749868
53,56,198.492842
53,57,268.785091
53,65,182.189904
53,66,211.739095
53,67,294.573705
53,69,446.969509
53,73,123.715320
53,80,309.941796
53,81,249.721596
53,86,302.395521
53,88,434.860067
56,57,77.132400
56,65,65.072549
56,66,63.564658
56,67,105.713410
56,69,249.451569
56,73,242.989050
56,80,474.529636
56,81,380.273677
56,86,189.402477
56,88,277.649586
57,65,134.670444
57,66,119.137436
57,67,93.340231
57,69,192.633302
57,73,320.088493
57,80,551.621600
57,81,456.818383
57,86,223.475478
57,88,271.392680
65,66,30.070395
65,67,117.639304
65,69,274.832566
65,73,193.888648
65,80,426.420730
65,81,325.449346
65,86,142.235688
65,88,257.059026
66,67,88.240516
66,69,245.635431
66,73,221.160585
66,80,453.072116
66,81,349.592730
66,86,127.076687
66,88,230.935336
67,69,157.402988
67,73,308.591741
67,80,539.514832
67,81,433.101440
67,86,140.832067
67,88,180.450287
69,73,465.497193
69,80,695.196801
69,81,586.074719
69,86,256.386472
69,88,187.242887
73,80,232.704448
73,81,140.732272
73,86,257.661072
73,88,401.577185
80,81,118.780016
80,86,466.007451
80,88,607.406937
81,86,349.480701
81,88,489.612269
86,88,144.178560
