time,node_id,power
0,0,20.0
0,1,20.0
0,2,20.0
0,3,20.0
0,4,20.0
0,5,20.0
0,6,20.0
0,7,20.0
0,8,20.0
0,9,20.0
0,10,20.0
0,11,20.0
0,12,20.0
0,13,20.0
0,14,20.0
0,15,20.0
0,16,20.0
0,17,20.0
0,18,20.0
0,19,20.0
0,20,20.0
0,21,20.0
0,22,20.0
0,23,20.0
0,24,20.0
0,25,20.0
0,26,20.0
0,27,20.0
0,28,20.0
0,29,20.0
0,30,20.0
0,31,20.0
0,32,20.0
0,33,20.0
0,34,20.0
0,35,20.0
0,36,20.0
0,37,20.0
0,38,20.0
0,39,20.0
0,40,20.0
0,41,20.0
0,42,20.0
0,43,20.0
0,44,20.0
0,45,20.0
0,46,20.0
0,47,20.0
0,48,20.0
0,49,20.0
0,50,20.0
0,51,20.0
0,52,20.0
0,53,20.0
0,54,20.0
0,55,20.0
0,56,20.0
0,57,20.0
0,58,20.0
0,59,20.0
0,60,20.0
0,61,20.0
0,62,20.0
0,63,20.0
0,64,20.0
0,65,20.0
0,66,20.0
0,67,20.0
0,68,20.0
0,69,20.0
0,70,20.0
0,71,20.0
0,72,20.0
0,73,20.0
0,74,20.0
0,75,20.0
0,76,20.0
0,77,20.0
0,78,20.0
0,79,20.0
0,80,20.0
0,81,20.0
0,82,20.0
0,83,20.0
0,84,20.0
0,85,20.0
0,86,20.0
0,87,20.0
0,88,20.0
0,89,20.0
0,90,20.0
0,91,20.0
0,92,20.0
0,93,20.0
0,94,20.0
0,95,20.0
0,96,20.0
0,97,20.0
0,98,20.0
0,99,20.0
100,0,19.94893782400002
100,1,19.94893782400002
100,2,19.94893782400002
100,3,19.896670456000045
100,4,19.886038230400075
100,5,19.878592576000145
100,6,19.938573172800076
100,7,19.973263720000016
100,8,19.85496270560018
100,9,19.863792857600014
100,10,19.92340673600003
100,11,19.872344560000048
100,12,19.870657291200057
100,13,19.856008128000067
100,14,19.710153003199846
100,15,19.698708286399892
100,16,19.738443871999678
100,17,999998.8188513707
100,18,19.687777164799385
100,19,19.82087070080019
100,20,19.898357724800036
100,21,19.872344560000048
100,22,19.89787564800004
100,23,19.85305338080006
100,24,19.817076372800233
100,25,19.58763419199947
100,26,19.84028589920029
100,27,19.67412735199945
100,28,19.78500205120022
100,29,19.91762181440006
100,30,19.92340673600003
100,31,19.872344560000048
100,32,19.844162049600072
100,33,19.881789468800022
100,34,19.76687386719994
100,35,19.776781870400043
100,36,19.79845689759999
100,37,19.805078632000228
100,38,19.740567145599833
100,39,19.916282835200054
100,40,19.89787564800004
100,41,19.872344560000048
100,42,19.845126203200067
100,43,19.870657291200057
100,44,19.883868884800087
100,45,19.8567041536001
100,46,19.824558331200095
100,47,19.852901718400048
100,48,19.811535257599942
100,49,19.91585438400005
100,50,19.92340673600003
100,51,19.872344560000048
100,52,19.846813472000058
100,53,19.89787564800004
100,54,19.89763460960004
100,55,19.845608280000064
100,56,19.87041625280006
100,57,19.886154696000027
100,58,19.89787564800004
100,59,19.89763460960004
100,60,19.92340673600003
100,61,19.872344560000048
100,62,19.872344560000048
100,63,19.872344560000048
100,64,19.872826636800045
100,65,19.846813472000058
100,66,19.846813472000058
100,67,19.871380406400053
100,68,19.872344560000048
100,69,19.89787564800004
100,70,19.92340673600003
100,71,19.89787564800004
100,72,19.846813472000058
100,73,19.872344560000048
100,74,19.846813472000058
100,75,19.821282384000067
100,76,19.846813472000058
100,77,19.872344560000048
100,78,19.872344560000048
100,79,19.89787564800004
100,80,19.94893782400002
100,81,19.846813472000058
100,82,19.821282384000067
100,83,19.872344560000048
100,84,19.923647774400028
100,85,19.847054510400056
100,86,19.872585598400047
100,87,19.872344560000048
100,88,19.847054510400056
100,89,19.872344560000048
100,90,19.92340673600003
100,91,19.89787564800004
100,92,19.898357724800036
100,93,19.92340673600003
100,94,19.97446891200001
100,95,19.92340673600003
100,96,19.89787564800004
100,97,19.89787564800004
100,98,19.89787564800004
100,99,19.94893782400002
200,0,19.900044993600027
200,1,19.902687201600045
200,2,19.891421790400003
200,3,19.74411011359995
200,4,19.739387382399997
200,5,19.71405402879985
200,6,19.8978929696001
200,7,19.958293356800006
200,8,19.776012683200214
200,9,19.785004819199898
200,10,19.823889395200027
200,11,19.633150823999674
200,12,19.584393441599502
200,13,19.676933008000184
200,14,19.193002403198342
200,15,19.488140619199818
200,16,19.141470686397945
200,17,999998.5242792486
200,18,19.452532187198656
200,19,19.747267380800285
200,20,19.769194321600004
200,21,19.731968264000095
200,22,19.777797988800224
200,23,19.558718798399596
200,24,19.6647646224003
200,25,18.71099733759681
200,26,19.780198051200372
200,27,19.037342847997394
200,28,19.687947612800325
200,29,19.862105588800024
200,30,19.849518520000036
200,31,19.674622875199958
200,32,19.543738667199683
200,33,19.549086476799616
200,34,19.230923932798348
200,35,19.56226987359981
200,36,19.564002660799698
200,37,19.70881770240045
200,38,19.282732991998675
200,39,19.824854102399957
200,40,19.79025237760007
200,41,19.642987326399787
200,42,19.482492806399478
200,43,19.61010051359979
200,44,19.779744724800146
200,45,19.715165969600307
200,46,19.436352756799103
200,47,19.571932052799433
200,48,19.537439793599273
200,49,19.789849908800157
200,50,19.841858363200135
200,51,19.68236319359988
200,52,19.637708249600166
200,53,19.737736971199872
200,54,19.783100833600194
200,55,19.466879489599492
200,56,19.68760098400015
200,57,19.60434323519972
200,58,19.72838733120024
200,59,19.67931207039966
200,60,19.82763875840002
200,61,19.729013516800087
200,62,19.725148795200013
200,63,19.72264903520004
200,64,19.592426209599672
200,65,19.541729644799737
200,66,19.579916534400027
200,67,19.483422870399284
200,68,19.650137209599855
200,69,19.75821269920018
200,70,19.847991574400087
200,71,19.80723120960009
200,72,19.702517721600167
200,73,19.719103852800178
200,74,19.552898126399633
200,75,19.574638011200342
200,76,19.55991256159988
200,77,19.563038507199703
200,78,19.681772758400026
200,79,19.78599329440018
200,80,19.905061835200037
200,81,19.71566758240011
200,82,19.657124555200138
200,83,19.69861835679997
200,84,19.830904937600145
200,85,19.652250161600172
200,86,19.679844451200037
200,87,19.68828079519999
200,88,19.616607443199882
200,89,19.726719598400052
200,90,19.857954310400054
200,91,19.81060574720007
200,92,19.81060574720007
200,93,19.847375710400076
200,94,19.95241039840002
200,95,19.85088403520007
200,96,19.782147001600038
200,97,19.784083416000122
200,98,19.782147001600038
200,99,19.899625203200053
300,0,19.845698209599988
300,1,19.86039123040007
300,2,19.830442396799953
300,3,19.573465998399605
300,4,19.610724484799896
300,5,19.55623802079949
300,6,19.857284267200114
300,7,19.94521555039999
300,8,19.70176696320027
300,9,19.70699352159977
300,10,19.69954786719984
300,11,19.366151063999144
300,12,19.263406615998626
300,13,19.5099368976002
300,14,18.571294959996347
300,15,19.27686826559968
300,16,18.22892077119529
300,17,999998.0958484418
300,18,19.21044065119788
300,19,19.673753436800368
300,20,19.60487027679968
300,21,19.60520658400002
300,22,19.704042452800373
300,23,19.22444777119883
300,24,19.53852021600028
300,25,17.371721419192216
300,26,19.718976512000452
300,27,17.937960369593814
300,28,19.589536320000427
300,29,19.806991278399963
300,30,19.768132684799927
300,31,19.50869116959973
300,32,19.26575949919907
300,33,19.05060731679854
300,34,18.480789291195833
300,35,19.416048030399672
300,36,19.151881766398716
300,37,19.614815494400645
300,38,18.560973059196623
300,39,19.745396574399837
300,40,19.698466140800022
300,41,19.324846889599062
300,42,18.947211807997952
300,43,19.371407836799282
300,44,19.72303141440021
300,45,19.631680075200457
300,46,18.87180328959724
300,47,19.119239867198267
300,48,19.24015323199848
300,49,19.668291929600162
300,50,19.773727979200146
300,51,19.40364469599908
300,52,19.448394712000194
300,53,19.609664508799625
300,54,19.693242904000137
300,55,18.944854495998023
300,56,19.55409022880011
300,57,19.18012600959878
300,58,19.655283409600393
300,59,19.50691950719917
300,60,19.69461984799988
300,61,19.602330337600225
300,62,19.51810254239945
300,63,19.601431238399933
300,64,19.252505708798758
300,65,19.282229718399066
300,66,19.425499385599934
300,67,18.998676452797845
300,68,19.47045010079951
300,69,19.667872692800124
300,70,19.72549819199987
300,71,19.695769753600075
300,72,19.468027180799943
300,73,19.563739872000152
300,74,19.20079191839877
300,75,19.46026455840054
300,76,19.3459909999995
300,77,19.09867733439871
300,78,19.469762182399574
