time,node_id,power
0,0,8.0
0,1,8.0
0,2,8.0
0,3,8.0
0,4,8.0
0,5,8.0
0,6,8.0
0,7,8.0
0,8,8.0
0,9,8.0
0,10,8.0
0,11,8.0
0,12,8.0
0,13,8.0
0,14,8.0
0,15,8.0
0,16,8.0
0,17,8.0
0,18,8.0
0,19,8.0
0,20,8.0
0,21,8.0
0,22,8.0
0,23,8.0
0,24,8.0
0,25,8.0
0,26,8.0
0,27,8.0
0,28,8.0
0,29,8.0
0,30,8.0
0,31,8.0
0,32,8.0
0,33,8.0
0,34,8.0
0,35,8.0
0,36,8.0
0,37,8.0
0,38,8.0
0,39,8.0
0,40,8.0
0,41,8.0
0,42,8.0
0,43,8.0
0,44,8.0
0,45,8.0
0,46,8.0
0,47,8.0
0,48,8.0
0,49,8.0
0,50,8.0
0,51,8.0
0,52,8.0
0,53,8.0
0,54,8.0
0,55,8.0
0,56,8.0
0,57,8.0
0,58,8.0
0,59,8.0
0,60,8.0
0,61,8.0
0,62,8.0
0,63,8.0
0,64,8.0
0,65,8.0
0,66,8.0
0,67,8.0
0,68,8.0
0,69,8.0
0,70,8.0
0,71,8.0
0,72,8.0
0,73,8.0
0,74,8.0
0,75,8.0
0,76,8.0
0,77,8.0
0,78,8.0
0,79,8.0
0,80,8.0
0,81,8.0
0,82,8.0
0,83,8.0
0,84,8.0
0,85,8.0
0,86,8.0
0,87,8.0
0,88,8.0
0,89,8.0
0,90,8.0
0,91,8.0
0,92,8.0
0,93,8.0
0,94,8.0
0,95,8.0
0,96,8.0
0,97,8.0
0,98,8.0
0,99,8.0
100,0,7.951723033600018
100,1,7.951723033600018
100,2,7.951723033600018
100,3,7.903446067200036
100,4,7.903446067200036
100,5,7.903446067200036
100,6,7.951723033600018
100,7,7.975861516800009
100,8,7.89597387680005
100,9,7.920112360000041
100,10,7.927584550400027
100,11,7.8793075840000455
100,12,7.8793075840000455
100,13,7.8793075840000455
100,14,7.831030617600064
100,15,7.825968811200073
100,16,7.8689348256000375
100,17,999998.8812277964
100,18,7.828505428800027
100,19,7.871835393600059
100,20,7.903446067200036
100,21,7.8793075840000455
100,22,7.903446067200036
100,23,7.8793075840000455
100,24,7.8793075840000455
100,25,7.825968811200073
100,26,7.898384260800046
100,27,7.828505428800027
100,28,7.864363203200073
100,29,7.927584550400027
100,30,7.927584550400027
100,31,7.8793075840000455
100,32,7.855169100800055
100,33,7.903446067200036
100,34,7.855169100800055
100,35,7.855169100800055
100,36,7.871835393600059
100,37,7.871835393600059
100,38,7.871835393600059
100,39,7.927584550400027
100,40,7.903446067200036
100,41,7.8793075840000455
100,42,7.855169100800055
100,43,7.8793075840000455
100,44,7.903446067200036
100,45,7.8793075840000455
100,46,7.855169100800055
100,47,7.903446067200036
100,48,7.8793075840000455
100,49,7.927584550400027
100,50,7.927584550400027
100,51,7.8793075840000455
100,52,7.855169100800055
100,53,7.903446067200036
100,54,7.903446067200036
100,55,7.855169100800055
100,56,7.8793075840000455
100,57,7.903446067200036
100,58,7.903446067200036
100,59,7.903446067200036
100,60,7.927584550400027
100,61,7.8793075840000455
100,62,7.8793075840000455
100,63,7.8793075840000455
100,64,7.8793075840000455
100,65,7.855169100800055
100,66,7.855169100800055
100,67,7.8793075840000455
100,68,7.8793075840000455
100,69,7.903446067200036
100,70,7.927584550400027
100,71,7.903446067200036
100,72,7.855169100800055
100,73,7.8793075840000455
100,74,7.855169100800055
100,75,7.831030617600064
100,76,7.855169100800055
100,77,7.8793075840000455
100,78,7.8793075840000455
100,79,7.903446067200036
100,80,7.951723033600018
100,81,7.855169100800055
100,82,7.831030617600064
100,83,7.8793075840000455
100,84,7.927584550400027
100,85,7.855169100800055
100,86,7.8793075840000455
100,87,7.8793075840000455
100,88,7.855169100800055
100,89,7.8793075840000455
100,90,7.927584550400027
100,91,7.903446067200036
100,92,7.903446067200036
100,93,7.927584550400027
100,94,7.975861516800009
100,95,7.927584550400027
100,96,7.903446067200036
100,97,7.903446067200036
100,98,7.903446067200036
100,99,7.951723033600018
200,0,7.906231276800035
200,1,7.906231276800035
200,2,7.906231276800035
200,3,7.812462553600071
200,4,7.803303094400087
200,5,7.7977592112000975
200,6,7.9006873936000455
200,7,7.949741100800024
200,8,7.740545395200151
200,9,7.776218524800104
200,10,7.859346915200053
200,11,7.765578192000088
200,12,7.765578192000088
200,13,7.756418732800105
200,14,7.57051659040012
200,15,7.558409384000199
200,16,7.652718238400015
200,17,999998.7296157579
200,18,7.518587387199884
200,19,7.68604639520017
200,20,7.812462553600071
200,21,7.765578192000088
200,22,7.812462553600071
200,23,7.75376731040011
200,24,7.701177635200162
200,25,7.398018436799979
200,26,7.736045273600183
200,27,7.497126862399896
200,28,7.634464177600264
200,29,7.852597840000065
200,30,7.859346915200053
200,31,7.765578192000088
200,32,7.718693830400106
200,33,7.807882824000079
200,34,7.650562892800146
200,35,7.636691024000131
200,36,7.680976481600152
200,37,7.666013118400216
200,38,7.59156764640007
200,39,7.852597840000065
200,40,7.812462553600071
200,41,7.765578192000088
200,42,7.718693830400106
200,43,7.765578192000088
200,44,7.800892710400092
200,45,7.7540083488001095
200,46,7.7064008720001285
200,47,7.762140814400106
200,48,7.702697027200102
200,49,7.852597840000065
200,50,7.859346915200053
200,51,7.765578192000088
200,52,7.718693830400106
200,53,7.812462553600071
200,54,7.812462553600071
200,55,7.718693830400106
200,56,7.765578192000088
200,57,7.807882824000079
200,58,7.812462553600071
200,59,7.812462553600071
200,60,7.859346915200053
200,61,7.765578192000088
200,62,7.765578192000088
200,63,7.765578192000088
200,64,7.765578192000088
200,65,7.718693830400106
200,66,7.718693830400106
200,67,7.765578192000088
200,68,7.765578192000088
200,69,7.812462553600071
200,70,7.859346915200053
