packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.83203754245046,67.83211864428088,8.11018304176514e-05
"((0, 1), (0, 254))",16,1682.8325227745859,1682.8326038764162,8.110183034659713e-05
"(26, (0, 1))",26,77.83207033382642,77.83210212520238,3.1791375960210644e-05
"(25, (0, 1))",25,77.83210140388113,77.83216426531179,6.28614306634745e-05
"((0, 254), (0, 1))",17,802.5440861714007,802.5441672732312,8.110183046028396e-05
"((1, 1), (1, 254))",26,777.8321411580098,,
"((1, 2), (1, 254))",25,77.8324589131552,77.83252177458586,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.83239505172453,77.8324579131552,6.28614306634745e-05
"((1, 2), (0, 1))",25,747.83561159016,747.8356744515908,6.286143070610706e-05
"((1, 2), (0, 1))",25,747.83561159016,747.8356744515908,6.286143070610706e-05
"((0, 1), (1, 1))",16,112.8322017461113,112.83223353748726,3.1791375960210644e-05
"((0, 1), (1, 254))",16,1672.8322017461112,,
"(26, (1, 254))",26,87.83207033382642,87.8321047459181,3.441209167931447e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1887.548474179331,1887.5485365525235,6.237319257706986e-05
"((1, 1), (0, 1))",26,777.8321411580098,777.8321729493857,3.1791375931788934e-05
"((1, 2), (1, 1))",25,107.83233119029387,107.83236560238555,3.441209167931447e-05
"(35, (1, 254))",35,97.83217993956511,97.8322574752491,7.753568398527477e-05
"((1, 3), (1, 254))",35,780.3201594023169,,
"(36, (0, 2))",36,107.83238969623197,107.83245927828916,6.958205719342914e-05
"((0, 254), (0, 2))",17,137.83281067647948,137.832873049672,6.237319252022644e-05
"(38, (0, 2))",38,137.8326708259788,137.83274630328697,7.547730817236697e-05
"(28, (0, 2))",28,97.8327534511598,97.83283589762947,8.244646966204527e-05
"(34, (1, 254))",34,100.31710916012015,100.31718879345114,7.963333098359726e-05
"((1, 4), (1, 254))",34,782.5451179003198,,
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2297.8329892915513,2297.8330744496475,8.515809622622328e-05
"((1, 2), (1, 3))",25,737.8323311902939,737.8324087259779,7.753568399948563e-05
"((1, 2), (1, 4))",25,737.8323311902939,737.8324108236249,7.963333098359726e-05
"(46, (1, 3))",46,107.83246089878389,107.83254057468294,7.967589904467332e-05
"((1, 3), (0, 254))",16,107.83268397179758,107.832765073628,8.11018304176514e-05
"(28, (0, 3))",28,107.8327534511598,107.83281597535843,6.25241986256242e-05
"((0, 254), (1, 3))",25,107.83291203688907,107.83298957257306,7.753568398527477e-05
"((0, 254), (0, 3))",17,131.10051303870733,131.10059819680365,8.515809631148841e-05
"((4, 1), (4, 254))",28,107.83317986414691,107.83324238834554,6.25241986256242e-05
"((3, 1), (3, 254))",46,107.83323260027018,107.83331227616922,7.967589904467332e-05
"((0, 3), (4, 1))",18,107.83311633994829,107.83317886414692,6.25241986256242e-05
"((1, 3), (3, 1))",35,107.83315192437114,107.83323160027018,7.967589904467332e-05
"((4, 1), (0, 3))",28,2327.833179864147,,
"((3, 1), (1, 3))",46,780.3200787264178,780.3201584023169,7.967589908730588e-05
"((3, 1), (1, 3))",46,780.3200787264178,780.3201584023169,7.967589908730588e-05
"(33, (1, 4))",33,110.31719892037033,110.31728768062051,8.87602501791207e-05
"((1, 4), (0, 254))",16,160.96273526402666,160.96281636585707,8.110183040344054e-05
"((0, 254), (1, 4))",25,160.9629633291181,160.9630429624491,7.963333098359726e-05
"(55, (3, 254))",55,110.3176977391449,110.31778334388495,8.560474005037122e-05
"((5, 1), (5, 254))",33,110.31801115455515,110.31809991480533,8.87602501791207e-05
"((3, 2), (3, 254))",55,780.3199921216777,780.3200777264178,8.560474009300378e-05
"((3, 2), (3, 254))",55,780.3199921216777,780.3200777264178,8.560474009300378e-05
"((1, 4), (5, 1))",34,110.31792139430497,110.31801015455515,8.87602501791207e-05
"((5, 1), (1, 4))",33,782.5450281400697,782.5451169003197,8.876025003701216e-05
"((5, 1), (1, 4))",33,782.5450281400697,782.5451169003198,8.8760250150699e-05
"(15, (1, 254))",15,112.54352348715051,112.54359396308364,7.047593312847766e-05
"((1, 5), (1, 254))",15,779.9629788064125,,
"((1, 3), (3, 254))",35,772.8323370109331,772.8324166868322,7.967589908730588e-05
"((1, 4), (5, 254))",34,775.3172704267821,775.3173591870323,8.8760250150699e-05
"((1, 4), (1, 3))",34,775.3172704267821,775.3173132181013,4.279131917428458e-05
"(8, (0, 3))",8,126.10029612710878,126.10033277992862,3.66528198441074e-05
"((1, 1), (1, 5))",26,117.83214115800978,117.83220516610659,6.400809681395003e-05
"(36, (1, 1))",36,117.83238969623197,117.83247827222478,8.857599280531758e-05
"((1, 1), (0, 254))",16,117.83257854574711,117.83265964757753,8.11018304176514e-05
"(56, (3, 254))",56,117.83253894856026,117.83261599833662,7.704977636535659e-05
"(57, (3, 254))",57,117.83254628853881,117.83263067829373,8.43897549174244e-05
"((0, 254), (1, 1))",16,117.83274274940794,117.8327745407839,3.1791375960210644e-05
"((3, 3), (3, 254))",56,777.8326950481129,777.8327720978892,7.704977633693488e-05
"((3, 4), (3, 254))",57,777.835367673913,777.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,777.835367673913,777.835451378577,8.370466400720034e-05
"((3, 4), (3, 254))",57,777.835367673913,777.8354520636678,8.438975487479183e-05
"(43, (5, 254))",43,120.3172278833779,120.31725584638546,2.7963007568132525e-05
"(32, (5, 254))",32,120.31726723008114,120.31733453979196,6.73097108148113e-05
"((5, 2), (5, 254))",43,780.317285809393,780.3173137724006,2.7963007596554235e-05
"((5, 3), (5, 254))",32,782.5449598303588,782.5450271400696,6.730971074375702e-05
"((5, 3), (5, 254))",32,782.5449598303588,782.5450271400697,6.730971085744386e-05
"(65, (3, 2))",65,120.31764568599927,120.3176967391449,5.1053145639912145e-05
"((3, 2), (0, 254))",16,142.8331302833942,142.83321138522462,8.110183040344054e-05
"((0, 254), (3, 2))",46,142.8335175600687,142.83360316480878,8.560474006458207e-05
"((7, 1), (7, 254))",65,120.31863745775011,120.31868851089575,5.1053145639912145e-05
"((3, 2), (7, 1))",55,120.31858540460448,120.31863645775012,5.1053145639912145e-05
"((7, 1), (3, 2))",65,780.3196512739627,780.3197023271083,5.105314562570129e-05
"((7, 1), (3, 2))",65,780.3196512739627,780.3197023271083,5.105314562570129e-05
"((0, 3), (4, 254))",18,2296.100258474289,2296.100320998488,6.252419871088932e-05
