packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,1903.101472038498,,
"(26, (0, 1))",26,1903.101275043461,1903.101306834837,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,1903.1013899366676,1903.101471038498,8.110183034659713e-05
"((1, 1), (1, 254))",26,948.1003499210506,,
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,932.6429113049708,932.6429741664015,6.286143070610706e-05
"((1, 2), (0, 1))",25,932.6429113049708,932.6429741664015,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,957.1062087953188,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1833.110324766305,1833.1103871394976,6.237319257706986e-05
"((0, 2), (0, 254))",27,1833.110324766305,1833.1103871394976,6.237319257706986e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,961.9927339428472,,
"((0, 1), (1, 254))",16,1897.100246305491,,
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((2, 1), (2, 254))",36,97.10100753388659,97.10107711594378,6.958205719342914e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 2), (2, 1))",27,97.1009369518294,97.10100653388659,6.958205719342914e-05
"((2, 1), (0, 2))",36,1863.1102541842477,,
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,957.1061281194197,957.1062077953187,7.967589897361904e-05
"((3, 1), (1, 3))",46,957.1061281194197,957.1062077953188,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,961.992644182597,961.9927329428472,8.8760250150699e-05
"((4, 1), (1, 4))",33,961.992644182597,961.9927329428472,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,1902.1059422015173,1902.1060273596136,8.515809622622328e-05
"((0, 3), (0, 254))",18,1902.1059422015173,1902.1060273596136,8.515809622622328e-05
"((1, 2), (1, 3))",25,917.1005399533346,917.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,917.1005399533346,917.1006195866656,7.963333098359726e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 3), (3, 254))",57,967.1065864630198,967.1066708527746,8.438975487479183e-05
"((3, 3), (3, 254))",57,967.1065864630198,967.1066708527746,8.438975487479183e-05
"((3, 4), (3, 254))",55,957.1060415146796,957.1061271194196,8.560473997931695e-05
"((3, 4), (3, 254))",55,957.1060415146796,957.1061271194197,8.560474009300378e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,1902.1058786773185,1902.1059412015172,6.252419871088932e-05
"((5, 1), (0, 3))",28,1902.1058786773185,1902.1059412015172,6.252419871088932e-05
"(15, (0, 1))",15,1012.100741594721,1012.1007772871645,3.5692443589141476e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,978.1062295980496,978.1062575610572,2.7963007596554235e-05
"((4, 2), (4, 254))",43,978.1062295980496,978.1062575610572,2.7963007596554235e-05
"((4, 3), (4, 254))",32,973.1038575443738,973.1039248540847,6.730971085744386e-05
"((4, 3), (4, 254))",32,973.1038575443738,973.1039248540847,6.730971085744386e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,957.1007755603865,957.1008183517057,4.279131917428458e-05
"((1, 3), (2, 254))",35,957.1007755603865,957.1008593639973,8.380361077797716e-05
"((1, 3), (3, 254))",35,957.1007755603865,957.1008552362856,7.967589908730588e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,147.1017840433403,147.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,977.1043247003236,977.1043757534692,5.105314562570129e-05
"((6, 1), (3, 4))",65,977.1043247003236,977.1043757534692,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
