packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,932.1002463054912,932.1003274073216,8.110183046028396e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,937.10050888328,937.1005432953716,3.441209162247105e-05
"((1, 2), (1, 254))",34,928.1007818533276,928.1008614866586,7.963333098359726e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,937.1005399533346,937.1006028147654,6.286143070610706e-05
"(36, (1, 1))",36,82.10059845927277,82.10068226288357,8.380361079218801e-05
"(36, (1, 1))",36,82.10059845927277,82.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,191.10103398032055,191.10111508215095,8.110183040344054e-05
"(46, (1, 1))",46,87.10085623628567,87.10093591218471,7.967589904467332e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,926.1001901195775,926.1002524927701,6.237319257706986e-05
"(36, (0, 2))",36,87.10059845927277,87.10066804132997,6.958205719342914e-05
"((0, 254), (0, 2))",17,87.1007324145225,87.10079478771503,6.23731925344373e-05
"((3, 1), (3, 254))",46,932.1009986413894,932.1010688439413,7.020255191036995e-05
"((0, 2), (3, 1))",27,87.10093695182941,87.1010065338866,6.958205719342914e-05
"((3, 1), (0, 2))",36,927.1008663697722,927.1009359518295,6.958205722185085e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,111.10026659688576,111.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"((0, 1), (1, 1))",16,932.1002463054912,932.1002780968671,3.1791375931788934e-05
"((0, 1), (1, 254))",16,932.1002463054912,932.1003091669219,6.286143070610706e-05
"(46, (3, 254))",46,92.10085623628567,92.10092643883759,7.02025519245808e-05
"(33, (1, 2))",33,113.1008716135778,113.10096037382797,8.87602501791207e-05
"((1, 2), (0, 254))",16,166.10106613960934,166.10114724143975,8.110183040344054e-05
"((1, 1), (0, 1))",26,937.10050888328,937.1005406746559,3.1791375931788934e-05
"((1, 1), (3, 254))",26,937.10050888328,937.1005974592728,8.857599277689587e-05
"((1, 2), (1, 1))",25,937.1005399533346,937.1005743654263,3.441209162247105e-05
"((1, 2), (1, 1))",25,937.1005399533346,937.1005743654263,3.441209162247105e-05
"((1, 2), (1, 1))",25,937.1005399533346,937.1006174890186,7.753568399948563e-05
"((1, 2), (1, 1))",25,937.1005399533346,937.1006174890186,7.753568399948563e-05
"((1, 2), (1, 2))",25,937.1005399533346,937.1006195866656,7.963333098359726e-05
"(56, (3, 1))",56,117.10107669116587,117.10115374094224,7.704977636535659e-05
"(57, (3, 1))",57,117.10108403114442,117.10116842089934,8.43897549174244e-05
"(55, (3, 1))",55,117.10108524612956,117.10117085086961,8.560474005037122e-05
"((3, 1), (0, 254))",27,216.10103234135417,216.1010947145467,6.237319252022644e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
